supercell_repeats,device_length_mm,pump_GHz,Idc_A,Ip0_A,band_GHz,peak_gain_db,peak_frequency_GHz,mean_in_band_gain_db,median_in_band_gain_db,ripple_peak_to_peak_db,ripple_std_db,fraction_above_15db,fraction_above_17db,fraction_above_20db,bandwidth_regions_GHz,total_3db_bandwidth_GHz,finite,minimum_in_band_gain_db,maximum_in_band_gain_db,strict_pass
900,61.2,12.75,0.00025,0.00017999999999999998,"[4.0, 8.0]",38.795249103005375,7.999999999999986,35.51715633980832,35.491415226951126,6.357372480125392,1.7868806574628546,1.0,1.0,1.0,"[(5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 6.69999999999999), (6.89999999999999, 7.999999999999986)]",1.8999999999999932,True,32.43787662287998,38.795249103005375,False
900,61.2,12.900000000000002,0.00019999999999999998,0.00031999999999999997,"[4.0, 8.0]",34.70919269270181,6.0999999999999925,32.06943465933937,32.37381645629807,6.358579553450802,1.4354046525085975,1.0,1.0,1.0,"[(4.899999999999997, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.299999999999995, 7.7999999999999865), (7.999999999999986, 7.999999999999986)]",2.8999999999999897,True,28.35061313925101,34.70919269270181,False
900,61.2,12.8,0.000225,0.00031999999999999997,"[4.0, 8.0]",42.97238846618521,7.7999999999999865,40.61511884403524,40.79070365245939,6.3701016109648165,1.4770957782655896,1.0,1.0,1.0,"[(4.499999999999998, 4.499999999999998), (4.899999999999997, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 7.999999999999986)]",2.5999999999999908,True,36.60228685522039,42.97238846618521,False
900,61.2,12.7,0.00019999999999999998,0.00029,"[4.0, 8.0]",37.96237934440934,6.499999999999991,35.88197861172427,36.287276694889414,6.380628049106399,1.384551182225443,1.0,1.0,1.0,"[(4.6999999999999975, 4.6999999999999975), (4.899999999999997, 7.999999999999986)]",3.2999999999999883,True,31.581751295302944,37.96237934440934,False
900,61.2,11.05,0.00019999999999999998,0.00025,"[4.0, 8.0]",5.605350356741441,7.999999999999986,1.4133474205934298,1.373837391666721,6.385785123187013,1.213926176632075,0.0,0.0,0.0,"[(7.099999999999989, 7.099999999999989), (7.299999999999988, 7.299999999999988), (7.7999999999999865, 7.999999999999986)]",0.4999999999999982,True,-0.7804347664455712,5.605350356741441,False
900,61.2,11.200000000000003,0.00019999999999999998,0.00025,"[4.0, 8.0]",4.400120669083187,7.699999999999987,0.41490442297628755,0.14620577462502313,6.432083720886419,1.4095695551963376,0.0,0.0,0.0,"[(6.89999999999999, 7.099999999999989), (7.499999999999988, 7.7999999999999865), (7.999999999999986, 7.999999999999986)]",0.7999999999999972,True,-2.031963051803232,4.400120669083187,False
900,61.2,13.300000000000008,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",26.684817816303926,4.1,22.396463725556174,21.87903893723789,6.495405515154307,1.7979100369117336,1.0,1.0,1.0,"[(4.0, 4.6999999999999975), (4.899999999999997, 4.899999999999997)]",0.8999999999999968,True,20.18941230114962,26.684817816303926,False
900,61.2,13.100000000000005,0.00019999999999999998,0.00015,"[4.0, 8.0]",22.167635687239695,4.1,17.942591127914394,17.359290452039986,6.542408198908923,1.796086491496029,1.0,0.6341463414634146,0.17073170731707318,"[(4.0, 4.6999999999999975), (4.899999999999997, 4.899999999999997)]",0.8999999999999968,True,15.625227488330772,22.167635687239695,False
900,61.2,13.250000000000007,0.000225,0.00015,"[4.0, 8.0]",27.34896354991195,4.1,23.08122388424528,22.632297223102597,6.5645922382243,1.8199672017614879,1.0,1.0,1.0,"[(4.0, 4.6999999999999975), (4.899999999999997, 4.899999999999997)]",0.8999999999999968,True,20.78437131168765,27.34896354991195,False
900,61.2,13.250000000000007,0.00027499999999999996,0.00011999999999999999,"[4.0, 8.0]",28.48470059870929,4.1,24.315787198966188,23.904102601433436,6.570768335782429,1.8044082737644216,1.0,1.0,1.0,"[(4.0, 4.6999999999999975), (4.899999999999997, 4.899999999999997)]",0.8999999999999968,True,21.91393226292686,28.48470059870929,False
900,61.2,11.300000000000004,0.00025,0.00029,"[4.0, 8.0]",12.139796270606137,7.999999999999986,7.88461518180318,7.4747876972639755,6.580279870135002,1.7267029334160466,0.0,0.0,0.0,"[(7.299999999999988, 7.999999999999986)]",0.7999999999999972,True,5.559516400471135,12.139796270606137,False
900,61.2,12.8,0.000225,0.00021999999999999998,"[4.0, 8.0]",40.6193470198799,7.999999999999986,38.00349622674946,38.102369463124376,6.580359148560831,1.4725975647977854,1.0,1.0,1.0,"[(5.099999999999996, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 7.999999999999986)]",2.3999999999999915,True,34.03898787131907,40.6193470198799,False
900,61.2,11.300000000000004,0.000225,0.00025,"[4.0, 8.0]",4.488124582859364,7.999999999999986,0.18212682858747414,0.07890945531207241,6.618811454004458,1.1692874416960453,0.0,0.0,0.0,"[(7.299999999999988, 7.299999999999988), (7.899999999999986, 7.999999999999986)]",0.29999999999999893,True,-2.1306868711450937,4.488124582859364,False
900,61.2,13.100000000000005,0.00025,0.00011999999999999999,"[4.0, 8.0]",24.599184692194367,4.1,20.332393877336468,19.786114457761997,6.637341098637815,1.8171309345822142,1.0,1.0,0.4878048780487805,"[(4.0, 4.6999999999999975), (4.899999999999997, 4.899999999999997)]",0.8999999999999968,True,17.96184359355655,24.599184692194367,False
900,61.2,12.850000000000001,0.000225,0.00031999999999999997,"[4.0, 8.0]",43.06912303121641,7.999999999999986,40.64007275141867,40.79880438333481,6.678460160144084,1.5364628247815655,1.0,1.0,1.0,"[(4.299999999999999, 4.299999999999999), (4.899999999999997, 4.899999999999997), (5.099999999999996, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 7.999999999999986)]",2.5999999999999908,True,36.39066287107232,43.06912303121641,False
900,61.2,12.8,0.00019999999999999998,0.00031999999999999997,"[4.0, 8.0]",34.43802135912598,6.0999999999999925,32.21357157994088,32.64896491285836,6.699525578165808,1.6480885889121668,1.0,1.0,1.0,"[(4.6999999999999975, 4.6999999999999975), (4.899999999999997, 4.899999999999997), (5.099999999999996, 7.999999999999986)]",3.1999999999999886,True,27.738495780960175,34.43802135912598,False
900,61.2,12.75,0.00019999999999999998,0.00031999999999999997,"[4.0, 8.0]",34.34997926677176,6.69999999999999,32.141210935226695,32.678551941134785,6.7884362263992415,1.73602248788788,1.0,1.0,1.0,"[(4.899999999999997, 7.7999999999999865), (7.999999999999986, 7.999999999999986)]",3.099999999999989,True,27.56154304037252,34.34997926677176,False
900,61.2,12.75,0.000225,0.00021999999999999998,"[4.0, 8.0]",40.63883637690223,7.999999999999986,38.0380223283631,38.11641043159416,6.849832344420712,1.5025367976301005,1.0,1.0,1.0,"[(5.099999999999996, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 7.999999999999986)]",2.3999999999999915,True,33.78900403248152,40.63883637690223,False
900,61.2,12.850000000000001,0.00019999999999999998,0.00031999999999999997,"[4.0, 8.0]",34.554382229367235,6.69999999999999,31.922384116495937,32.297937630000966,6.856481139783888,1.5837068129715153,1.0,1.0,1.0,"[(4.899999999999997, 4.899999999999997), (5.099999999999996, 7.7999999999999865), (7.999999999999986, 7.999999999999986)]",2.9999999999999893,True,27.697901089583347,34.554382229367235,False
900,61.2,11.05,0.00027499999999999996,0.00017999999999999998,"[4.0, 8.0]",5.490267004959019,7.7999999999999865,1.5054341033136631,1.0833518398140876,6.859777957487065,1.9243071451821798,0.0,0.0,0.0,"[(6.89999999999999, 7.999999999999986)]",1.1999999999999957,True,-1.3695109525280458,5.490267004959019,False
900,61.2,11.05,0.00025,0.00015,"[4.0, 8.0]",6.437793391099155,7.999999999999986,1.5189851012090638,1.4902713020339,6.876727049436959,1.1796701957052766,0.0,0.0,0.0,"[(7.899999999999986, 7.999999999999986)]",0.1999999999999993,True,-0.4389336583378046,6.437793391099155,False
900,61.2,11.250000000000004,0.00019999999999999998,0.00031999999999999997,"[4.0, 8.0]",4.9366176480393,7.7999999999999865,0.5694090902281578,0.38763288857490724,6.890989649931824,1.4870778628232162,0.0,0.0,0.0,"[(7.099999999999989, 7.299999999999988), (7.699999999999987, 7.999999999999986)]",0.6999999999999975,True,-1.9543720018925248,4.9366176480393,False
900,61.2,12.7,0.000225,0.00021999999999999998,"[4.0, 8.0]",40.59859701333281,7.999999999999986,38.02574166939772,38.04897171464138,6.9155501791852245,1.4878690806666017,1.0,1.0,1.0,"[(5.099999999999996, 5.099999999999996), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 7.999999999999986)]",2.3999999999999915,True,33.68304683414758,40.59859701333281,False
900,61.2,11.100000000000001,0.00019999999999999998,0.00025,"[4.0, 8.0]",5.605622565778827,7.999999999999986,1.2748126321190196,1.208102520086944,6.929379946996152,1.4845203466602874,0.0,0.0,0.0,"[(6.299999999999992, 6.299999999999992), (7.099999999999989, 7.199999999999989), (7.7999999999999865, 7.999999999999986)]",0.5999999999999979,True,-1.3237573812173244,5.605622565778827,False
900,61.2,13.050000000000004,0.000225,0.00011999999999999999,"[4.0, 8.0]",21.28622125047763,4.1,16.720014463841345,16.112888090951905,7.044125720005441,1.946158497736995,0.8048780487804879,0.3902439024390244,0.0975609756097561,"[(4.0, 4.6999999999999975), (4.899999999999997, 4.899999999999997)]",0.8999999999999968,True,14.24209553047219,21.28622125047763,False
900,61.2,13.000000000000004,0.000225,0.00025,"[4.0, 8.0]",41.006440834562554,7.999999999999986,38.1215225554425,38.01633226175428,7.112583576169563,1.645036743443145,1.0,1.0,1.0,"[(5.299999999999995, 5.299999999999995), (5.499999999999995, 5.499999999999995), (5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 6.499999999999991), (6.69999999999999, 7.999999999999986)]",2.0999999999999925,True,33.89385725839299,41.006440834562554,False
900,61.2,12.7,0.00019999999999999998,0.00031999999999999997,"[4.0, 8.0]",34.68960450123288,6.499999999999991,32.28040962474283,32.739628480205525,7.126835586946097,1.731682348730076,1.0,1.0,1.0,"[(4.899999999999997, 4.899999999999997), (5.099999999999996, 7.7999999999999865)]",2.8999999999999897,True,27.56276891428678,34.68960450123288,False
900,61.2,11.150000000000002,0.00019999999999999998,0.00025,"[4.0, 8.0]",5.2060597347031425,7.7999999999999865,0.8626412518084859,0.6998413000613843,7.130901359383848,1.5494977165871533,0.0,0.0,0.0,"[(6.299999999999992, 6.299999999999992), (6.89999999999999, 7.099999999999989), (7.599999999999987, 7.999999999999986)]",0.8999999999999968,True,-1.9248416246807052,5.2060597347031425,False
900,61.2,13.000000000000004,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",18.21843080682352,4.1,13.574747429644129,13.028600912749447,7.152492537177277,1.979053645669498,0.24390243902439024,0.0975609756097561,0.0,"[(4.0, 4.6999999999999975), (4.899999999999997, 4.899999999999997)]",0.8999999999999968,True,11.065938269646242,18.21843080682352,False
900,61.2,13.150000000000006,0.00027499999999999996,0.00017999999999999998,"[4.0, 8.0]",36.14549481861334,7.999999999999986,32.83034115301738,32.358332681554465,7.258619294868701,2.1090607781249946,1.0,1.0,1.0,"[(5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.199999999999992), (6.69999999999999, 7.999999999999986)]",1.8999999999999932,True,28.886875523744635,36.14549481861334,False
900,61.2,11.100000000000001,0.00025,0.00021999999999999998,"[4.0, 8.0]",7.764157087215999,7.999999999999986,3.123570718554452,2.724984766596921,7.300058761908975,1.832119490795918,0.0,0.0,0.0,"[(7.099999999999989, 7.999999999999986)]",0.9999999999999964,True,0.4640983253070239,7.764157087215999,False
900,61.2,13.300000000000008,0.000225,0.00015,"[4.0, 8.0]",27.11872642305831,4.1,22.30586005550505,21.73019921562092,7.310560847708885,2.056716639533613,1.0,1.0,0.926829268292683,"[(4.0, 4.6999999999999975), (4.899999999999997, 4.899999999999997)]",0.8999999999999968,True,19.808165575349424,27.11872642305831,False
900,61.2,12.900000000000002,0.000225,0.00031999999999999997,"[4.0, 8.0]",43.07931273809953,7.999999999999986,40.40365019665944,40.5028496841694,7.313946555388732,1.5587743506042175,1.0,1.0,1.0,"[(4.299999999999999, 4.299999999999999), (5.299999999999995, 5.299999999999995), (5.499999999999995, 5.499999999999995), (5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 7.999999999999986)]",2.299999999999992,True,35.7653661827108,43.07931273809953,False
900,61.2,13.300000000000008,0.00027499999999999996,0.00011999999999999999,"[4.0, 8.0]",28.326367734504334,4.1,23.614707351389402,23.08132305613475,7.314767165041825,2.046231836111196,1.0,1.0,1.0,"[(4.0, 4.6999999999999975), (4.899999999999997, 4.899999999999997)]",0.8999999999999968,True,21.01160056946251,28.326367734504334,False
900,61.2,11.250000000000004,0.00025,0.00017999999999999998,"[4.0, 8.0]",4.733808141237778,7.999999999999986,-0.23156393408615433,-0.3459115914047711,7.400690997277341,1.2431305225821212,0.0,0.0,0.0,"[(7.999999999999986, 7.999999999999986)]",0.09999999999999964,True,-2.666882856039563,4.733808141237778,False
900,61.2,11.200000000000003,0.00019999999999999998,0.00031999999999999997,"[4.0, 8.0]",5.232826915355054,7.999999999999986,0.7044645553144062,0.3240114690782866,7.445839110687502,1.5718925974985187,0.0,0.0,0.0,"[(6.69999999999999, 6.69999999999999), (7.199999999999989, 7.399999999999988), (7.7999999999999865, 7.999999999999986)]",0.6999999999999975,True,-2.213012195332448,5.232826915355054,False
900,61.2,13.150000000000006,0.00019999999999999998,0.00015,"[4.0, 8.0]",21.580535446383408,4.1,16.72043071214569,16.04845463213962,7.46300225527251,2.0807162146910385,0.7560975609756098,0.36585365853658536,0.12195121951219512,"[(4.0, 4.6999999999999975)]",0.7999999999999972,True,14.117533191110898,21.580535446383408,False
900,61.2,11.0,0.00027499999999999996,0.00011999999999999999,"[4.0, 8.0]",6.890733036159292,7.999999999999986,1.456691142402484,1.286286508982217,7.466069099367035,1.3923497445784805,0.0,0.0,0.0,"[(7.7999999999999865, 7.999999999999986)]",0.29999999999999893,True,-0.5753360632077436,6.890733036159292,False
900,61.2,13.200000000000006,0.00027499999999999996,0.00017999999999999998,"[4.0, 8.0]",35.97865612342836,6.999999999999989,32.54844330280882,32.08810325976951,7.536184293564702,2.191988749507127,1.0,1.0,1.0,"[(5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.199999999999992), (6.79999999999999, 7.999999999999986)]",1.7999999999999936,True,28.442471829863656,35.97865612342836,False
900,61.2,13.150000000000006,0.00025,0.00011999999999999999,"[4.0, 8.0]",24.080786543359896,4.1,19.174258021055685,18.523396836843617,7.5538873636714,2.104311333904715,1.0,0.8780487804878049,0.2926829268292683,"[(4.0, 4.6999999999999975)]",0.7999999999999972,True,16.526899179688495,24.080786543359896,False
900,61.2,11.200000000000003,0.00027499999999999996,0.00031999999999999997,"[4.0, 8.0]",42.52503002189649,6.0999999999999925,37.956732113660436,37.398915769595746,7.7362283580783,1.9629845492762317,1.0,1.0,1.0,"[(5.099999999999996, 5.099999999999996), (6.0999999999999925, 6.0999999999999925), (7.099999999999989, 7.999999999999986)]",1.1999999999999957,True,34.78880166381819,42.52503002189649,False
900,61.2,11.05,0.00027499999999999996,0.00029,"[4.0, 8.0]",41.890705255599975,6.0999999999999925,37.85197363509999,37.552772847500385,7.858155074813524,1.9347525220516646,1.0,1.0,1.0,"[(4.899999999999997, 4.9999999999999964), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.89999999999999, 6.89999999999999), (7.099999999999989, 7.999999999999986)]",1.4999999999999947,True,34.03255018078645,41.890705255599975,False
900,61.2,13.100000000000005,0.00027499999999999996,0.00017999999999999998,"[4.0, 8.0]",36.51752793031341,6.89999999999999,32.75635056483087,32.28082598303595,7.910603846456034,2.1754878922127863,1.0,1.0,1.0,"[(5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.199999999999992), (6.69999999999999, 7.999999999999986)]",1.7999999999999936,True,28.60692408385738,36.51752793031341,False
900,61.2,11.250000000000004,0.00027499999999999996,0.00031999999999999997,"[4.0, 8.0]",43.25804480348801,7.999999999999986,39.09201227189548,39.4643682568554,7.958888762310444,2.1605783023169707,1.0,1.0,1.0,"[(5.499999999999995, 5.499999999999995), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.89999999999999, 6.89999999999999), (7.099999999999989, 7.999999999999986)]",1.399999999999995,True,35.29915604117757,43.25804480348801,False
900,61.2,12.950000000000003,0.000225,0.00025,"[4.0, 8.0]",41.21302910336293,7.999999999999986,38.15521130485519,38.034392158968075,8.081176301485876,1.7952346981976246,1.0,1.0,1.0,"[(5.499999999999995, 5.499999999999995), (5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 7.999999999999986)]",1.8999999999999932,True,33.13185280187705,41.21302910336293,False
900,61.2,11.100000000000001,0.00027499999999999996,0.00029,"[4.0, 8.0]",42.70772007293009,7.999999999999986,38.2846151670234,38.250808925655214,8.09738565542289,2.1269044252155043,1.0,1.0,1.0,"[(5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (7.299999999999988, 7.999999999999986)]",0.9999999999999964,True,34.6103344175072,42.70772007293009,False
900,61.2,13.150000000000006,0.00025,0.00021999999999999998,"[4.0, 8.0]",37.93643754213005,6.999999999999989,34.160919508332135,33.780149200054154,8.10981306589792,2.430663667946941,1.0,1.0,1.0,"[(5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.199999999999992), (6.69999999999999, 7.999999999999986)]",1.7999999999999936,True,29.82662447623213,37.93643754213005,False
900,61.2,13.200000000000006,0.00019999999999999998,0.00015,"[4.0, 8.0]",21.380145799775732,4.1,15.96507808500419,15.319281167779904,8.26131582099143,2.3272505189032517,0.5365853658536586,0.2926829268292683,0.0975609756097561,"[(4.0, 4.6999999999999975)]",0.7999999999999972,True,13.118829978784303,21.380145799775732,False
900,61.2,12.950000000000003,0.000225,0.00031999999999999997,"[4.0, 8.0]",42.993765423675995,7.999999999999986,40.084071918645364,39.98210876621705,8.312242849387225,1.7194015306523927,1.0,1.0,1.0,"[(5.499999999999995, 5.499999999999995), (5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 6.499999999999991), (6.69999999999999, 7.999999999999986)]",1.999999999999993,True,34.68152257428877,42.993765423675995,False
900,61.2,13.200000000000006,0.00025,0.00011999999999999999,"[4.0, 8.0]",23.996462738709752,4.1,18.553025639216614,17.895757037890977,8.327274166412435,2.3437655266202038,1.0,0.6585365853658537,0.24390243902439024,"[(4.0, 4.6999999999999975)]",0.7999999999999972,True,15.669188572297317,23.996462738709752,False
900,61.2,11.100000000000001,0.00025,0.00015,"[4.0, 8.0]",7.26216288957418,7.999999999999986,0.8984894762670503,0.7212198988579653,8.395042095684254,1.4650317752976114,0.0,0.0,0.0,"[(7.899999999999986, 7.999999999999986)]",0.1999999999999993,True,-1.132879206110074,7.26216288957418,False
900,61.2,13.100000000000005,0.000225,0.00011999999999999999,"[4.0, 8.0]",20.089592694451028,4.1,14.595392310026718,13.810149026052013,8.409629492856553,2.364878866069331,0.36585365853658536,0.1951219512195122,0.024390243902439025,"[(4.0, 4.499999999999998), (4.6999999999999975, 4.6999999999999975)]",0.6999999999999975,True,11.679963201594475,20.089592694451028,False
900,61.2,11.100000000000001,0.000225,0.00017999999999999998,"[4.0, 8.0]",7.165758385405341,7.999999999999986,1.01730098436573,1.045241813106785,8.491769777554007,1.446032955874939,0.0,0.0,0.0,"[(7.999999999999986, 7.999999999999986)]",0.09999999999999964,True,-1.3260113921486651,7.165758385405341,False
900,61.2,12.7,0.000225,0.00029,"[4.0, 8.0]",42.51296626808003,7.999999999999986,39.505704742582544,39.40152230312996,8.497170639033442,1.7137293767431159,1.0,1.0,1.0,"[(5.499999999999995, 5.499999999999995), (5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 6.69999999999999), (6.89999999999999, 7.999999999999986)]",1.999999999999993,True,34.015795629046586,42.51296626808003,False
900,61.2,13.250000000000007,0.00027499999999999996,0.00017999999999999998,"[4.0, 8.0]",36.43674785618227,7.099999999999989,32.236082589824804,31.757699414451714,8.633732920563723,2.3845302605468155,1.0,1.0,1.0,"[(5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.199999999999992), (6.89999999999999, 7.999999999999986)]",1.4999999999999947,True,27.80301493561855,36.43674785618227,False
900,61.2,11.300000000000004,0.00019999999999999998,0.00029,"[4.0, 8.0]",6.124709698697001,7.7999999999999865,0.46287193831112444,0.17656059609705238,8.646456667324596,2.009117327966456,0.0,0.0,0.0,"[(7.699999999999987, 7.999999999999986)]",0.3999999999999986,True,-2.5217469686275953,6.124709698697001,False
900,61.2,13.200000000000006,0.00025,0.00021999999999999998,"[4.0, 8.0]",37.96375957320596,6.999999999999989,33.85944430661277,33.522768525379625,8.654776807119774,2.513942943287609,1.0,1.0,1.0,"[(5.699999999999994, 5.699999999999994), (5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.199999999999992), (6.89999999999999, 7.999999999999986)]",1.5999999999999943,True,29.30898276608619,37.96375957320596,False
900,61.2,13.050000000000004,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",16.72430372561967,4.1,11.058014791507361,10.269056560171697,8.662292770658837,2.4400714382264397,0.0975609756097561,0.0,0.0,"[(4.0, 4.499999999999998), (4.6999999999999975, 4.6999999999999975)]",0.6999999999999975,True,8.062010954960833,16.72430372561967,False
900,61.2,13.300000000000008,0.00027499999999999996,0.00017999999999999998,"[4.0, 8.0]",36.679583900115816,7.099999999999989,32.20328955516626,31.745275621609046,8.737837374764439,2.3598707858105965,1.0,1.0,1.0,"[(5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.199999999999992), (6.89999999999999, 7.999999999999986)]",1.4999999999999947,True,27.941746525351377,36.679583900115816,False
900,61.2,12.900000000000002,0.000225,0.00025,"[4.0, 8.0]",41.35679212652836,7.999999999999986,38.1600393845229,38.18770737909492,8.837430986875894,1.8655470805064265,1.0,1.0,1.0,"[(5.499999999999995, 5.499999999999995), (5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 7.999999999999986)]",1.8999999999999932,True,32.51936113965247,41.35679212652836,False
900,61.2,11.0,0.00027499999999999996,0.00029,"[4.0, 8.0]",42.15666059324232,6.0999999999999925,37.404934947703886,37.23105584751209,8.85960288729882,2.1771253356867013,1.0,1.0,1.0,"[(4.899999999999997, 4.899999999999997), (6.0999999999999925, 6.0999999999999925), (7.099999999999989, 7.999999999999986)]",1.1999999999999957,True,33.2970577059435,42.15666059324232,False
900,61.2,11.250000000000004,0.00027499999999999996,0.00021999999999999998,"[4.0, 8.0]",8.089526685215208,7.999999999999986,2.5439494507275975,1.7637470745176376,8.941022385687035,2.2327053367016516,0.0,0.0,0.0,"[(7.499999999999988, 7.999999999999986)]",0.5999999999999979,True,-0.8514957004718269,8.089526685215208,False
900,61.2,13.100000000000005,0.00025,0.00021999999999999998,"[4.0, 8.0]",38.50546496650666,6.89999999999999,34.086673700133275,33.703972654024284,8.943678609263351,2.470820297775551,1.0,1.0,1.0,"[(5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.79999999999999, 7.999999999999986)]",1.4999999999999947,True,29.561786357243307,38.50546496650666,False
900,61.2,13.150000000000006,0.000225,0.00029,"[4.0, 8.0]",41.46914578998067,7.999999999999986,38.18715260375695,38.005044185179244,8.958970234508882,2.0198827933023202,1.0,1.0,1.0,"[(5.499999999999995, 5.499999999999995), (5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 7.999999999999986)]",1.8999999999999932,True,32.51017555547179,41.46914578998067,False
900,61.2,11.05,0.00027499999999999996,0.00011999999999999999,"[4.0, 8.0]",7.606669992457274,7.999999999999986,0.9117332031732652,0.5574707131479802,8.962413817342469,1.7514750607296206,0.0,0.0,0.0,"[(7.7999999999999865, 7.999999999999986)]",0.29999999999999893,True,-1.3557438248851956,7.606669992457274,False
900,61.2,13.250000000000007,0.00019999999999999998,0.00015,"[4.0, 8.0]",21.390790473998056,4.1,15.459253571103615,14.668442675881202,8.981067315671725,2.572463090674202,0.43902439024390244,0.24390243902439024,0.0975609756097561,"[(4.0, 4.499999999999998), (4.6999999999999975, 4.6999999999999975)]",0.6999999999999975,True,12.409723158326331,21.390790473998056,False
900,61.2,13.250000000000007,0.00025,0.00011999999999999999,"[4.0, 8.0]",24.13782339366751,4.1,18.229770741434667,17.459183090016566,8.986984607710927,2.565663893696138,1.0,0.5609756097560976,0.24390243902439024,"[(4.0, 4.499999999999998), (4.6999999999999975, 4.6999999999999975)]",0.6999999999999975,True,15.150838785956584,24.13782339366751,False
900,61.2,13.050000000000004,0.00027499999999999996,0.00017999999999999998,"[4.0, 8.0]",36.49748057404226,6.89999999999999,32.32527692092325,31.839992720813566,9.039675746788927,2.482107391848925,1.0,1.0,1.0,"[(5.899999999999993, 5.899999999999993), (6.0999999999999925, 6.199999999999992), (6.69999999999999, 7.999999999999986)]",1.699999999999994,True,27.45780482725333,36.49748057404226,False
900,61.2,11.250000000000004,0.00019999999999999998,0.00029,"[4.0, 8.0]",6.59699156220681,7.999999999999986,0.4518436176587587,0.1334313959677924,9.07133763460615,1.602829331798499,0.0,0.0,0.0,"[(7.999999999999986, 7.999999999999986)]",0.09999999999999964,True,-2.47434607239934,6.59699156220681,False
900,61.2,12.75,0.000225,0.00029,"[4.0, 8.0]",42.48010652654409,7.999999999999986,39.3855797774124,39.250132869431845,9.1091377258699,1.8206654248190592,1.0,1.0,1.0,"[(5.499999999999995, 5.499999999999995), (5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.499999999999991, 6.69999999999999), (6.89999999999999, 7.999999999999986)]",1.999999999999993,True,33.37096880067419,42.48010652654409,False
900,61.2,13.250000000000007,0.000225,0.00029,"[4.0, 8.0]",41.52741774445033,7.999999999999986,38.185962837204336,38.05824276437226,9.131125729280598,2.1033489955974947,1.0,1.0,1.0,"[(5.499999999999995, 5.499999999999995), (5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 7.999999999999986)]",1.8999999999999932,True,32.396292015169735,41.52741774445033,False
900,61.2,13.300000000000008,0.000225,0.00029,"[4.0, 8.0]",41.54945875157861,7.999999999999986,38.198098661588055,38.14492503143044,9.156524689201646,2.0736024613498896,1.0,1.0,1.0,"[(5.499999999999995, 5.499999999999995), (5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 7.999999999999986)]",1.8999999999999932,True,32.392934062376966,41.54945875157861,False
900,61.2,13.200000000000006,0.000225,0.00029,"[4.0, 8.0]",41.49323869760125,7.999999999999986,38.152349005927704,38.02279913313348,9.186945591545943,2.02224166882137,1.0,1.0,1.0,"[(5.499999999999995, 5.499999999999995), (5.699999999999994, 5.899999999999993), (6.0999999999999925, 6.0999999999999925), (6.69999999999999, 7.999999999999986)]",1.8999999999999932,True,32.30629310605531,41.49323869760125,False
