signal_GHz,finalist_1_gain_dB,finalist_2_gain_dB,finalist_3_gain_dB,finalist_4_gain_dB,finalist_5_gain_dB,finalist_6_gain_dB,finalist_7_gain_dB,finalist_8_gain_dB,finalist_9_gain_dB,finalist_10_gain_dB
7.129999999999933,24.725696436384816,25.652104428365874,25.861625276302306,26.805103012125716,26.841220652420567,27.24813789526094,26.942485742412984,28.015190932921033,27.8957942651771,28.679725094539783
7.139999999999933,24.659329157365278,25.585696588475344,25.79771599793436,26.7356398569913,26.777747098864992,27.179460860595693,26.872415138468103,27.95080872037941,27.83070125534463,28.612704209805372
7.149999999999933,24.183190018903545,25.1098210833347,25.31869022010096,26.260895128199927,26.29925955727563,26.7063765190287,26.395260013492276,27.476064024043765,27.352865349029216,28.132714839813847
7.159999999999933,23.999728063309643,24.92606865797127,25.138548920075188,26.07798995522628,26.119166584269603,26.523597490528978,26.214564119396048,27.293799205024875,27.17651344976163,27.9548473983254
7.169999999999932,24.356593935640852,25.28375093241527,25.494028800460605,26.434200043547943,26.475195175435733,26.88026411752407,26.566592578466683,27.65245410074428,27.528559773597934,28.30754487110172
7.179999999999932,24.771702359324664,25.69865530825632,25.909324481450284,26.852766932959828,26.88989171591109,27.298340056867353,26.98546076738188,28.067917814384526,27.947065250430224,28.72660510997832
7.189999999999932,24.60920009575329,25.537412099729025,25.74983005257899,26.688098616932425,26.73205533778795,27.13447900550616,26.820183506466584,27.907641160193965,27.786673913519017,28.565025395873356
7.199999999999932,24.13665119962042,25.065939298560362,25.27434389520742,26.216982625124743,26.25796676117416,26.665765906498102,26.34629529590032,27.436402191486895,27.311830945962488,28.088996132255236
7.209999999999932,24.035310550814675,24.96494002124376,25.176431139937414,26.116896346639408,26.160872196180502,26.56643126872041,26.24854819063699,27.335835888613854,27.21856100887142,27.993776781304746
7.219999999999931,24.44428418629487,25.37457735725557,25.584018606389,26.524559778737782,26.569449918883365,26.975238789673796,26.652183048585098,27.746472913906622,27.622821868587458,28.398414307074546
7.229999999999931,24.80229823106494,25.732014300322614,25.941287759294053,26.8854967217234,26.926654712700863,27.336513854358728,27.013813495328264,28.104616743985012,27.98400138335424,28.759454237625988
7.239999999999931,24.55499906611879,25.485610788627792,25.697047700706904,26.63558369218847,26.683774448262696,27.087754473768197,26.764094331234745,27.859472504392006,27.73922891526597,28.51304162494931
7.249999999999931,24.103994169809052,25.035378376083482,25.24299891125265,26.185835859882637,26.230416080197507,26.63953403358996,26.31133597147786,27.40965194605238,27.285361721776056,28.05771507293383
7.2599999999999305,24.084964268379778,25.016193024405776,25.227212238779142,26.168505014566392,26.21474724548702,26.622018845787643,26.29660873347397,27.39094433672548,27.27332310142082,28.045042166792555
7.26999999999993,24.53134546125474,25.46370910870433,25.673144192802493,26.613748007315596,26.66069853496183,27.067329112367354,26.73804110029618,27.83872903059713,27.714307581958664,28.487736964796532
7.27999999999993,24.818353164104433,25.75074900684289,25.95986207260478,26.90426887099791,26.9463949407776,27.357307477963193,27.028788048129705,28.12502164471813,28.003579118707677,28.777776360969053
7.28999999999993,24.496561721843648,25.430392774010354,25.64157630207128,26.58080631596439,26.62946155809378,27.033776406320364,26.705428267314517,27.804687207782557,27.684074099963773,28.45782521680193
7.29999999999993,24.080203538674404,25.01524056608507,25.22241652128207,26.165740778892218,26.210625709954307,26.619692355270132,26.28684892836333,27.38906992553528,27.263655268414155,28.037214481109043
7.309999999999929,24.143429567071525,25.078620497698864,25.288948261987834,26.23138079449941,26.27694779637803,26.68459945022846,26.35479187667087,27.452013066124657,27.333737336268335,28.107055369519433
7.319999999999929,24.613379226900957,25.549147883649358,25.758482047039358,26.699781231979983,26.746263474656562,27.152809294315023,26.81920445578918,27.92300094862183,27.79809600239291,28.573365738766185
7.329999999999929,24.820788275187972,25.756333300495385,25.964918588083595,26.910493352671722,26.9519333855581,27.36297382785208,27.029987932791848,28.129092101930354,28.006936308230195,28.78282567127249
7.339999999999929,24.440639538643808,25.377243659775935,25.58848289199398,26.52845525077361,26.57611897958724,26.980934441256437,26.648725993345103,27.749938226334745,27.62898339941602,28.404591713738988
7.349999999999929,24.071982534352202,25.009679854542128,25.21712114052626,26.160816859048516,26.20412969497959,26.613224773605765,26.27720669911866,27.3809284082717,27.255397792397748,28.03094782445314
7.359999999999928,24.212974177587615,25.150550531690957,25.361125468277418,26.304520242747817,26.347025552136625,26.75521908696734,26.423054893950404,27.520439132362412,27.401348645177528,28.178455492009252
7.369999999999928,24.69020715877276,25.6290069848487,25.838777251816616,26.78055419413072,26.823856119470925,27.229324767120133,26.894996276669175,27.997690714709815,27.872392677775338,28.652859863311882
7.379999999999928,24.810993086542112,25.749904235797683,25.958879562422325,26.9051093264191,26.94215401236791,27.351957773826467,27.018587257326683,28.11605056613084,27.993084800155295,28.775286998555455
7.389999999999928,24.38631599733169,25.326478883274227,25.53818066326283,26.479335704394863,26.521788775320747,26.92502246792995,26.59342652170796,27.691381364659875,27.57001844228273,28.353279018929086
7.3999999999999275,24.074260045781553,25.015145732337484,25.22349300953348,26.167881610889197,26.20611031831102,26.6131169439708,26.277861949791568,27.377706028252724,27.25163119158582,28.036063971405376
7.409999999999927,24.288815244020554,25.22911217004023,25.440688276122575,26.385336165091722,26.42186204649004,26.82862552285986,26.497185393961217,27.589607444055222,27.470311374803646,28.256234418999743
7.419999999999927,24.75880653904634,25.699111897694053,25.911078282725306,26.85312391030909,26.89079220330885,27.294419327890182,26.961315244721185,28.058621666618073,27.934179704636122,28.72281989977228
7.429999999999927,24.791872250292673,25.73091132380842,25.942270277743372,26.888810280047917,26.919947378747327,27.32858173581594,26.99619395712018,28.088635548166422,27.96579937334396,28.755417981598722
7.439999999999927,24.34039304961758,25.27921084627089,25.49440039400985,26.435558352881934,26.471172608949086,26.873934644418465,26.54413777571637,27.63657202158295,27.515773128511853,28.305785585655443
7.4499999999999265,24.09262667101015,25.030875795017806,25.243925197174057,26.18768926733384,26.218524325502358,26.624558032605865,26.292076041663293,27.386813049540223,27.261126085387822,28.051594038346025
7.459999999999926,24.372390889924503,25.308675845591374,25.525634005451515,26.470167982063995,26.497648312715167,26.904182662649106,26.5763455097068,27.663608351681038,27.54318295293501,28.335911466647175
7.469999999999926,24.819292908753,25.75516401909873,25.973659854048364,26.914641014753386,26.9430282669069,27.345718822886838,27.017695589609822,28.109271300820858,27.984142785282074,28.779722449289686
7.479999999999926,24.764207131790357,25.698609167709247,25.91682483956025,26.862066268066343,26.883182918168863,27.291190703973985,26.9636849752426,28.050904651177714,27.92643662001047,28.723180708314374
7.489999999999926,24.299303350166362,25.23321531526939,25.455566287220815,26.396090999981325,26.420711406471614,26.822852709915015,26.498732091791588,27.58505384442431,27.463211628924753,28.26051265464569
7.499999999999925,24.11982090514336,25.052924403135634,25.273649461339428,26.216098653016413,26.23644726915675,26.64139144133909,26.314227553719295,27.403841195264157,27.276495189367346,28.07448472212226
7.509999999999925,24.456549355368512,25.387505663503855,25.611961596834796,26.555742863712762,26.572044264100498,26.978322278552188,26.655096538090266,27.737995734015254,27.61559588958932,28.415142998473904
7.519999999999925,24.866681726474376,25.796350644857,26.02314443203541,26.9628968960157,26.980832021137587,27.3830729500132,27.05930962438213,28.147318351771386,28.02121567926497,28.822347568663783
7.529999999999925,24.728729896211597,25.656509389484476,25.882636387603824,26.826805909489583,26.83814616201802,27.246022133387445,26.921452008124906,28.006961505824123,27.8803580833217,28.681553890013824
7.5399999999999245,24.26618328984584,25.19295857606453,25.42359133883748,26.36298225047191,26.377660660081293,26.780676096079613,26.459214556291457,27.543999244605892,27.42068613927983,28.221291088401443
7.549999999999924,24.157834265512214,25.0836790597861,25.313030536991636,26.253645505613928,26.264751296220567,26.670121239223054,26.34521049073109,27.434379936876056,27.30571940228352,28.10606410774511
7.559999999999924,24.540564044406985,25.464172818312004,25.696770650928652,26.639313559724556,26.64577759512035,27.053348985040728,26.731753303688667,27.81490535868584,27.69013901588615,28.492256848105413
7.569999999999924,24.90084236986324,25.823919625562826,26.0588332039623,26.996982748506994,27.005992564778964,27.408379640647933,27.086771879005298,28.17469638698302,28.047366857197954,28.850849710391856
7.579999999999924,24.685864794030277,25.60772255426236,25.841537970791148,26.78405625493969,26.786775200721703,27.194600352029404,26.87105919601281,27.958092627896214,27.829111429858308,28.63263302174758
7.5899999999999235,24.237317914697527,25.158659685738158,25.396494188250124,26.335104054250547,26.341015362393392,26.744291508006203,26.423576487734437,27.509385476974593,27.38448767136957,28.187414784622106
7.599999999999923,24.200616947513378,25.12122832428759,25.3578747318644,26.297046964131358,26.301073543141577,26.706152390460115,26.380870043928873,27.471955816974038,27.341466544924625,28.144399477709904
7.609999999999923,24.619060646265375,25.537757924021214,25.776830069813585,26.718583766293094,26.718263826548974,27.12638478798435,26.802872935693912,27.888623530656158,27.762270896106358,28.565638290970394
7.619999999999923,24.919659006546762,25.837441394678255,26.07930603719658,27.01602487839399,27.019661253701752,27.422653750871362,27.09841741876771,28.18918863830364,28.06185012725716,28.864970834827623
7.629999999999923,24.638448723372615,25.55474733048479,25.79485522973645,26.73590476017043,26.734484464129864,27.14329240815337,26.815574238162224,27.90744809482321,27.777349685763532,28.579109736165602
7.639999999999922,24.21695793044597,25.132227714524085,25.376434553837424,26.31378820006832,26.315362146665393,26.720771052394213,26.39549375052805,27.486287511323646,27.3610467189268,28.160969298724332
7.649999999999922,24.25086570658006,25.16532665175086,25.40873595471674,26.346046330583135,26.346709861412172,26.753137925522694,26.423258316934092,27.520619416498768,27.3895608703055,28.18852330507792
7.659999999999922,24.69288721780635,25.605363599174975,25.850649700059392,26.791202471969147,26.786997541468732,27.197193430756887,26.868718216414575,27.96167012614675,27.833426217839982,28.632942345993392
7.669999999999922,24.925368374079056,25.837592748735023,26.08588047527931,27.020962157620975,27.02129473362171,27.42602894461873,27.09737346846751,28.194905055533688,28.0663813372262,28.865572589209393
7.679999999999922,24.5873101050164,25.499124648296867,25.745053360211806,26.6842069388243,26.679975538127692,27.090283425630922,26.757301333541776,27.857038966812418,27.72479881162388,28.522784042168887
7.689999999999921,24.201186390633257,25.112725448357306,25.36210583609313,26.298678995903494,26.296872864123834,26.704197852060766,26.37369993938465,27.471344064135145,27.344738866590625,28.14124075334423
7.699999999999921,24.302912851927182,25.214627827371977,25.462963613565172,26.39891520286931,26.39765164441133,26.80498905057229,26.46934129289385,27.574492977185386,27.441494768147304,28.237631465801947
7.709999999999921,24.75686293016285,25.66761268181057,25.91664761316414,26.856507149509792,26.850250620078686,27.262004954022675,26.92664613924397,28.028176721342927,27.897866520005977,28.69411298606829
7.719999999999921,24.91614823304666,25.826922458921683,26.07887730723651,27.013403377809357,27.01250647543135,27.418866488041004,27.082754238418957,28.188960958187085,28.05943562435789,28.854741920826367
7.7299999999999205,24.534517171342586,25.445642968832193,25.69420839180525,26.632881742247353,26.62859526141831,27.040152940196542,26.698542438779647,27.808374497271934,27.67423384594977,28.46800982829478
7.73999999999992,24.19293740847371,25.10421147014179,25.355797741435904,26.292372956358307,26.29019390704178,26.69995794916609,26.3604105501477,27.467485639103476,27.339642459682338,28.13176529698673
7.74999999999992,24.358568996197413,25.2709142631592,25.52125857918007,26.4565904387064,26.455997644925585,26.864641847087608,26.520043277667284,27.634632474768864,27.500878205185124,28.292699448314785
7.75999999999992,24.81259004639389,25.724815227822667,25.97468787982602,26.914528040744983,26.908426672315905,27.322057406858793,26.977353654064284,28.08806820885637,27.95620606292306,28.74932905459795
7.76999999999992,24.89573995405221,25.809423097838838,26.06161017685105,26.996340798813158,26.99604794712163,27.403135148907914,27.058674172614452,28.172390784029247,28.042333392156564,28.835548936831824
7.779999999999919,24.481687577035053,25.396987720406237,25.645148772073703,26.583797280638002,26.5802168797841,26.991570902603186,26.64150920503054,27.759118514288428,27.623686070812163,28.416694408898614
7.789999999999919,24.190121665729265,25.106494504769383,25.356807558918888,26.29463949480593,26.29218978160926,26.70218630654038,26.35445528791712,27.467462515732848,27.338887629987283,28.131641085198787
7.799999999999919,24.414813582931853,25.332803839099924,25.582028642291483,26.5179386033423,26.518181749975348,26.925849622675052,26.573311551554774,27.69304415189041,27.55866896494925,28.35270563753538
7.809999999999919,24.8577608185576,25.7761936101606,26.02412127970997,26.96509926905601,26.959433919437505,27.37258166620441,27.01942286079978,28.13453517764787,28.00235552725153,28.797713614369435
7.819999999999919,24.865293761514195,25.78490757489749,26.035606037287053,26.971321833999884,26.971591383334857,27.378240348234,27.025750529617415,28.14243881776541,28.013338415416108,28.80868560405707
7.829999999999918,24.432681767366834,25.353586852162607,25.600103090369068,26.539360130989408,26.53662970113941,26.947297486957886,26.589279991360996,27.710132660516532,27.57496980979336,28.3702247782469
7.839999999999918,24.19700318801806,25.118279779221396,25.367159540707323,26.306153909592428,26.30305259179966,26.713482726777862,26.358358012777213,27.47347034408344,27.345440424115864,28.14060010834301
7.849999999999918,24.474530618207915,25.396953275487235,25.64574175524615,26.58204495251656,26.581539059543754,26.988448079325295,26.63008182357413,27.751479558388773,27.61781233091622,28.414475803107408
7.859999999999918,24.895954313473595,25.818274530720085,26.065770301322452,27.007551762643462,26.999697473316765,27.412515980296025,27.05431881661051,28.170744663941996,28.037987334401883,28.837032351404773
7.8699999999999175,24.82979336708137,25.75316887627504,26.00422134177527,26.940552542902335,26.937742862794035,27.34385217476941,26.98800031186442,28.104302030784048,27.974910894749982,28.774886170475355
7.879999999999917,24.388613704306934,25.31343079382403,25.560722750379142,26.499892478376328,26.49353598132042,26.903021569668788,26.54245795742924,27.662560468557086,27.526595589952475,28.32752482923439
7.889999999999917,24.210813198897448,25.135754136052157,25.385464312553417,26.325493172434584,26.316904067924874,26.726663966566807,26.36985051426594,27.482622163508395,27.353807841081558,28.155734036946054
7.899999999999917,24.534035674789965,25.460016078195935,25.71043320972908,26.646970683753764,26.64114313821177,27.046308859010004,26.68723259091054,27.805963315441694,27.671399047928485,28.4758178554854
7.909999999999917,24.92372905195679,25.849458983816554,26.098486156757087,27.040768337111118,27.026598727320046,27.438153336384087,27.079041433706802,28.193109375125537,28.059105349517893,28.865782441386227
7.919999999999916,24.7883281562685,25.714205945829555,25.96760172856549,26.904664190905535,26.894914210589178,27.30017420513027,26.943685916184297,28.057158273975332,27.927091965728504,28.734449267507465
7.929999999999916,24.350432822391426,25.277250891562588,25.52714619310571,26.46663343115199,26.453638230568508,26.861740940767188,26.500578507484427,27.61852307569482,27.481457486071367,28.289573546098005
7.939999999999916,24.23254397636466,25.15863651894484,25.411368240392886,26.35205976504407,26.3356581658191,26.7452949138162,26.387752839956157,27.498157745816986,27.36792774144782,28.176910409484424
7.949999999999916,24.593504749754096,25.520347381495448,25.774495994872424,26.710914435986837,26.69741576975486,27.101587412484427,26.742762669198793,27.858718109253402,27.72367566515755,28.534792042734736
7.959999999999916,24.943301499287422,25.869468958184974,26.122135614576145,27.064367727409405,27.04177313445575,27.452853583029736,27.093728760814095,28.20548617900942,28.069875530923504,28.883829257728976
7.969999999999915,24.74395290051621,25.67038061007862,25.927595449536117,26.864961058586427,26.846250539680465,27.25050111065299,26.895083293377482,28.00512578068841,27.8740103525451,28.689004968601395
7.979999999999915,24.317378957592517,25.244634366636003,25.498984563927188,26.438068839273758,26.415963731756676,26.822276229222197,26.462445758098116,27.577540608548556,27.439118489586008,28.25530267167823
7.989999999999915,24.258801791363798,25.184956004565542,25.442172892520496,26.383348938526257,26.35668157355296,26.76523401878338,26.40885192699959,27.51611041383343,27.384054858466303,28.201518701019296
7.999999999999915,24.649332194805133,25.575544359138597,25.83513582763327,26.771329399820722,26.748231578948207,27.15070424247447,26.793443843695567,27.90585539916134,27.769676660526596,28.589433745300383
