supercell_repeats,device_length_mm,pump_GHz,Idc_A,Ip0_A,band_GHz,peak_gain_db,peak_frequency_GHz,mean_in_band_gain_db,median_in_band_gain_db,ripple_peak_to_peak_db,ripple_std_db,fraction_above_15db,fraction_above_17db,fraction_above_20db,bandwidth_regions_GHz,total_3db_bandwidth_GHz,finite,minimum_in_band_gain_db,maximum_in_band_gain_db,strict_pass
850,57.8,12.850000000000001,0.000225,0.00016999999999999999,"[4.0, 8.0]",32.37607372478516,7.949999999999986,31.41118377716944,31.414447520917438,1.7293467133212523,0.38927521743434357,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.646727011463906,32.37607372478516,True
850,57.8,12.8,0.000225,0.00015999999999999999,"[4.0, 8.0]",32.635062329164136,7.949999999999986,31.711852425698716,31.738508962915752,1.732425880865545,0.39445791294125293,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.90263644829859,32.635062329164136,True
950,64.6,12.649999999999999,0.00019999999999999998,9.999999999999999e-05,"[4.0, 8.0]",22.230574251473247,4.199999999999999,21.26968004821503,21.236787199074417,1.7332028184480883,0.4379426642916092,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.497371433025158,22.230574251473247,True
850,57.8,12.75,0.00025,0.00011999999999999999,"[4.0, 8.0]",30.093039162311484,7.949999999999986,29.164179696502433,29.134400215102247,1.7332861397890866,0.3840848851993146,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.359753022522398,30.093039162311484,True
800,54.4,12.75,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",29.105778489819393,6.9499999999999895,28.519588154230753,28.461871783096253,1.7334084334248203,0.40850420444373964,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.372370056394573,29.105778489819393,True
900,61.2,12.8,0.00019999999999999998,0.00015999999999999999,"[4.0, 8.0]",29.28006801695099,7.999999999999986,28.426836114847802,28.413819638249308,1.735235518000426,0.3824634708062625,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.544832498950566,29.28006801695099,True
800,54.4,12.75,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",24.369581554536055,6.499999999999991,23.774495586094808,23.7225897470038,1.7423609257362145,0.4013591267239848,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.62722062879984,24.369581554536055,True
850,57.8,12.7,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",29.21881043005706,7.499999999999988,28.5891325201608,28.54138770296411,1.7439167531456548,0.37262533622518657,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.474893676911407,29.21881043005706,True
900,61.2,12.7,0.000225,0.00014,"[4.0, 8.0]",31.771067656708603,7.999999999999986,30.917240796737943,30.872355108176496,1.7456002791575997,0.41770010355360826,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.025467377551003,31.771067656708603,True
950,64.6,12.7,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",25.341320927185052,4.199999999999999,24.372111825141587,24.33989181575598,1.7462839323672767,0.4421202997245357,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.595036994817775,25.341320927185052,True
900,61.2,12.75,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",27.83782558847392,7.549999999999987,27.189250369671505,27.17739837778909,1.7472961531729005,0.38739710717743886,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.09052943530102,27.83782558847392,True
1000,68.0,12.75,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",27.430833972698842,7.849999999999986,26.602244085899656,26.61739540393416,1.7476147601028522,0.421915696669116,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.68321921259599,27.430833972698842,True
850,57.8,12.649999999999999,0.000225,0.00014,"[4.0, 8.0]",29.351679394795887,7.499999999999988,28.693060667517543,28.672016360594515,1.7507609456957347,0.3792567559710276,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.600918449100153,29.351679394795887,True
900,61.2,12.900000000000002,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",25.73038889379134,7.999999999999986,24.857140255417608,24.89316100628892,1.7519027935384663,0.422706057302341,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.978486100252873,25.73038889379134,True
800,54.4,12.8,0.000225,0.00017999999999999998,"[4.0, 8.0]",32.47513611286637,7.949999999999986,31.671940507372007,31.635354230850055,1.7523095047790953,0.4074505632798085,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.722826608087278,32.47513611286637,True
950,64.6,12.850000000000001,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",30.400849099281487,4.199999999999999,29.45584316787015,29.3945449191024,1.7523904264280397,0.44829964074196,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.648458672853447,30.400849099281487,True
800,54.4,12.850000000000001,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",21.085715335421384,4.1,20.035187918399153,20.087956507371906,1.7586614688781843,0.44261669897577455,1.0,1.0,0.5925925925925926,"[(4.0, 7.999999999999986)]",4.049999999999986,True,19.3270538665432,21.085715335421384,True
950,64.6,12.75,0.00019999999999999998,0.00014,"[4.0, 8.0]",27.284545725907,4.199999999999999,26.299884962594593,26.263614331430336,1.7623528632529677,0.450468341712373,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.522192862654034,27.284545725907,True
850,57.8,12.850000000000001,0.000225,0.00015999999999999999,"[4.0, 8.0]",30.533240376947614,7.949999999999986,29.599724394438706,29.583670292131337,1.762851103446792,0.39764041957327734,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.77038927350082,30.533240376947614,True
900,61.2,12.75,0.00017499999999999997,0.00015,"[4.0, 8.0]",22.936291061165694,4.299999999999999,22.03457959492367,22.064546182221633,1.7645544654231742,0.4440003123329439,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.17173659574252,22.936291061165694,True
950,64.6,12.900000000000002,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",31.691779118992894,4.199999999999999,30.811048745070135,30.765376025712264,1.7666412520384966,0.4402321392361436,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.925137866954397,31.691779118992894,True
800,54.4,12.8,0.00019999999999999998,0.00015,"[4.0, 8.0]",22.831846964970488,4.1,21.793828647457783,21.836531297269683,1.766919878911203,0.44167747235810834,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.064927086059285,22.831846964970488,True
950,64.6,12.7,0.000225,0.00014,"[4.0, 8.0]",33.98349567350095,7.999999999999986,33.095582854261345,33.16326316478684,1.7675741133821532,0.4179831957180608,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.215921560118794,33.98349567350095,True
800,54.4,12.649999999999999,0.00019999999999999998,0.00015,"[4.0, 8.0]",26.643905576672392,6.499999999999991,26.048447277316622,25.998751394047986,1.771346686527334,0.40847139509001357,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.872558890145058,26.643905576672392,True
850,57.8,12.75,0.00019999999999999998,0.00013,"[4.0, 8.0]",23.725037293062687,4.0,22.758393995679725,22.76660476214676,1.7733291136818856,0.4340262718376652,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.9517081793808,23.725037293062687,True
900,61.2,12.649999999999999,0.000225,0.00013,"[4.0, 8.0]",30.483366534432818,7.549999999999987,29.746702915122924,29.72979499018863,1.7740131424469183,0.40956836076439285,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.7093533919859,30.483366534432818,True
850,57.8,12.850000000000001,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",26.7738074113516,4.0,25.840593878886487,25.848784027739168,1.7753172317111066,0.4321771492678602,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.998490179640495,26.7738074113516,True
950,64.6,12.850000000000001,0.00019999999999999998,0.00019999999999999998,"[4.0, 8.0]",34.415002852885046,7.999999999999986,33.59862503993097,33.648997801700006,1.7785317437743728,0.3618122377866593,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.63647110911067,34.415002852885046,True
1000,68.0,12.8,0.00017499999999999997,0.00017999999999999998,"[4.0, 8.0]",28.805806117488217,7.849999999999986,27.951781263611995,27.956241608752,1.780158020333765,0.41511509761143967,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.025648097154452,28.805806117488217,True
850,57.8,12.7,0.000225,0.00015,"[4.0, 8.0]",31.12565450800824,7.949999999999986,30.37446010603322,30.370637435106893,1.7846405015652351,0.38780900918293226,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.341014006443004,31.12565450800824,True
1000,68.0,12.649999999999999,0.00019999999999999998,0.00015,"[4.0, 8.0]",31.931593709983595,7.849999999999986,31.111677512200217,31.15158255253079,1.7847364016881357,0.4110766715235262,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.14685730829546,31.931593709983595,True
1000,68.0,12.850000000000001,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",29.74660255831264,7.849999999999986,28.880850106074675,28.90752382079914,1.786559015361572,0.4002191068003292,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.96004354295107,29.74660255831264,True
950,64.6,12.8,0.00017499999999999997,0.00017999999999999998,"[4.0, 8.0]",26.124693074883933,4.199999999999999,25.135818806958316,25.10961577878802,1.7888319087100548,0.44808943877478896,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.335861166173878,26.124693074883933,True
900,61.2,12.850000000000001,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",31.767857439743477,7.999999999999986,30.884420071558793,30.831678923429227,1.802966354983841,0.37987455861387515,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.964891084759635,31.767857439743477,True
800,54.4,12.75,0.000225,0.00015999999999999999,"[4.0, 8.0]",32.05679852568028,7.949999999999986,31.326671095140917,31.308052407774905,1.8070012920076053,0.42311106658956055,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.249797233672673,32.05679852568028,True
900,61.2,12.850000000000001,0.00017499999999999997,0.00017999999999999998,"[4.0, 8.0]",25.03370076338173,4.299999999999999,24.125725090511295,24.14713553966201,1.8107832187652235,0.4440732604456129,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.222917544616507,25.03370076338173,True
950,64.6,12.75,0.00019999999999999998,0.00019999999999999998,"[4.0, 8.0]",35.78691887001889,7.999999999999986,35.063593856440676,35.24517604898109,1.814202959006522,0.4908816031199513,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,33.972715911012365,35.78691887001889,True
900,61.2,12.75,0.000225,0.00013,"[4.0, 8.0]",29.255971466984647,7.999999999999986,28.326858563301823,28.316038355037318,1.8151328992927027,0.4030126533184106,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.440838567691944,29.255971466984647,True
900,61.2,12.8,0.00019999999999999998,0.00015,"[4.0, 8.0]",27.618838779936343,7.999999999999986,26.727115949381034,26.74749333509545,1.8178897049494758,0.4337867986546357,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.800949074986868,27.618838779936343,True
900,61.2,12.7,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",23.134681318273028,4.1,22.1932823098378,22.21512465318986,1.8219599955511576,0.45585375213393664,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.31272132272187,23.134681318273028,True
900,61.2,12.850000000000001,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",30.380456639317156,7.999999999999986,29.479983143913508,29.47507366685063,1.8241937408991262,0.39321032952198537,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.55626289841803,30.380456639317156,True
850,57.8,12.75,0.000225,0.00015,"[4.0, 8.0]",32.33536810658316,7.949999999999986,31.482644836222043,31.498114149888195,1.8252626310152493,0.39981233143648726,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.51010547556791,32.33536810658316,True
1000,68.0,12.7,0.00019999999999999998,0.00014,"[4.0, 8.0]",31.533496222459885,7.849999999999986,30.626502597492664,30.608657071556806,1.8291842738769546,0.38273783744406503,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.70431194858293,31.533496222459885,True
850,57.8,12.75,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",26.286162156102066,6.499999999999991,25.67751122454421,25.62634369412493,1.8293683513208165,0.38967891137366606,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.45679380478125,26.286162156102066,True
950,64.6,12.8,0.000225,0.00015,"[4.0, 8.0]",32.48844395961827,7.999999999999986,31.533888681217427,31.553878575281963,1.833763263433699,0.3840823356291571,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.654680696184574,32.48844395961827,True
900,61.2,12.649999999999999,0.00019999999999999998,9.999999999999999e-05,"[4.0, 8.0]",19.792390404422385,4.1,18.823069295374502,18.837073568805206,1.835724806002851,0.45938102044270257,1.0,1.0,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,17.956665598419534,19.792390404422385,True
900,61.2,12.75,0.000225,0.00014,"[4.0, 8.0]",31.4748523399239,7.999999999999986,30.534345494497302,30.47820632623887,1.837533676664357,0.4027341050354519,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.637318663259542,31.4748523399239,True
1000,68.0,12.7,0.00019999999999999998,0.00013,"[4.0, 8.0]",29.48178227132757,7.849999999999986,28.590731226710112,28.60917721118282,1.8389534275638617,0.39153132244072036,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.64282884376371,29.48178227132757,True
800,54.4,12.850000000000001,0.00019999999999999998,0.00015,"[4.0, 8.0]",23.91686119231352,4.1,22.825206236067444,22.863538938443124,1.8426857547450162,0.4567417386745004,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.074175437568503,23.91686119231352,True
850,57.8,12.900000000000002,0.000225,0.00015999999999999999,"[4.0, 8.0]",31.204355986091382,7.949999999999986,30.225423180135273,30.200453829976567,1.8462741347250855,0.41598175052664277,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.358081851366297,31.204355986091382,True
950,64.6,12.900000000000002,0.00019999999999999998,0.00019999999999999998,"[4.0, 8.0]",34.39473862567397,7.999999999999986,33.53830956871163,33.58217988822053,1.8614583377401672,0.36678516918213117,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.533280287933806,34.39473862567397,True
900,61.2,12.649999999999999,0.00019999999999999998,0.00015,"[4.0, 8.0]",29.56752906151152,7.549999999999987,28.904826594446295,28.903331186984943,1.864447101745693,0.40916014485982194,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.70308195976583,29.56752906151152,True
800,54.4,12.649999999999999,0.000225,0.00014,"[4.0, 8.0]",29.699993371854543,5.899999999999993,29.065755376465976,29.00838190969622,1.8734509676268516,0.4352920163389395,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,27.82654240422769,29.699993371854543,True
850,57.8,12.850000000000001,0.000225,0.00017999999999999998,"[4.0, 8.0]",34.05169783976987,7.949999999999986,33.03404502081343,33.05897405056391,1.8824487880226997,0.42680191035797305,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.16924905174717,34.05169783976987,True
850,57.8,12.7,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",21.126821582215474,4.0,20.077167558177276,20.07623751618027,1.883345453218638,0.45630895643127667,1.0,1.0,0.5679012345679012,"[(4.0, 7.999999999999986)]",4.049999999999986,True,19.243476128996836,21.126821582215474,True
950,64.6,12.75,0.000225,0.00015,"[4.0, 8.0]",33.934674837773485,7.999999999999986,32.96880139563625,33.0590411735167,1.8846808019130208,0.3974156230357124,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.049994035860465,33.934674837773485,True
950,64.6,12.75,0.00025,0.00011999999999999999,"[4.0, 8.0]",31.315260681515067,7.999999999999986,30.314795789454315,30.340971893678148,1.889312475140951,0.3963838472133141,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.425948206374116,31.315260681515067,True
800,54.4,12.75,0.00025,0.00014,"[4.0, 8.0]",32.99714544925951,7.949999999999986,32.06669451316162,32.05394721176032,1.8895255719588455,0.44854647987663904,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.107619877300667,32.99714544925951,True
1000,68.0,12.7,0.00019999999999999998,0.00015,"[4.0, 8.0]",33.31256865858757,7.849999999999986,32.35853556716496,32.385706787852186,1.8900393843304286,0.42725282386227686,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.422529274257144,33.31256865858757,True
900,61.2,12.850000000000001,0.00019999999999999998,0.00015999999999999999,"[4.0, 8.0]",28.750069318812525,7.999999999999986,27.825374058877816,27.85209533044764,1.8903224801682228,0.4446547257117533,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.859746838644302,28.750069318812525,True
800,54.4,12.75,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",20.42653640446399,4.1,19.29095354895964,19.312624423372917,1.8906127708126697,0.4756527487400762,1.0,1.0,0.07407407407407407,"[(4.0, 7.999999999999986)]",4.049999999999986,True,18.535923633651322,20.42653640446399,True
800,54.4,12.900000000000002,0.000225,0.00019999999999999998,"[4.0, 8.0]",34.44174082651394,7.949999999999986,33.48159494225243,33.439494550246195,1.9028206179496223,0.4362061252184443,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.53892020856432,34.44174082651394,True
950,64.6,12.7,0.00017499999999999997,0.00013,"[4.0, 8.0]",22.664789536924673,4.199999999999999,21.591360826871888,21.534188758887396,1.9046678439576255,0.4787596253966145,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,20.760121692967047,22.664789536924673,True
1000,68.0,12.649999999999999,0.000225,0.00011999999999999999,"[4.0, 8.0]",30.253296271769756,7.849999999999986,29.319842439423137,29.288820003286755,1.9066348264091033,0.3940288318129569,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,28.346661445360652,30.253296271769756,True
900,61.2,12.7,0.00025,0.00011999999999999999,"[4.0, 8.0]",31.34272021497351,7.999999999999986,30.339461847757825,30.29163905992593,1.9074391190156383,0.43175806447279697,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.435281095957873,31.34272021497351,True
850,57.8,12.900000000000002,0.000225,0.00017999999999999998,"[4.0, 8.0]",34.67958145594026,7.949999999999986,33.5962134819462,33.626069852598384,1.909170564855124,0.4359925616279726,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.770410891085135,34.67958145594026,True
900,61.2,12.649999999999999,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",26.72156295021288,7.349999999999988,26.11671790574583,26.141559742769193,1.9092048127334884,0.41369156048902034,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.812358137479393,26.72156295021288,True
900,61.2,12.7,0.00017499999999999997,0.00013,"[4.0, 8.0]",20.65805748685204,4.1,19.636886227815914,19.640533092434747,1.911870059317824,0.4776976874420827,1.0,1.0,0.2345679012345679,"[(4.0, 7.999999999999986)]",4.049999999999986,True,18.746187427534217,20.65805748685204,True
850,57.8,12.8,0.00019999999999999998,0.00019999999999999998,"[4.0, 8.0]",32.12259117820265,7.499999999999988,31.421616210940993,31.421501758688333,1.9125355189454254,0.4148470264793987,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.210055659257222,32.12259117820265,True
900,61.2,12.850000000000001,0.00019999999999999998,0.00019999999999999998,"[4.0, 8.0]",34.05932213318311,7.999999999999986,33.198895368960926,33.1950749148695,1.9156757496592292,0.443862644823453,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.14364638352388,34.05932213318311,True
800,54.4,12.850000000000001,0.000225,0.00017999999999999998,"[4.0, 8.0]",34.000016250137996,7.949999999999986,33.09955300669034,33.070166668689204,1.9165126923781841,0.4396356936453223,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,32.08350355775981,34.000016250137996,True
850,57.8,12.850000000000001,0.000225,0.00015,"[4.0, 8.0]",28.62445685447338,4.0,27.63022659679346,27.63958985071307,1.916767013703467,0.45523224575181587,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,26.707689840769913,28.62445685447338,True
950,64.6,12.850000000000001,0.000225,0.00015,"[4.0, 8.0]",32.04774546122501,7.999999999999986,31.053911198920446,31.008904874394766,1.9173616980054327,0.4443097968665146,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.13038376321958,32.04774546122501,True
900,61.2,12.75,0.000225,0.00011999999999999999,"[4.0, 8.0]",26.82351455794361,7.999999999999986,25.862529063075023,25.88994362094903,1.9189818895195287,0.4666489918691496,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,24.904532668424082,26.82351455794361,True
800,54.4,12.75,0.00025,9.999999999999999e-05,"[4.0, 8.0]",23.063833051752354,4.1,21.93997501935642,21.976787827720827,1.9211317982419267,0.4763863778338537,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.142701253510428,23.063833051752354,True
850,57.8,12.75,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",31.220131636507006,7.499999999999988,30.54550963242755,30.540781438429832,1.9236602674715364,0.4114487682054155,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.29647136903547,31.220131636507006,True
900,61.2,12.7,0.00025,9.999999999999999e-05,"[4.0, 8.0]",25.758041521353995,7.999999999999986,24.791741363042245,24.792117908640357,1.9261182661607812,0.45712069841417696,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,23.831923255193214,25.758041521353995,True
900,61.2,12.75,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",32.66877036380538,7.549999999999987,31.892576361471633,31.870577864509883,1.9278898046993227,0.4360485873337271,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.740880559106056,32.66877036380538,True
900,61.2,12.900000000000002,0.00019999999999999998,0.00017999999999999998,"[4.0, 8.0]",30.960542400560954,7.999999999999986,30.022164339837538,30.019666540244966,1.9298550240557226,0.4102433511518958,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.03068737650523,30.960542400560954,True
850,57.8,12.7,0.00025,9.999999999999999e-05,"[4.0, 8.0]",23.525882948507466,4.0,22.483807967285703,22.47284024289684,1.9299018712536373,0.4600353833366119,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.59598107725383,23.525882948507466,True
800,54.4,12.7,0.000225,0.00016999999999999999,"[4.0, 8.0]",31.9542410065542,7.7999999999999865,31.296523901545473,31.276719062442343,1.9348471454120642,0.46044914814756915,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,30.019393861142134,31.9542410065542,True
900,61.2,12.900000000000002,0.00019999999999999998,0.00019999999999999998,"[4.0, 8.0]",33.45960738109126,7.999999999999986,32.55282674645153,32.523597873064936,1.935967591756718,0.40221204736071997,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.523639789334542,33.45960738109126,True
800,54.4,12.649999999999999,0.00017499999999999997,0.00016999999999999999,"[4.0, 8.0]",23.790719315221423,6.499999999999991,23.139576554173374,23.12855168257306,1.9396666098964772,0.4311633193732251,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,21.851052705324946,23.790719315221423,True
900,61.2,12.7,0.00019999999999999998,0.00016999999999999999,"[4.0, 8.0]",31.72737109999323,7.549999999999987,30.992561803231116,30.98323604829872,1.9414702595802922,0.43085163858297787,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,29.78590084041294,31.72737109999323,True
950,64.6,12.900000000000002,0.00017499999999999997,0.00019999999999999998,"[4.0, 8.0]",27.017532703698286,4.199999999999999,25.907799989499505,25.86072075080548,1.9460796207837063,0.5025309278237212,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.07145308291458,27.017532703698286,True
1000,68.0,12.7,0.00019999999999999998,0.00011999999999999999,"[4.0, 8.0]",27.233645224594213,4.05,26.297678667298072,26.327546328646697,1.9508869647809277,0.46231438668110586,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.282758259813285,27.233645224594213,True
950,64.6,12.649999999999999,0.000225,0.00014,"[4.0, 8.0]",35.03835579491328,7.999999999999986,34.143731786685656,34.28352615475514,1.955356602784562,0.5394703405975009,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,33.08299919212872,35.03835579491328,True
800,54.4,12.8,0.00017499999999999997,0.00015999999999999999,"[4.0, 8.0]",19.51660105002816,4.1,18.32330549053222,18.329696544688034,1.9686716410616185,0.4894844106290532,1.0,1.0,0.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,17.547929408966542,19.51660105002816,True
900,61.2,12.75,0.00019999999999999998,0.00013,"[4.0, 8.0]",24.638863051578383,4.1,23.59802507522788,23.606218607309867,1.9798083590967614,0.48854230027706036,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.65905469248162,24.638863051578383,True
850,57.8,12.8,0.00017499999999999997,0.00015999999999999999,"[4.0, 8.0]",21.92076280106242,4.0,20.79898087000113,20.805503780395135,1.9832073535778996,0.47591847600638826,1.0,1.0,0.9506172839506173,"[(4.0, 7.999999999999986)]",4.049999999999986,True,19.93755544748452,21.92076280106242,True
900,61.2,12.75,0.000225,0.00015,"[4.0, 8.0]",33.42629808869713,7.999999999999986,32.425328024879555,32.37401877764163,1.9836548705522006,0.45843919394889704,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,31.44264321814493,33.42629808869713,True
950,64.6,12.75,0.000225,0.00011999999999999999,"[4.0, 8.0]",27.476396264865354,4.199999999999999,26.32832423374711,26.24781237822959,1.9858713378909663,0.521406938123092,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,25.490524926974388,27.476396264865354,True
1000,68.0,12.649999999999999,0.000225,9.999999999999999e-05,"[4.0, 8.0]",24.955874201849696,4.05,23.985611397969176,23.994594013496744,1.9947798361316025,0.4754869104648723,1.0,1.0,1.0,"[(4.0, 7.999999999999986)]",4.049999999999986,True,22.961094365718093,24.955874201849696,True
