freq_GHz,S21_db_engineered,k_star_engineered_rad,bloch_evanescence_Np_per_cell
14.072,-964.606928982,0.000680752939056,0.00272192345009
14.074,-964.475995933,0.000667722111705,0.00272155398381
14.076,-964.345062885,0.000654691284353,0.00272118451753
14.078,-964.214129836,0.000641660457001,0.00272081505124
14.08,-964.083196787,0.000628629629649,0.00272044558496
14.082,-963.952263739,0.000615598802297,0.00272007611868
14.084,-963.82133069,0.000602567974945,0.0027197066524
14.086,-963.690397641,0.000589537147593,0.00271933718612
14.088,-963.559464593,0.000576506320241,0.00271896771983
14.09,-963.428531544,0.000563475492889,0.00271859825355
14.092,-963.297598495,0.000550444665537,0.00271822878727
14.094,-963.166665446,0.000537413838185,0.00271785932099
14.096,-963.035732398,0.000524383010833,0.00271748985471
14.098,-962.904799349,0.000511352183481,0.00271712038842
14.1,-962.7738663,0.000498321356129,0.00271675092214
14.102,-962.642933252,0.000485290528777,0.00271638145586
14.104,-962.512000203,0.000472259701425,0.00271601198958
14.106,-962.381067154,0.000459228874073,0.0027156425233
14.108,-962.250134106,0.000446198046721,0.00271527305701
14.11,-962.119201057,0.000433167219369,0.00271490359073
14.112,-961.988268008,0.000420136392017,0.00271453412445
14.114,-961.85733496,0.000407105564665,0.00271416465817
14.116,-961.726401911,0.000394074737313,0.00271379519189
14.118,-961.595468862,0.000381043909961,0.0027134257256
14.12,-961.464535814,0.000368013082609,0.00271305625932
14.122,-961.333602765,0.000354982255257,0.00271268679304
14.124,-961.202669716,0.000341951427905,0.00271231732676
14.126,-961.071736667,0.000328920600553,0.00271194786048
14.128,-960.940803619,0.000315889773201,0.00271157839419
14.13,-960.80987057,0.000302858945849,0.00271120892791
14.132,-960.678937521,0.000289828118497,0.00271083946163
14.134,-960.548004473,0.000276797291145,0.00271046999535
14.136,-960.417071424,0.000263766463793,0.00271010052907
14.138,-960.286138375,0.000250735636441,0.00270973106278
14.14,-960.155205327,0.000237704809089,0.0027093615965
14.142,-960.024272278,0.000224673981737,0.00270899213022
14.144,-959.893339229,0.000211643154386,0.00270862266394
14.146,-959.762406181,0.000198612327034,0.00270825319766
14.148,-959.631473132,0.000185581499682,0.00270788373137
14.15,-959.500540083,0.00017255067233,0.00270751426509
14.152,-959.369607034,0.000159519844978,0.00270714479881
14.154,-959.238673986,0.000146489017626,0.00270677533253
14.156,-959.107740937,0.000133458190274,0.00270640586625
14.158,-958.976807888,0.000120427362922,0.00270603639996
14.16,-958.84587484,0.00010739653557,0.00270566693368
14.162,-958.714941791,9.43657082178e-05,0.0027052974674
14.164,-958.584008742,8.13348808658e-05,0.00270492800112
14.166,-958.453075694,6.83040535138e-05,0.00270455853484
14.168,-958.322142645,5.52732261619e-05,0.00270418906855
14.17,-958.191209596,4.22423988099e-05,0.00270381960227
14.172,-958.060276548,2.92115714579e-05,0.00270345013599
14.174,-957.929343499,1.61807441059e-05,0.00270308066971
14.176,-957.79841045,3.14991675397e-06,0.00270271120343
14.178,-957.667477402,-9.880910598e-06,0.00270234173714
14.18,-957.536544353,-2.291173795e-05,0.00270197227086
14.182,-957.405611304,-3.59425653019e-05,0.00270160280458
14.184,-957.274678255,-4.89733926539e-05,0.0027012333383
14.186,-957.143745207,-6.20042200059e-05,0.00270086387202
14.188,-957.012812158,-7.50350473579e-05,0.00270049440573
14.19,-956.881879109,-8.80658747098e-05,0.00270012493945
14.192,-956.750946061,-0.000101096702062,0.00269975547317
14.194,-956.620013012,-0.000114127529414,0.00269938600689
14.196,-956.489079963,-0.000127158356766,0.00269901654061
14.198,-956.358146915,-0.000140189184118,0.00269864707432
14.2,-956.227213866,-0.00015322001147,0.00269827760804
14.202,-953.359731149,-0.000166250838822,0.00269018615834
14.204,-950.492248432,-0.000179281666174,0.00268209470863
14.206,-947.624765715,-0.000192312493526,0.00267400325893
14.208,-944.757282997,-0.000205343320878,0.00266591180922
14.21,-941.88980028,-0.00021837414823,0.00265782035952
14.212,-939.022317563,-0.000231404975582,0.00264972890982
14.214,-936.154834846,-0.000244435802933,0.00264163746011
14.216,-933.287352129,-0.000257466630285,0.00263354601041
14.218,-930.419869412,-0.000270497457637,0.0026254545607
14.22,-927.552386695,-0.000283528284989,0.002617363111
14.222,-924.684903978,-0.000296559112341,0.00260927166129
14.224,-921.81742126,-0.000309589939693,0.00260118021159
14.226,-918.949938543,-0.000322620767045,0.00259308876188
14.228,-916.082455826,-0.000335651594397,0.00258499731218
14.23,-913.214973109,-0.000348682421749,0.00257690586248
14.232,-910.347490392,-0.000361713249101,0.00256881441277
14.234,-907.480007675,-0.000374744076453,0.00256072296307
14.236,-904.612524958,-0.000387774903805,0.00255263151336
14.238,-901.74504224,-0.000400805731157,0.00254454006366
14.24,-898.877559523,-0.000413836558509,0.00253644861395
14.242,-896.010076806,-0.000426867385861,0.00252835716425
14.244,-893.142594089,-0.000439898213213,0.00252026571454
14.246,-890.275111372,-0.000452929040565,0.00251217426484
14.248,-887.407628655,-0.000465959867917,0.00250408281513
14.25,-884.540145938,-0.000478990695269,0.00249599136543
14.252,-881.672663221,-0.000492021522621,0.00248789991573
14.254,-878.805180503,-0.000505052349973,0.00247980846602
14.256,-875.937697786,-0.000518083177325,0.00247171701632
14.258,-873.070215069,-0.000531114004677,0.00246362556661
14.26,-870.202732352,-0.000544144832029,0.00245553411691
14.262,-867.335249635,-0.000557175659381,0.0024474426672
14.264,-864.467766918,-0.000570206486733,0.0024393512175
14.266,-861.600284201,-0.000583237314085,0.00243125976779
14.268,-858.732801484,-0.000596268141437,0.00242316831809
14.27,-855.865318766,-0.000609298968789,0.00241507686838
14.272,-852.997836049,-0.000622329796141,0.00240698541868
14.274,-850.130353332,-0.000635360623493,0.00239889396898
14.276,-847.262870615,-0.000648391450845,0.00239080251927
14.278,-844.395387898,-0.000661422278197,0.00238271106957
14.28,-841.527905181,-0.000674453105549,0.00237461961986
14.282,-838.660422464,-0.000687483932901,0.00236652817016
14.284,-835.792939746,-0.000700514760252,0.00235843672045
14.286,-832.925457029,-0.000713545587604,0.00235034527075
14.288,-830.057974312,-0.000726576414956,0.00234225382104
14.29,-827.190491595,-0.000739607242308,0.00233416237134
14.292,-824.323008878,-0.00075263806966,0.00232607092164
14.294,-821.455526161,-0.000765668897012,0.00231797947193
14.296,-818.588043444,-0.000778699724364,0.00230988802223
14.298,-815.720560727,-0.000791730551716,0.00230179657252
14.3,-812.853078009,-0.000804761379068,0.00229370512282
14.302,-809.985595292,-0.00081779220642,0.00228561367311
14.304,-807.118112575,-0.000830823033772,0.00227752222341
14.306,-804.250629858,-0.000843853861124,0.0022694307737
14.308,-801.383147141,-0.000856884688476,0.002261339324
14.31,-798.515664424,-0.000869915515828,0.00225324787429
14.312,-795.648181707,-0.00088294634318,0.00224515642459
14.314,-792.780698989,-0.000895977170532,0.00223706497489
14.316,-789.913216272,-0.000909007997884,0.00222897352518
14.318,-787.045733555,-0.000922038825236,0.00222088207548
14.32,-784.178250838,-0.000935069652588,0.00221279062577
14.322,-781.310768121,-0.00094810047994,0.00220469917607
14.324,-778.443285404,-0.000961131307292,0.00219660772636
14.326,-775.575802687,-0.000974162134644,0.00218851627666
14.328,-772.70831997,-0.000987192961996,0.00218042482695
14.33,-769.840837252,-0.00100022378935,0.00217233337725
14.332,-766.973354535,-0.0010132546167,0.00216424192754
14.334,-764.105871818,-0.00102628544405,0.00215615047784
14.336,-761.238389101,-0.0010393162714,0.00214805902814
14.338,-758.370906384,-0.00105234709876,0.00213996757843
14.34,-755.503423667,-0.00106537792611,0.00213187612873
14.342,-752.63594095,-0.00107840875346,0.00212378467902
14.344,-749.768458233,-0.00109143958081,0.00211569322932
14.346,-746.900975515,-0.00110447040816,0.00210760177961
14.348,-744.033492798,-0.00111750123552,0.00209951032991
14.35,-741.166010081,-0.00113053206287,0.0020914188802
14.352,-738.298527364,-0.00114356289022,0.0020833274305
14.354,-735.431044647,-0.00115659371757,0.0020752359808
14.356,-732.56356193,-0.00116962454492,0.00206714453109
14.358,-729.696079213,-0.00118265537228,0.00205905308139
14.36,-726.828596495,-0.00119568619963,0.00205096163168
14.362,-723.961113778,-0.00120871702698,0.00204287018198
14.364,-721.093631061,-0.00122174785433,0.00203477873227
14.366,-718.226148344,-0.00123477868168,0.00202668728257
14.368,-715.358665627,-0.00124780950904,0.00201859583286
14.37,-712.49118291,-0.00126084033639,0.00201050438316
14.372,-709.623700193,-0.00127387116374,0.00200241293345
14.374,-706.756217476,-0.00128690199109,0.00199432148375
14.376,-703.888734758,-0.00129993281844,0.00198623003405
14.378,-701.021252041,-0.0013129636458,0.00197813858434
14.38,-698.153769324,-0.00132599447315,0.00197004713464
14.382,-695.286286607,-0.0013390253005,0.00196195568493
14.384,-692.41880389,-0.00135205612785,0.00195386423523
14.386,-689.551321173,-0.0013650869552,0.00194577278552
14.388,-686.683838456,-0.00137811778255,0.00193768133582
14.39,-683.816355739,-0.00139114860991,0.00192958988611
14.392,-680.948873021,-0.00140417943726,0.00192149843641
14.394,-678.081390304,-0.00141721026461,0.0019134069867
14.396,-675.213907587,-0.00143024109196,0.001905315537
14.398,-672.34642487,-0.00144327191931,0.0018972240873
14.4,-669.478942153,-0.00145630274667,0.00188913263759
14.402,-662.784152731,-0.00145018533866,0.00187024131122
14.404,-656.08936331,-0.00144406793066,0.00185134998484
14.406,-649.394573888,-0.00143795052266,0.00183245865846
14.408,-642.699784467,-0.00143183311466,0.00181356733209
14.41,-636.004995045,-0.00142571570666,0.00179467600571
14.412,-629.310205624,-0.00141959829866,0.00177578467934
14.414,-622.615416202,-0.00141348089065,0.00175689335296
14.416,-615.920626781,-0.00140736348265,0.00173800202658
14.418,-609.225837359,-0.00140124607465,0.00171911070021
14.42,-602.531047938,-0.00139512866665,0.00170021937383
14.422,-595.836258516,-0.00138901125865,0.00168132804746
14.424,-589.141469094,-0.00138289385064,0.00166243672108
14.426,-582.446679673,-0.00137677644264,0.0016435453947
14.428,-575.751890251,-0.00137065903464,0.00162465406833
14.43,-569.05710083,-0.00136454162664,0.00160576274195
14.432,-562.362311408,-0.00135842421864,0.00158687141558
14.434,-555.667521987,-0.00135230681063,0.0015679800892
14.436,-548.972732565,-0.00134618940263,0.00154908876282
14.438,-542.277943144,-0.00134007199463,0.00153019743645
14.44,-535.583153722,-0.00133395458663,0.00151130611007
14.442,-528.888364301,-0.00132783717863,0.0014924147837
14.444,-522.193574879,-0.00132171977062,0.00147352345732
14.446,-515.498785458,-0.00131560236262,0.00145463213095
14.448,-508.803996036,-0.00130948495462,0.00143574080457
14.45,-502.109206615,-0.00130336754662,0.00141684947819
14.452,-495.414417193,-0.00129725013862,0.00139795815182
14.454,-488.719627772,-0.00129113273061,0.00137906682544
14.456,-482.02483835,-0.00128501532261,0.00136017549907
14.458,-475.330048928,-0.00127889791461,0.00134128417269
14.46,-468.635259507,-0.00127278050661,0.00132239284631
14.462,-461.940470085,-0.00126666309861,0.00130350151994
14.464,-455.245680664,-0.00126054569061,0.00128461019356
14.466,-448.550891242,-0.0012544282826,0.00126571886719
14.468,-441.856101821,-0.0012483108746,0.00124682754081
14.47,-435.161312399,-0.0012421934666,0.00122793621443
14.472,-428.466522978,-0.0012360760586,0.00120904488806
14.474,-421.771733556,-0.0012299586506,0.00119015356168
14.476,-415.076944135,-0.00122384124259,0.00117126223531
14.478,-408.382154713,-0.00121772383459,0.00115237090893
14.48,-401.687365292,-0.00121160642659,0.00113347958255
14.482,-394.99257587,-0.00120548901859,0.00111458825618
14.484,-388.297786449,-0.00119937161059,0.0010956969298
14.486,-381.602997027,-0.00119325420258,0.00107680560343
14.488,-374.908207606,-0.00118713679458,0.00105791427705
14.49,-368.213418184,-0.00118101938658,0.00103902295068
14.492,-361.518628763,-0.00117490197858,0.0010201316243
14.494,-354.823839341,-0.00116878457058,0.00100124029792
14.496,-348.129049919,-0.00116266716257,0.000982348971547
14.498,-341.434260498,-0.00115654975457,0.000963457645172
14.5,-334.739471076,-0.00115043234657,0.000944566318796
14.502,-328.044681655,-0.00114431493857,0.00092567499242
14.504,-321.349892233,-0.00113819753057,0.000906783666044
14.506,-314.655102812,-0.00113208012256,0.000887892339668
14.508,-307.96031339,-0.00112596271456,0.000869001013292
14.51,-301.265523969,-0.00111984530656,0.000850109686916
14.512,-294.570734547,-0.00111372789856,0.00083121836054
14.514,-287.875945126,-0.00110761049056,0.000812327034164
14.516,-281.181155704,-0.00110149308255,0.000793435707788
14.518,-274.486366283,-0.00109537567455,0.000774544381412
14.52,-267.791576861,-0.00108925826655,0.000755653055036
14.522,-261.09678744,-0.00108314085855,0.000736761728661
14.524,-254.401998018,-0.00107702345055,0.000717870402285
14.526,-247.707208597,-0.00107090604255,0.000698979075909
14.528,-241.012419175,-0.00106478863454,0.000680087749533
14.53,-234.317629753,-0.00105867122654,0.000661196423157
14.532,-227.622840332,-0.00105255381854,0.000642305096781
14.534,-220.92805091,-0.00104643641054,0.000623413770405
14.536,-214.233261489,-0.00104031900254,0.000604522444029
14.538,-207.538472067,-0.00103420159453,0.000585631117653
14.54,-200.843682646,-0.00102808418653,0.000566739791277
14.542,-194.148893224,-0.00102196677853,0.000547848464901
14.544,-187.454103803,-0.00101584937053,0.000528957138525
14.546,-180.759314381,-0.00100973196253,0.00051006581215
14.548,-174.06452496,-0.00100361455452,0.000491174485774
14.55,-167.369735538,-0.000997497146522,0.000472283159398
14.552,-160.674946117,-0.00099137973852,0.000453391833022
14.554,-153.980156695,-0.000985262330518,0.000434500506646
14.556,-147.285367274,-0.000979144922516,0.00041560918027
14.558,-140.590577852,-0.000973027514515,0.000396717853894
14.56,-133.895788431,-0.000966910106513,0.000377826527518
14.562,-127.200999009,-0.000960792698511,0.000358935201142
14.564,-120.506209587,-0.000954675290509,0.000340043874766
14.566,-113.811420166,-0.000948557882507,0.00032115254839
14.568,-107.116630744,-0.000942440474505,0.000302261222015
14.57,-100.421841323,-0.000936323066503,0.000283369895639
14.572,-93.7270519014,-0.000930205658501,0.000264478569263
14.574,-87.0322624798,-0.000924088250499,0.000245587242887
14.576,-80.3374730583,-0.000917970842497,0.000226695916511
14.578,-73.6426836368,-0.000911853434495,0.000207804590135
14.58,-66.9478942152,-0.000905736026493,0.000188913263759
14.582,-60.2531047937,-0.000899618618491,0.000170021937383
14.584,-53.5583153722,-0.000893501210489,0.000151130611007
14.586,-46.8635259507,-0.000887383802488,0.000132239284631
14.588,-40.1687365291,-0.000881266394486,0.000113347958255
14.59,-33.4739471076,-0.000875148986484,9.44566318795e-05
14.592,-26.7791576861,-0.000869031578482,7.55653055035e-05
14.594,-20.0843682645,-0.00086291417048,5.66739791276e-05
14.596,-13.389578843,-0.000856796762478,3.77826527517e-05
14.598,-6.69478942149,-0.000850679354476,1.88913263758e-05
14.6,-5.75564536053e-25,-0.000844561946474,1.6241253931e-30
14.602,-9.25754367897e-14,-0.0008387649376,2.61228946972e-19
14.604,-1.85150873579e-13,-0.000832967928725,5.22457893943e-19
14.606,-2.77726310368e-13,-0.000827170919851,7.83686840914e-19
14.608,-3.70301747157e-13,-0.000821373910976,1.04491578788e-18
14.61,-4.62877183946e-13,-0.000815576902102,1.30614473485e-18
14.612,-5.55452620735e-13,-0.000809779893227,1.56737368183e-18
14.614,-6.48028057524e-13,-0.000803982884353,1.8286026288e-18
14.616,-7.40603494313e-13,-0.000798185875479,2.08983157577e-18
14.618,-8.33178931103e-13,-0.000792388866604,2.35106052274e-18
14.62,-9.25754367892e-13,-0.00078659185773,2.61228946971e-18
14.622,-1.01832980468e-12,-0.000780794848855,2.87351841668e-18
14.624,-1.11090524147e-12,-0.000774997839981,3.13474736365e-18
14.626,-1.20348067826e-12,-0.000769200831106,3.39597631062e-18
14.628,-1.29605611505e-12,-0.000763403822232,3.65720525759e-18
14.63,-1.38863155184e-12,-0.000757606813357,3.91843420456e-18
14.632,-1.48120698863e-12,-0.000751809804483,4.17966315153e-18
14.634,-1.57378242542e-12,-0.000746012795609,4.4408920985e-18
14.636,-1.6663578622e-12,-0.000740215786734,4.70212104547e-18
14.638,-1.75893329899e-12,-0.00073441877786,4.96334999244e-18
14.64,-1.85150873578e-12,-0.000728621768985,5.22457893941e-18
14.642,-1.94408417257e-12,-0.000722824760111,5.48580788638e-18
14.644,-2.03665960936e-12,-0.000717027751236,5.74703683336e-18
14.646,-2.12923504615e-12,-0.000711230742362,6.00826578033e-18
14.648,-2.22181048294e-12,-0.000705433733487,6.2694947273e-18
14.65,-2.31438591973e-12,-0.000699636724613,6.53072367427e-18
14.652,-2.40696135652e-12,-0.000693839715739,6.79195262124e-18
14.654,-2.49953679331e-12,-0.000688042706864,7.05318156821e-18
14.656,-2.5921122301e-12,-0.00068224569799,7.31441051518e-18
14.658,-2.68468766688e-12,-0.000676448689115,7.57563946215e-18
14.66,-2.77726310367e-12,-0.000670651680241,7.83686840912e-18
14.662,-2.86983854046e-12,-0.000664854671366,8.09809735609e-18
14.664,-2.96241397725e-12,-0.000659057662492,8.35932630306e-18
14.666,-3.05498941404e-12,-0.000653260653617,8.62055525003e-18
14.668,-3.14756485083e-12,-0.000647463644743,8.881784197e-18
14.67,-3.24014028762e-12,-0.000641666635869,9.14301314397e-18
14.672,-3.33271572441e-12,-0.000635869626994,9.40424209094e-18
14.674,-3.4252911612e-12,-0.00063007261812,9.66547103791e-18
14.676,-3.51786659799e-12,-0.000624275609245,9.92669998489e-18
14.678,-3.61044203478e-12,-0.000618478600371,1.01879289319e-17
14.68,-3.70301747157e-12,-0.000612681591496,1.04491578788e-17
14.682,-3.79559290835e-12,-0.000606884582622,1.07103868258e-17
14.684,-3.88816834514e-12,-0.000601087573747,1.09716157728e-17
14.686,-3.98074378193e-12,-0.000595290564873,1.12328447197e-17
14.688,-4.07331921872e-12,-0.000589493555999,1.14940736667e-17
14.69,-4.16589465551e-12,-0.000583696547124,1.17553026137e-17
14.692,-4.2584700923e-12,-0.00057789953825,1.20165315607e-17
14.694,-4.35104552909e-12,-0.000572102529375,1.22777605076e-17
14.696,-4.44362096588e-12,-0.000566305520501,1.25389894546e-17
14.698,-4.53619640267e-12,-0.000560508511626,1.28002184016e-17
14.7,-4.62877183946e-12,-0.000554711502752,1.30614473485e-17
14.702,-4.72134727625e-12,-0.000548914493878,1.33226762955e-17
14.704,-4.81392271303e-12,-0.000543117485003,1.35839052425e-17
14.706,-4.90649814982e-12,-0.000537320476129,1.38451341894e-17
14.708,-4.99907358661e-12,-0.000531523467254,1.41063631364e-17
14.71,-5.0916490234e-12,-0.00052572645838,1.43675920834e-17
14.712,-5.18422446019e-12,-0.000519929449505,1.46288210304e-17
14.714,-5.27679989698e-12,-0.000514132440631,1.48900499773e-17
14.716,-5.36937533377e-12,-0.000508335431756,1.51512789243e-17
14.718,-5.46195077056e-12,-0.000502538422882,1.54125078713e-17
14.72,-5.55452620735e-12,-0.000496741414008,1.56737368182e-17
14.722,-5.64710164414e-12,-0.000490944405133,1.59349657652e-17
14.724,-5.73967708093e-12,-0.000485147396259,1.61961947122e-17
14.726,-5.83225251771e-12,-0.000479350387384,1.64574236592e-17
14.728,-5.9248279545e-12,-0.00047355337851,1.67186526061e-17
14.73,-6.01740339129e-12,-0.000467756369635,1.69798815531e-17
14.732,-6.10997882808e-12,-0.000461959360761,1.72411105001e-17
14.734,-6.20255426487e-12,-0.000456162351886,1.7502339447e-17
14.736,-6.29512970166e-12,-0.000450365343012,1.7763568394e-17
14.738,-6.38770513845e-12,-0.000444568334138,1.8024797341e-17
14.74,-6.48028057524e-12,-0.000438771325263,1.82860262879e-17
14.742,-6.57285601203e-12,-0.000432974316389,1.85472552349e-17
14.744,-6.66543144882e-12,-0.000427177307514,1.88084841819e-17
14.746,-6.75800688561e-12,-0.00042138029864,1.90697131289e-17
14.748,-6.8505823224e-12,-0.000415583289765,1.93309420758e-17
14.75,-6.94315775918e-12,-0.000409786280891,1.95921710228e-17
14.752,-7.03573319597e-12,-0.000403989272016,1.98533999698e-17
14.754,-7.12830863276e-12,-0.000398192263142,2.01146289167e-17
14.756,-7.22088406955e-12,-0.000392395254268,2.03758578637e-17
14.758,-7.31345950634e-12,-0.000386598245393,2.06370868107e-17
14.76,-7.40603494313e-12,-0.000380801236519,2.08983157577e-17
14.762,-7.49861037992e-12,-0.000375004227644,2.11595447046e-17
14.764,-7.59118581671e-12,-0.00036920721877,2.14207736516e-17
14.766,-7.6837612535e-12,-0.000363410209895,2.16820025986e-17
14.768,-7.77633669029e-12,-0.000357613201021,2.19432315455e-17
14.77,-7.86891212708e-12,-0.000351816192146,2.22044604925e-17
14.772,-7.96148756386e-12,-0.000346019183272,2.24656894395e-17
14.774,-8.05406300065e-12,-0.000340222174398,2.27269183864e-17
14.776,-8.14663843744e-12,-0.000334425165523,2.29881473334e-17
14.778,-8.23921387423e-12,-0.000328628156649,2.32493762804e-17
14.78,-8.33178931102e-12,-0.000322831147774,2.35106052274e-17
14.782,-8.42436474781e-12,-0.0003170341389,2.37718341743e-17
14.784,-8.5169401846e-12,-0.000311237130025,2.40330631213e-17
14.786,-8.60951562139e-12,-0.000305440121151,2.42942920683e-17
14.788,-8.70209105818e-12,-0.000299643112276,2.45555210152e-17
14.79,-8.79466649497e-12,-0.000293846103402,2.48167499622e-17
14.792,-8.88724193176e-12,-0.000288049094528,2.50779789092e-17
14.794,-8.97981736854e-12,-0.000282252085653,2.53392078562e-17
14.796,-9.07239280533e-12,-0.000276455076779,2.56004368031e-17
14.798,-9.16496824212e-12,-0.000270658067904,2.58616657501e-17
14.8,-9.25754367891e-12,-0.00026486105903,2.61228946971e-17
14.802,-9.16496824212e-12,-0.0002622899538,2.58616657501e-17
14.804,-9.07239280533e-12,-0.00025971884857,2.56004368031e-17
14.806,-8.97981736854e-12,-0.00025714774334,2.53392078561e-17
14.808,-8.88724193175e-12,-0.000254576638111,2.50779789092e-17
14.81,-8.79466649497e-12,-0.000252005532881,2.48167499622e-17
14.812,-8.70209105818e-12,-0.000249434427651,2.45555210152e-17
14.814,-8.60951562139e-12,-0.000246863322421,2.42942920683e-17
14.816,-8.5169401846e-12,-0.000244292217192,2.40330631213e-17
14.818,-8.42436474781e-12,-0.000241721111962,2.37718341743e-17
14.82,-8.33178931102e-12,-0.000239150006732,2.35106052274e-17
14.822,-8.23921387423e-12,-0.000236578901502,2.32493762804e-17
14.824,-8.14663843744e-12,-0.000234007796273,2.29881473334e-17
14.826,-8.05406300065e-12,-0.000231436691043,2.27269183864e-17
14.828,-7.96148756386e-12,-0.000228865585813,2.24656894395e-17
14.83,-7.86891212707e-12,-0.000226294480583,2.22044604925e-17
14.832,-7.77633669029e-12,-0.000223723375353,2.19432315455e-17
14.834,-7.6837612535e-12,-0.000221152270124,2.16820025986e-17
14.836,-7.59118581671e-12,-0.000218581164894,2.14207736516e-17
14.838,-7.49861037992e-12,-0.000216010059664,2.11595447046e-17
14.84,-7.40603494313e-12,-0.000213438954434,2.08983157576e-17
14.842,-7.31345950634e-12,-0.000210867849205,2.06370868107e-17
14.844,-7.22088406955e-12,-0.000208296743975,2.03758578637e-17
14.846,-7.12830863276e-12,-0.000205725638745,2.01146289167e-17
14.848,-7.03573319597e-12,-0.000203154533515,1.98533999698e-17
14.85,-6.94315775918e-12,-0.000200583428286,1.95921710228e-17
14.852,-6.85058232239e-12,-0.000198012323056,1.93309420758e-17
14.854,-6.7580068856e-12,-0.000195441217826,1.90697131289e-17
14.856,-6.66543144882e-12,-0.000192870112596,1.88084841819e-17
14.858,-6.57285601203e-12,-0.000190299007366,1.85472552349e-17
14.86,-6.48028057524e-12,-0.000187727902137,1.82860262879e-17
14.862,-6.38770513845e-12,-0.000185156796907,1.8024797341e-17
14.864,-6.29512970166e-12,-0.000182585691677,1.7763568394e-17
14.866,-6.20255426487e-12,-0.000180014586447,1.7502339447e-17
14.868,-6.10997882808e-12,-0.000177443481218,1.72411105001e-17
14.87,-6.01740339129e-12,-0.000174872375988,1.69798815531e-17
14.872,-5.9248279545e-12,-0.000172301270758,1.67186526061e-17
14.874,-5.83225251771e-12,-0.000169730165528,1.64574236591e-17
14.876,-5.73967708092e-12,-0.000167159060299,1.61961947122e-17
14.878,-5.64710164414e-12,-0.000164587955069,1.59349657652e-17
14.88,-5.55452620735e-12,-0.000162016849839,1.56737368182e-17
14.882,-5.46195077056e-12,-0.000159445744609,1.54125078713e-17
14.884,-5.36937533377e-12,-0.000156874639379,1.51512789243e-17
14.886,-5.27679989698e-12,-0.00015430353415,1.48900499773e-17
14.888,-5.18422446019e-12,-0.00015173242892,1.46288210304e-17
14.89,-5.0916490234e-12,-0.00014916132369,1.43675920834e-17
14.892,-4.99907358661e-12,-0.00014659021846,1.41063631364e-17
14.894,-4.90649814982e-12,-0.000144019113231,1.38451341894e-17
14.896,-4.81392271303e-12,-0.000141448008001,1.35839052425e-17
14.898,-4.72134727624e-12,-0.000138876902771,1.33226762955e-17
14.9,-4.62877183946e-12,-0.000136305797541,1.30614473485e-17
14.902,-4.53619640267e-12,-0.000133734692311,1.28002184016e-17
14.904,-4.44362096588e-12,-0.000131163587082,1.25389894546e-17
14.906,-4.35104552909e-12,-0.000128592481852,1.22777605076e-17
14.908,-4.2584700923e-12,-0.000126021376622,1.20165315606e-17
14.91,-4.16589465551e-12,-0.000123450271392,1.17553026137e-17
14.912,-4.07331921872e-12,-0.000120879166163,1.14940736667e-17
14.914,-3.98074378193e-12,-0.000118308060933,1.12328447197e-17
14.916,-3.88816834514e-12,-0.000115736955703,1.09716157728e-17
14.918,-3.79559290835e-12,-0.000113165850473,1.07103868258e-17
14.92,-3.70301747156e-12,-0.000110594745244,1.04491578788e-17
14.922,-3.61044203477e-12,-0.000108023640014,1.01879289319e-17
14.924,-3.51786659799e-12,-0.000105452534784,9.92669998488e-18
14.926,-3.4252911612e-12,-0.000102881429554,9.66547103791e-18
14.928,-3.33271572441e-12,-0.000100310324324,9.40424209094e-18
14.93,-3.24014028762e-12,-9.77392190947e-05,9.14301314397e-18
14.932,-3.14756485083e-12,-9.51681138649e-05,8.881784197e-18
14.934,-3.05498941404e-12,-9.25970086352e-05,8.62055525003e-18
14.936,-2.96241397725e-12,-9.00259034054e-05,8.35932630306e-18
14.938,-2.86983854046e-12,-8.74547981756e-05,8.09809735609e-18
14.94,-2.77726310367e-12,-8.48836929459e-05,7.83686840912e-18
14.942,-2.68468766688e-12,-8.23125877161e-05,7.57563946215e-18
14.944,-2.59211223009e-12,-7.97414824863e-05,7.31441051518e-18
14.946,-2.49953679331e-12,-7.71703772565e-05,7.05318156821e-18
14.948,-2.40696135652e-12,-7.45992720268e-05,6.79195262123e-18
14.95,-2.31438591973e-12,-7.2028166797e-05,6.53072367426e-18
14.952,-2.22181048294e-12,-6.94570615672e-05,6.26949472729e-18
14.954,-2.12923504615e-12,-6.68859563374e-05,6.00826578032e-18
14.956,-2.03665960936e-12,-6.43148511077e-05,5.74703683335e-18
14.958,-1.94408417257e-12,-6.17437458779e-05,5.48580788638e-18
14.96,-1.85150873578e-12,-5.91726406482e-05,5.22457893941e-18
14.962,-1.75893329899e-12,-5.66015354184e-05,4.96334999244e-18
14.964,-1.6663578622e-12,-5.40304301886e-05,4.70212104547e-18
14.966,-1.57378242541e-12,-5.14593249588e-05,4.4408920985e-18
14.968,-1.48120698863e-12,-4.88882197291e-05,4.17966315153e-18
14.97,-1.38863155184e-12,-4.63171144993e-05,3.91843420456e-18
14.972,-1.29605611505e-12,-4.37460092695e-05,3.65720525759e-18
14.974,-1.20348067826e-12,-4.11749040397e-05,3.39597631062e-18
14.976,-1.11090524147e-12,-3.860379881e-05,3.13474736365e-18
14.978,-1.01832980468e-12,-3.60326935802e-05,2.87351841668e-18
14.98,-9.25754367891e-13,-3.34615883504e-05,2.6122894697e-18
