signal_GHz,pump_14.60GHz_gain_dB,pump_14.70GHz_gain_dB,pump_14.80GHz_gain_dB,pump_14.90GHz_gain_dB,pump_15.00GHz_gain_dB,pump_15.10GHz_gain_dB,pump_15.20GHz_gain_dB,pump_15.30GHz_gain_dB,pump_15.40GHz_gain_dB,pump_15.50GHz_gain_dB,pump_15.60GHz_gain_dB,pump_15.70GHz_gain_dB,pump_15.80GHz_gain_dB,pump_15.90GHz_gain_dB,pump_16.00GHz_gain_dB,pump_16.10GHz_gain_dB,pump_16.20GHz_gain_dB,pump_16.30GHz_gain_dB,pump_16.40GHz_gain_dB,pump_16.50GHz_gain_dB,pump_16.60GHz_gain_dB,pump_16.70GHz_gain_dB,pump_16.80GHz_gain_dB,pump_16.90GHz_gain_dB,pump_17.00GHz_gain_dB,pump_17.10GHz_gain_dB,pump_17.20GHz_gain_dB,pump_17.30GHz_gain_dB,pump_17.40GHz_gain_dB,pump_17.50GHz_gain_dB,pump_17.60GHz_gain_dB,pump_17.70GHz_gain_dB,pump_17.80GHz_gain_dB,pump_17.90GHz_gain_dB,pump_18.00GHz_gain_dB,pump_18.10GHz_gain_dB,pump_18.20GHz_gain_dB,pump_18.30GHz_gain_dB,pump_18.40GHz_gain_dB,pump_18.50GHz_gain_dB,pump_18.60GHz_gain_dB,pump_18.70GHz_gain_dB,pump_18.80GHz_gain_dB,pump_18.90GHz_gain_dB,pump_19.00GHz_gain_dB,pump_19.10GHz_gain_dB,pump_19.20GHz_gain_dB,pump_19.30GHz_gain_dB,pump_19.40GHz_gain_dB,pump_19.50GHz_gain_dB,pump_19.60GHz_gain_dB
5.24999999999999,0.15069416584970696,0.2495343450266334,0.3984947082272141,0.22786139705249686,0.03227290927207753,1.5726811505054954,0.980160061960844,3.5037639535213376,5.04688036119942,17.311168230028564,24.30280810936339,27.781059597668197,29.96910698927458,31.02025742039053,31.570345806760418,31.747637388152814,31.745678397490764,31.636595840759426,31.469304826122197,31.279829217690448,31.07492226985823,30.87259192878195,30.668996614138745,30.47319354138065,30.280277832208657,30.09504801374114,29.914010807897547,29.74102714527689,29.575793116772566,29.424504957225423,29.29293445620601,29.195037784632486,29.149430529337362,29.186471840937234,29.344681901145606,0.005348634236660019,0.0021037710402950554,29.91993120573429,25.955455840262633,2.083018897779551,0.3490918088738562,1.1857922791470155,0.33177024802258437,0.09027619775794218,0.04133652750382081,0.25361989503933585,3.047881040629102,22.54561634292582,0.11665015020382606,0.13051265093482473,0.025516473183136698
5.29999999999999,0.14841859335514224,0.2563306634893555,0.4260714428165755,0.2766241115234016,0.06893450161311056,1.5336033820307384,1.2759908396198902,3.3353623834007036,6.724621001792688,18.310390041859243,24.953577883313343,28.242372326512136,30.272659447595718,31.2192471854196,31.686585591208875,31.810412993405905,31.768942788855135,31.6343509977014,31.448862754889507,31.2473714391043,31.034297062910085,30.82619506042039,30.61871787710253,30.41952998116492,30.22368422524832,30.03464252314181,29.848772420913825,29.668454977271935,29.49252001303573,29.325031681776448,29.169790504480524,29.03700059713007,28.941448753439964,28.908430520572566,28.97510964993573,29.189664095918513,0.0011810621996417054,30.0520567780441,29.50518374459428,22.326313454133164,4.211948982679582,1.8791611993061905,0.2644216004131386,0.0041980126510439775,0.07417128374555329,0.026693576481749588,0.5389629031097475,26.243429323910487,1.2153539696077285,0.07732784343549338,0.08388376478154716
5.34999999999999,0.1456031343900989,0.26159545726068095,0.45073067125380495,0.3256329727202314,0.11653513149343891,1.4802973736558758,1.5718983139337501,3.098040732016773,8.259599838078428,19.21356378169615,25.544256270958833,28.65628846931402,30.540395151076506,31.39056210542549,31.78319876698101,31.85963757499956,31.7837594476796,31.62732904692657,31.42682764224025,31.215831609765864,30.996634378763677,30.7846809435981,30.57502090749669,30.374227917835668,30.17725633043598,29.986516179988012,29.798314543573525,29.613709854160742,29.43103206031422,29.25252430666709,29.080366541279293,28.92178158350932,28.787867654553565,28.698936240691573,28.68688411811327,28.79893856075465,0.005556327100692217,0.004212475586926383,30.06457894973646,28.247695211599876,12.34813387188404,0.30502740342697404,0.9965038214475713,0.5030861655072968,0.031548861624551484,0.00434977497477057,0.377776062403703,4.581189159668579,19.201997961452538,0.0047327079916757225,0.15589638092016628
5.39999999999999,0.1421429849779152,0.2656004633419395,0.4734558817702805,0.37627330879906934,0.17576027784980736,1.411303933820919,1.8716099053737287,2.7787431859654883,9.707328749157128,20.068994738500976,26.102044364914967,29.042406531993205,30.785178556682137,31.543251597664096,31.865949907238797,31.898465268592574,31.791422832071223,31.615687122055782,31.40238789195015,31.18366344713113,30.96005924330255,30.745831125890962,30.535479674071176,30.334637495950876,30.138185676367385,29.947567198545094,29.759075689584087,29.572626901174072,29.386198747920275,29.20030526789798,29.015789309923132,28.83699661280698,28.67150972782161,28.534277931211417,28.44996279849841,28.458163652364696,28.61958393588743,0.0008464664219770876,29.641245350574152,29.974140897533182,25.946060721050003,0.9379644897986128,2.0976531320166636,0.012054129210722594,0.032678943873349686,0.03839308642757816,0.11022914943124687,0.17321599115845387,25.607040077615643,0.9449854026055343,0.17353544274677543
5.4499999999999895,0.1383256133379225,0.26824036348665126,0.4930901827946021,0.4254919297179228,0.24229547555806702,1.3318806301694066,2.153993562401639,2.3954068096942844,11.001010182004311,20.844386876935403,26.607960477673757,29.389276676136944,31.000552087656168,31.674624720406477,31.934456894102276,31.928119954113367,31.794130757674594,31.60211112072032,31.378444121246588,31.153914883959587,30.927538980547528,30.71234789625484,30.50260234610867,30.302932026967177,30.108328165183217,29.91926835618338,29.73223805146628,29.546125292478962,29.358743560259803,29.16924271772711,28.977482265554197,28.78548437198029,28.59822296950563,28.42612877892476,28.28796794628149,28.21522229125574,28.260160452638175,0.004346310979135472,0.00567965173910253,29.77531795229283,29.479335692724767,19.297197495257706,2.544355214394537,0.4375526934926064,0.5245230800202862,0.00027842405829799733,0.007832604371058306,0.3863381967849895,2.815067568260497,14.239840741016913,0.04384900508207667
5.499999999999989,0.13398911428042815,0.2696812071278332,0.5105844095207248,0.47504422930398604,0.3175252569773761,1.239498925234854,2.4277986797035065,1.9392484962962255,12.22153973523791,21.58332289019915,27.086076189082537,29.712124495605387,31.19747015044201,31.791467895664297,31.992363077689348,31.95036053999088,31.792173505499413,31.585914349265977,31.353778323212673,31.124901481080425,30.897204115295555,30.682227580489545,30.474442946695312,30.27710444520336,30.085701130074312,29.899676447186533,29.715801322789083,29.532036702845893,29.346144502884655,29.156108180454474,28.961016160128565,28.760869259801176,28.558287383159193,28.3596387685655,28.17787428202902,28.03617657971268,27.974821720575225,28.057429449685024,0.00039255490389374364,29.04513190753301,29.872982581566472,28.255674998571454,5.8412634465863515,1.342953917673758,0.1334304871199663,0.1670017033935794,0.007118124310082335,0.20360522630592987,0.0022348747625936445,25.050855043110445,0.46443617690193306
5.549999999999989,0.1294841578161213,0.26998016849271267,0.525074611341223,0.5218540281322045,0.39614664103635233,1.1409944604897437,2.6744129956556115,1.4465734746385375,13.314562001341773,22.252679146175236,27.520033825271124,30.00165770906666,31.370669670448137,31.8917867625006,32.04014662789785,31.966671190100264,31.787734260180226,31.569663541675503,31.330934675625997,31.09908359281728,30.871176139337177,30.65750856291668,30.452402282279067,30.258301416382793,30.070885293584404,29.88882669999633,29.709176487112995,29.529148849377872,29.346515299924718,29.158386562174996,28.963348003449298,28.759846506676574,28.548752769092125,28.33334753232824,28.1221242465352,27.931731878660404,27.792652938399915,27.755883426075588,0.002338944966231957,0.005740145113808235,29.22472230408733,29.88775194237983,23.985176671315198,4.423731633039062,0.005725747921797111,0.3688512393228049,0.0237335880648875,0.055733197447938684,0.2642269090599569,2.584436154453158,6.7108403131038274
5.599999999999989,0.12456082652806325,0.26918847684053665,0.5373561015384543,0.5680850466549653,0.4806307953147493,1.0331873383003793,2.9041439296579146,0.9279192315376518,14.348904943531359,22.895255149213206,27.93035829483816,30.271509832936108,31.529092592596868,31.98086145858634,32.08007381459899,31.977858038919887,31.780430611774477,31.55212449145632,31.308366372396108,31.074828996262816,30.84792486441223,30.63644391316574,30.43510536200476,30.245189611936528,30.062814607095287,29.885864491415752,29.711752423541217,29.53694385221739,29.359524183865236,29.175694282870364,28.98375039150865,28.780861754335497,28.566565718295497,28.34138923600074,28.110002823291815,27.88301383741734,27.68148273926858,27.543172787674457,27.53405634451726,5.8136481457995325e-05,28.36555040700656,29.40608844779765,29.45009321335148,15.342351642993385,0.11359493259402509,0.6282252194222232,0.32729936293526274,0.002260037833434536,0.24655062351920165,0.30533610833501845,24.591215109433602
5.649999999999989,0.11960913760856509,0.2674945173898394,0.5469288274444873,0.6108845392210455,0.565105852450468,0.9236040389482862,3.1028735876578755,0.4610223657429525,15.280381324745608,23.47990371434171,28.303019534312142,30.51399654281232,31.668297829997343,32.057462497610395,32.11291680870926,31.98540517967963,31.77222366621711,31.535741042165398,31.288321275369842,31.05410161870035,30.82886222132661,30.620335460816293,30.423238898605792,30.237998540440824,30.061100467512965,29.889732658765688,29.721686956939326,29.552893564410603,29.38157787664953,29.203389735504942,29.016510552979327,28.817209172593916,28.603932590419166,28.375316514441312,28.133066054519777,27.883461648425346,27.640383981848608,27.431448086876095,27.30659703886026,0.0005727528127866138,0.004342232896828593,28.534080300807695,29.71257097903805,27.101842101250032,3.78529425293755,0.4000875682324228,0.1302667250609094,0.09449165338177429,0.12124196278826246,0.08678186849614114,13.895474490991251
5.699999999999989,0.11437830212761005,0.26484543221726126,0.5543165766608149,0.6521568509982866,0.6525886425932081,0.8090261895452289,3.2791711125088625,0.1136905981356259,16.165114812063383,24.037773158512266,28.65622181976351,30.739964897018588,31.795406598510453,32.125178276104826,32.1400155513516,31.98951840992533,31.76252640697073,31.51915107635024,31.269305030209978,31.035447761968697,30.812845880054603,30.608007018579286,30.415923025113226,30.236108697902864,30.06544605261388,29.900513376727336,29.739428514907807,29.57773167301408,29.413832789571153,29.243033223551365,29.06344246250646,28.870610618889994,28.66240342227112,28.435777373653032,28.189995012897533,27.927697439402245,27.656355736644798,27.39450303608683,27.17673845279606,27.065894306990472,3.283266645511533e-05,27.66285134963106,28.735694263202237,29.790691628232906,21.44218544091637,0.8702732447374563,1.1340173978938715,0.41318252024243435,0.030987667183791937,0.2083750039035665,0.8973120386502524
5.7499999999999885,0.10924495953633903,0.2615389824002368,0.5593445026139385,0.6896753776679333,0.7373555799922327,0.6975785735972918,3.4244972027758425,0.0016011787851526451,16.96994120984312,24.548533465216266,28.976580991760258,30.942112856276633,31.907617725138692,32.183635224782606,32.162321014341124,31.991745534432795,31.75308328037248,31.504258916098028,31.253085900793995,31.020264900052,30.800836184183996,30.60003826364119,30.41324350732956,30.239051221307875,30.074773454051055,29.91639127692963,29.762421951030955,29.607953599924922,29.45186880813276,29.288976213797042,29.11749032758771,28.932506524333135,28.731606569303686,28.51050967582338,28.266928238323796,28.000443710427657,27.71428218920745,27.41994212982729,27.14072878896488,26.923439750500982,1.554588087381862e-05,0.002188331608987346,27.79413258879158,29.16961239212297,28.88337582620845,0.0551307585352175,1.441844357364942,8.691206748156872e-05,0.17071697156020232,0.16471474131902164,1.4352034299847953e-05
5.799999999999988,0.10390473933818514,0.2574218484303993,0.5623531491408236,0.7252587994393366,0.8229067822234005,0.5853258687190972,3.545387199600387,0.20399488107944336,17.734423230775377,25.03670807141093,29.28038438424235,31.131599383598253,32.00996092373343,32.235274528910125,32.180491232585815,31.99172824198846,31.742970600907828,31.489969189780457,31.238370964162385,31.0073943584348,30.79182551525831,30.595746311333812,30.414788607181237,30.246765679018136,30.0894118878046,29.938095048831237,29.791865680316786,29.645348647555103,29.497814944572013,29.343839904338026,29.18194708060203,29.006930847234006,28.81602447180307,28.60440630986071,28.36830676729196,28.10525970054599,27.814551777290394,27.501873639807283,27.180650260912223,26.88286691667016,26.667158175902244,0.00034702359572042797,26.98510904895082,27.96613681916178,29.53527126129568,25.546746311310947,3.4688351681480385,1.2848821539509196,0.36258779583531026,0.0787957149078588,0.10970841326147654
5.849999999999988,0.09877341158567327,0.2528939853257802,0.5634134038987051,0.7568844830373902,0.9038345752279348,0.48085824460169985,3.6360792458487174,0.72731871888566,18.432162286662614,25.484406244346843,29.555594387942293,31.301330791302505,32.10046512692561,32.28010460836903,32.19563752700714,31.991041368405163,31.733924183739166,31.47770569370733,31.22649512701932,30.99787629897975,30.786468088586204,30.595239470962138,30.4201788952551,30.258314666291465,30.107744635299873,29.96341060608514,29.824665649960977,29.68585236314587,29.546711637695967,29.401603263428896,29.249285082155517,29.084327461256194,28.904203839777935,28.70356840648714,28.47784229650439,28.22288604868313,27.93542113297147,27.616843196439582,27.27307218492722,26.925722548741366,26.615242512186175,0.0010169595572419954,0.00044518494753015254,27.053557097915654,28.42930554447946,29.607430424357464,10.377116584316948,2.222637784908505,0.13864353289106723,0.20529598676579824,0.15644222611312666
5.899999999999988,0.0935250587038414,0.2476877147467792,0.5626567641832194,0.7863844156252798,0.9839003721382253,0.38028752712054437,3.701547177558571,1.5381860225780195,19.09921581391164,25.91186029803373,29.817337752222407,31.459994554941723,32.183254624358916,32.31976279343753,32.20785961328469,31.989030010054066,31.72485244096478,31.46647192738078,31.21643719512088,30.990748058128112,30.78402855715104,30.598156470097244,30.42940516683153,30.274050272562217,30.13060526509866,29.993570983362687,29.86254027332776,29.731916780264292,29.601348694283388,29.46560578330184,29.323477903566403,29.169887062265328,29.00216343294091,28.814856259270094,28.603041538469828,28.36166922289881,28.084846761227062,27.77111117107552,27.41980176647896,27.043559878834937,26.666619830827287,26.344804044848573,0.0008474130795956768,26.354468063591526,27.177817863769874,28.912699676431245,28.055800225368152,4.753125742357066,0.9196381910417089,0.19744002144342107,0.11614438526316544
5.949999999999988,0.08855773923880714,0.242268424946212,0.5603845261131457,0.812119245636076,1.0581765444858489,0.29093354154140627,3.739150411418474,2.4983485526560987,19.70943836297439,26.304447483113517,30.05521159911042,31.602690594261908,32.25691196401491,32.35451890177281,32.21834344572814,31.98720733920232,31.71723159527327,31.4574768295171,31.20911693249425,30.986694082899152,30.784808789458033,30.604278474736383,30.441727734923745,30.292741379268993,30.156112575946885,30.02596310326958,29.902285171483392,29.779201942323855,29.656733744851156,29.529659495628188,29.397159910553444,29.25425075257263,29.098466598317735,28.924540376035985,28.727385066334552,28.501277648374142,28.239056501351364,27.936659961775735,27.589135316356813,27.20227801832857,26.788652349778744,26.387169985788717,0.003105373807028087,6.581594495859647e-05,26.355137466745905,27.596105493156863,29.554157708463954,18.547302912558184,2.062677880888317,0.4893484422713035,0.17297916279365838
5.999999999999988,0.08353617023139348,0.23633227368405327,0.5565289557444988,0.8355556348658876,1.1304746027014767,0.209682369531526,3.751219964221324,3.5636257262174373,20.294642400984912,26.68014054163979,30.280165251244004,31.73602666786282,32.3243660262959,32.38542716175214,32.22689746703273,31.984787902101534,31.71013202957697,31.44973317381354,31.203688631570856,30.98503116355061,30.788385534777092,30.613556983338476,30.45745079678911,30.315046001244195,30.185403726231314,30.062279375359946,29.94598463867938,29.830298954152852,29.716009370115252,29.59749477082575,29.47464807876457,29.342453072626142,29.19922377658112,29.039760409539795,28.859210562500664,28.65158705835443,28.409167673113764,28.12568636583533,27.79290421162211,27.410952212894735,26.982625119266693,26.531861797537992,26.104252915357495,0.0012821773517681435,25.793518309152056,26.409367613474423,28.10085628129618,29.2826173957007,2.408871327812341,0.24331976606498568,0.034338828274465084
6.049999999999987,0.07885770852475911,0.23040036589460497,0.5515951752342145,0.8554965316090881,1.1963048700909498,0.1424977126692078,3.7383843235636203,4.6115084005577325,20.829239918500658,27.024329113852332,30.485389861460142,31.85654012325577,32.38464049020323,32.41292931100206,32.23468774197403,31.983100377587867,31.70476640877416,31.4443362008188,31.200936465356435,30.986157620905345,30.794726437617058,30.625457496727154,30.47559824290596,30.339422920754743,30.216366632515047,30.099704378290628,29.990044890576332,29.881248476428638,29.773987305248077,29.663090608112718,29.548643844657647,29.426190035082147,29.29418951235106,29.14793086222557,28.98292985059514,28.793648596896034,28.57149390600119,28.30964023516728,27.997190016297484,27.630276786993015,27.20420942224864,26.73214102981138,26.241301698668575,0.00524576847701142,0.0013281452431951964,25.71527968520045,26.752738091718705,29.004708262013384,23.780748829655654,0.802201372847763,0.8022212478996404
6.099999999999987,0.0741588791815605,0.22404495348732525,0.5453211775155358,0.8732804337947077,1.2594903033486036,0.08618098713428984,3.700420320634712,5.660371147798805,21.34472084418291,27.354914947442985,30.679889442570772,31.969367223836066,32.44015366171982,32.43759999475792,32.24119113034217,31.981261671589248,31.700128905257458,31.440344177361972,31.20009381636128,30.9895833315603,30.80367502256635,30.640216757576574,30.496783051728087,30.3668872754236,30.2503574029149,30.14010640482544,30.036921882271272,29.93471076763944,29.833958316342756,29.730232978603482,29.623497959037902,29.51018508684124,29.388819479168248,29.255652783789685,29.106540680112104,28.93670111140991,28.737568773852153,28.50198701255409,28.21741614080242,27.87689584044198,27.46943543519472,26.999284130949462,26.477521241999366,25.949739646113123,0.0014141595727424955,25.30998801431117,25.697780659287428,27.20424259523368,29.516581334009416,4.0403817781095395,0.05113947909405263
6.149999999999987,0.0698576945535124,0.21786711133776118,0.5384173260815194,0.8879482247253332,1.3160332770472418,0.04500759437673013,3.641179411501778,6.6319258501900515,21.815189832969175,27.65689546255792,30.85685371054881,32.07126944104722,32.49032432760616,32.46003298489009,32.24772051062416,31.980748009505557,31.6975094979962,31.4386229663787,31.20166636443928,30.995466178910075,30.814959766259243,30.65712185000621,30.51967139299416,30.3957874934974,30.285287632756727,30.180877595076744,30.083337719023415,29.986483044027466,29.891457622471673,29.793474574340067,29.692994223343053,29.58672070831458,29.474086303583388,29.35180867292089,29.216629611647676,29.063949852357354,28.88661338033848,28.676691761447284,28.42106094993791,28.11086406357576,27.730968418813,27.27867482977762,26.752315981825042,26.181309948267742,0.006291785185040164,0.0036366167436016643,25.15422296566413,25.93539682569449,28.184992875334128,27.10916813353147,0.09536978637881256
6.199999999999987,0.0655687429134042,0.21135304053521875,0.5303735868551145,0.9005954614391142,1.369839055439287,0.016447062709056957,3.557386028594103,7.575316794411058,22.269836488485563,27.948085222634745,31.025421775942842,32.16713636478167,32.53669340678939,32.48043809488317,32.253501506477136,31.9802907878198,31.695726069905483,31.438386198799478,31.205144104884628,31.003533922585255,30.82864793163996,30.67653398964803,30.545261873440825,30.427270484005447,30.32259375557466,30.22369473762658,30.131417249227106,30.03960196768208,29.94929760644789,29.856005332416093,29.760648466552794,29.660231197333143,29.554846877111267,29.441918828213332,29.31922299010662,29.183249930428904,29.027450852544078,28.844971154975596,28.622747380274664,28.350149455495238,28.009589590545122,27.591950110446668,27.08642816692222,26.506262540228818,25.880713277170106,0.0011660040788512736,24.914608878678997,25.055305328247183,26.30715584666862,29.092672414647378,14.983457214543224
6.249999999999987,0.061686638802535554,0.2051805182219409,0.5220973373446705,0.9105645599302509,1.4171796565900823,0.0023253678498818767,3.456481685922634,8.429263583649051,22.684730272033548,28.21357918763755,31.17858137031333,32.254160193439404,32.57900867852723,32.49953235696347,32.259778041879876,31.981307373256488,31.695999239136185,31.44038695365729,31.210877405285252,31.013754461348793,30.84428041383064,30.697611220737933,30.572091378713246,30.459461078273726,30.360063298079034,30.26599717780845,30.17815645150356,30.090277016223965,30.00331127139077,29.913324082137024,29.821134949497004,29.72448083717143,29.623721764309273,29.517326752239406,29.40387271738169,29.28108066448428,29.143504284212774,28.985320673236327,28.794313613345576,28.55913991144922,28.260459304644122,27.885010890245784,27.414720251898107,26.850531959560428,26.203273939845403,0.005669712962571359,0.0057555691899480454,24.677328356176957,25.18161736915345,27.233378370311918,28.84468978080056
6.2999999999999865,0.05782506648994226,0.19877908552213497,0.5128926622298245,0.918736094245616,1.4615957510274245,0.0011219728496787101,3.332488095227524,9.253018811282113,23.086410634264645,28.46954030074288,31.32493854661313,32.33631701500372,32.61851865036561,32.517214556244916,32.26575881410158,31.982833059909073,31.69728170072023,31.443830159322225,31.21839272841765,31.026006114957745,30.862080692053077,30.7209433296278,30.601110529786666,30.493851936423845,30.39947814226112,30.30978373244935,30.225697144513454,30.140927353683693,30.056323475520152,29.96824284027803,29.87742694162566,29.782451117919923,29.68386200812749,29.581312874058362,29.474317856668144,29.361930133470725,29.240382342395293,29.10500341955165,28.945539730350983,28.750703808986255,28.50083038627643,28.1797353026655,27.763166450565322,27.242246533527595,26.610613307575154,25.90104807404949,0.0006676354256664667,24.61136863930813,24.499705017822862,25.442664389595894,28.29189713351719
6.349999999999986,0.05437950625579151,0.19277843826861676,0.503784509768291,0.9247571294177971,1.5000890811494894,0.012217388075215621,3.195709103525926,9.995325094086397,23.452716838204143,28.703486478700484,31.45827130717388,32.411279846459486,32.65505843470633,32.5342434809469,32.272594703717374,31.985973754072536,31.700554467169507,31.44937077210169,31.227923288725922,31.040112596001368,30.881471985735356,30.745552643962853,30.630963337768303,30.528564454363547,30.43852508263333,30.35252767285611,30.271301076136293,30.18851884713593,30.104907684534247,30.01698659793079,29.92562270322109,29.829749314642097,29.730461688841544,29.62822751994125,29.523739956976037,29.417097975671062,29.30658170310405,29.18882277135642,29.05578601957769,28.89699358729677,28.693840183030332,28.42790202963385,28.071204388228907,27.606863914005704,27.015040933301616,26.310113543114536,0.0036909553297212834,0.00654995672969407,24.294225366568977,24.501742412728834,26.257489032578192
6.399999999999986,0.0509779423457525,0.18663978687449873,0.4940367088084541,0.9291772281454773,1.5356820910207405,0.03530296320977014,3.0381048416347416,10.706741458520042,23.807283202755297,28.928600361108025,31.58547446333147,32.48228775554387,32.68946058299011,32.550408148156734,32.27948824845734,31.98974971646767,31.70498145274154,31.456372240303786,31.239177314190734,31.056097739555256,30.90281221193986,30.772077413727658,30.66265262877406,30.564850256463814,30.47887865670299,30.396041790892824,30.316830572542766,30.234999795418783,30.15099220565737,30.061533762623867,29.967378712286965,29.86793796554663,29.76470433300807,29.65899626988243,29.552656849009665,29.447115940731138,29.342804496593708,29.23805805701734,29.127874365488683,29.00328095306257,28.848180858683357,28.64310461247344,28.35884725576259,27.971029512067812,27.449596359357958,26.79072372681603,26.003532300443084,0.00018483377521210823,24.403622999440095,24.034886481210222,24.649124266235383
6.449999999999986,0.04797765410784645,0.18099070964784159,0.4846005579830174,0.9319543032399267,1.5661181965246573,0.0675237444999802,2.8723531619277587,11.347629067741785,24.130820469108805,29.134226941086574,31.701880339995895,32.547544606380626,32.72178379831682,32.56645319403972,32.2874310883439,31.995159091277984,31.711291183067758,31.465289917194035,31.252219735145385,31.073654066948762,30.925415252046477,30.799550195482936,30.694821125620663,30.601129470584837,30.518518671528625,30.438026078654445,30.35996763002426,30.27798567164777,30.19220289038621,30.099450896864965,30.000329186658732,29.89477578091239,29.78436346856137,29.67135164962141,29.558530132955294,29.44863342715575,29.34422895160433,29.245441059776525,29.150606540538895,29.05245784875447,28.938492452391458,28.7893440237201,28.576104032042856,28.26929603487946,27.830792646999218,27.241791926706426,26.490292652774315,0.0013836273012090752,0.0055402577011132905,24.008418742989445,23.913972341930872
6.499999999999986,0.045036299853799734,0.17523775302327071,0.4746635818058415,0.9333761561969679,1.5938888087376888,0.11000555764901451,2.688980274220609,11.96407405794535,24.443763440382046,29.33264771936146,31.813204046857592,32.609610200973684,32.75255052923667,32.58199171635121,32.295683574596566,32.00136951874,31.71874981503423,31.475668319127674,31.26687655183815,31.09293241141536,30.949788815422927,30.82867484900003,30.72851056262018,30.63859617057205,30.558885164552606,30.4802099385056,30.402380842609418,30.3190268032142,30.229763163645742,30.131702793053435,30.02500497775126,29.91003101754994,29.78846715226148,29.663304642121133,29.538537541952113,29.417717585332174,29.306245651834587,29.20568438667724,29.11848505994851,29.03974880544697,28.96190839408517,28.86696758972983,28.729110906456967,28.515151427533837,28.18215834726991,27.697378455583927,27.02916786882224,26.19163246394092,4.0954997531102025e-07,24.29633879318181,23.66905769841891
6.549999999999986,0.04247475420202659,0.1700649809390822,0.46536182744121685,0.9336316121074815,1.6171048440255165,0.15799847384140792,2.5039805869399805,12.517422382583845,24.72824083349821,29.513442479240194,31.915028851186484,32.667063509838584,32.78193165348747,32.59784936721135,32.30518953566345,32.00931611065878,31.728065388505936,31.4877775714849,31.28310077904426,31.11352095395395,30.97508145367442,30.85843904179621,30.762306848299353,30.675771333628056,30.598363276099278,30.520689462195936,30.44211905314572,30.356224366002586,30.26220912606718,30.157110545298398,30.0406770073805,29.913742486450708,29.77775260521467,29.636495266627488,29.49458708741585,29.357221833289806,29.231149907098526,29.120417361623907,29.031688930885732,28.961641260419913,28.90868776063033,28.856924129413756,28.785697434342715,28.659761155313728,28.434428413747366,28.06532461283707,27.505146720848217,26.74305911567114,6.713721720047968e-05,0.00323429278175806,23.82254903378506
6.599999999999985,0.03995858241877931,0.1648284953009969,0.4556322837780561,0.9327728946306989,1.6379804612996138,0.2142821697200637,2.304170973581439,13.050830106588126,25.004795133788363,29.6881233862627,32.012954896670365,32.722062176320875,32.810215332013925,32.61346177224781,32.31512241228126,32.018069942169355,31.738499632300183,31.501288170331758,31.300834184623714,31.135682532857977,31.002015261523912,30.889618055343057,30.79743914134008,30.713745019449092,30.63811374185791,30.560722938382654,30.480486940407772,30.390822592258694,30.290099704729943,30.17565619643885,30.046543975190954,29.903759666051503,29.748613530841443,29.58573404194405,29.42024040807201,29.25808566733842,29.108795373494083,28.97769113058137,28.875373254720863,28.80202288844385,28.762585482920727,28.74405751291167,28.733256578573872,28.69578004383065,28.58946768031857,28.360161752528867,27.948466530755475,27.317525715163498,26.448454270575223,0.00023460376184355385,24.28702574129657
6.649999999999985,0.03781780843843034,0.16019786359345925,0.44678902445321905,0.9311994008432624,1.6550859205142676,0.2722731134711031,2.109379466924639,13.52625458850903,25.25502640017137,29.846808422400883,32.10262127615826,32.77329475551526,32.83767037745238,32.629716703446164,32.32647246249498,32.02853052407794,31.750705528527853,31.51637198346957,31.319932497324572,31.158945820232073,31.029546898614736,30.9211815101838,30.832317832744273,30.75122663086299,30.676733632932013,30.598938836299414,30.516095147714815,30.421478620180515,30.31284724109775,30.18740265310575,30.04347877550398,29.8825987972661,29.70534868201716,29.516774742084525,29.322397482744115,29.129957228251193,28.949415059873086,28.788661551753254,28.6629472694292,28.5737585206478,28.53327391202763,28.531266047396766,28.565264864524256,28.60098985955354,28.603704449533936,28.51226226031315,28.25979035082828,27.785903630755797,27.04382515005712,0.0005170792826478302,0.0009508473323171424
6.699999999999985,0.03571754104660848,0.1555338889622361,0.4376730730788308,0.9287235446377937,1.6702446639941435,0.33621383448740744,1.9042299363453252,13.986706079163834,25.49797482952879,30.00062729925592,32.18899719107283,32.822678325367065,32.86439368391085,32.64597575757069,32.3383443142401,32.039887737545484,31.764029834954385,31.532796494968434,31.34042912076641,31.18359552837799,31.05858759036216,30.953945848165503,30.868338285593854,30.78921881358258,30.715294672232453,30.636318440391705,30.549783601851335,30.44887359951376,30.330309906344077,30.191397874054505,30.029513367941227,29.846091636701168,29.64147829608536,29.42083823374082,29.19109543362491,28.958137394941016,28.73712443669382,28.534237475017385,28.370084007336693,28.24866476074665,28.189854157524074,28.187597872048407,28.248224114329066,28.343991620424887,28.449915982359922,28.503009832422606,28.435493365870542,28.165131967185513,27.61832414047364,26.77079743923459,0.0007732922298879444
