freq_GHz,S21_db_engineered,k_star_engineered_rad
16.484000000000012,-2.9161262588575783e-12,0.0017427699299086968
16.486000000000015,-2.985557836449499e-12,0.0017434879352595384
16.488000000000014,-3.0549894140412965e-12,0.0017442059406104216
16.490000000000013,-3.1244209916330934e-12,0.0017449239459612909
16.492000000000015,-3.1938525692250136e-12,0.0017456419513121185
16.494000000000014,-3.263284146816811e-12,0.0017463599566630156
16.496000000000013,-3.332715724408608e-12,0.001747077962013871
16.498000000000015,-3.4021473020005287e-12,0.0017477959673647125
16.500000000000014,-3.4715788795923256e-12,0.0017485139727155957
16.502000000000013,-3.5410104571841233e-12,0.0017492319780664511
16.504000000000016,-3.610442034776044e-12,0.0017499499834173204
16.506000000000014,-3.6798736123678416e-12,0.0017506679887681759
16.508000000000013,-3.7493051899596385e-12,0.0017513859941190452
16.510000000000012,-3.818736767551435e-12,0.0017521039994699006
16.512000000000015,-3.888168345143356e-12,0.0017528220048207699
16.514000000000014,-3.957599922735153e-12,0.0017535400101716253
16.516000000000012,-4.0270315003269505e-12,0.0017542580155224946
16.518000000000015,-4.09646307791887e-12,0.00175497602087335
16.520000000000014,-4.165894655510668e-12,0.0017556940262242055
16.522000000000013,-4.235326233102465e-12,0.0017564120315750748
16.524000000000015,-4.304757810694385e-12,0.0017571300369259302
16.526000000000014,-4.374189388286183e-12,0.0017578480422768272
16.528000000000013,-4.44362096587798e-12,0.001758566047627655
16.530000000000015,-4.5130525434699005e-12,0.0017592840529785242
16.532000000000014,-4.5824841210616974e-12,0.0017600020583294074
16.534000000000013,-4.651915698653496e-12,0.001760720063680249
16.536000000000012,-4.721347276245293e-12,0.0017614380690311043
16.538000000000014,-4.7907788538372126e-12,0.0017621560743819875
16.540000000000013,-4.86021043142901e-12,0.001762874079732829
16.542000000000012,-4.929642009020807e-12,0.0017635920850837122
16.544000000000015,-4.999073586612728e-12,0.0017643100904345815
16.546000000000014,-5.0685051642045254e-12,0.0017650280957854092
16.548000000000012,-5.1379367417963215e-12,0.0017657461011363063
16.550000000000015,-5.207368319388243e-12,0.0017664641064871617
16.552000000000014,-5.276799896980039e-12,0.0017671821118380032
16.554000000000013,-5.346231474571837e-12,0.0017679001171888864
16.556000000000015,-5.415663052163758e-12,0.0017686181225397418
16.558000000000014,-5.485094629755554e-12,0.0017693361278905834
16.560000000000013,-5.554526207347352e-12,0.0017700541332414665
16.562000000000015,-5.623957784939273e-12,0.0017707721385923358
16.564000000000014,-5.693389362531069e-12,0.0017714901439431913
16.566000000000013,-5.762820940122867e-12,0.0017722081492940606
16.568000000000016,-5.832252517714787e-12,0.001772926154644916
16.570000000000014,-5.901684095306584e-12,0.0017736441599957853
16.572000000000013,-5.971115672898382e-12,0.0017743621653466407
16.574000000000012,-6.040547250490178e-12,0.0017750801706974961
16.576000000000015,-6.109978828082099e-12,0.0017757981760483654
16.578000000000014,-6.1794104056738964e-12,0.0017765161813992209
16.580000000000013,-6.248841983265693e-12,0.001777234186750118
16.582000000000015,-6.318273560857614e-12,0.0017779521921009456
16.584000000000014,-6.387705138449411e-12,0.0017786701974518149
16.586000000000013,-6.457136716041208e-12,0.001779388202802698
16.588000000000015,-6.526568293633129e-12,0.0017801062081535396
16.590000000000014,-6.595999871224925e-12,0.001780824213504395
16.592000000000013,-6.665431448816723e-12,0.0017815422188552782
16.594000000000015,-6.734863026408644e-12,0.0017822602242061197
16.596000000000014,-6.80429460400044e-12,0.001782978229557003
16.598000000000013,-6.873726181592238e-12,0.0017836962349078722
16.600000000000012,-6.943157759183295e-12,0.0017844142402586999
16.602000000000015,-6.873726181591373e-12,0.0017851420453755679
16.604000000000013,-6.804294603999576e-12,0.0017858698504923942
16.606000000000012,-6.734863026407776e-12,0.0017865976556092344
16.608000000000015,-6.665431448815855e-12,0.0017873254607260608
16.610000000000014,-6.595999871224056e-12,0.0017880532658429288
16.612000000000013,-6.526568293632259e-12,0.0017887810709597551
16.614000000000015,-6.457136716040335e-12,0.0017895088760765815
16.616000000000014,-6.387705138448537e-12,0.0017902366811934217
16.618000000000013,-6.318273560856739e-12,0.001790964486310248
16.620000000000015,-6.248841983264818e-12,0.001791692291427116
16.622000000000014,-6.17941040567302e-12,0.0017924200965439147
16.624000000000013,-6.10997882808122e-12,0.0017931479016607826
16.626000000000015,-6.040547250489299e-12,0.001793875706777609
16.628000000000014,-5.971115672897501e-12,0.001794603511894477
16.630000000000013,-5.901684095305703e-12,0.0017953313170112756
16.632000000000016,-5.83225251771378e-12,0.0017960591221281297
16.634000000000015,-5.762820940121981e-12,0.00179678692724497
16.636000000000013,-5.693389362530184e-12,0.0017975147323618101
16.638000000000012,-5.6239577849383845e-12,0.0017982425374786226
16.640000000000015,-5.554526207346464e-12,0.0017989703425954906
16.642000000000014,-5.485094629754664e-12,0.0017996981477123308
16.644000000000013,-5.415663052162867e-12,0.001800425952829171
16.646000000000015,-5.346231474570945e-12,0.0018011537579459835
16.648000000000014,-5.276799896979146e-12,0.0018018815630628238
16.650000000000013,-5.207368319387347e-12,0.0018026093681796918
16.652000000000015,-5.137936741795426e-12,0.0018033371732965042
16.654000000000014,-5.068505164203628e-12,0.0018040649784133445
16.656000000000013,-4.9990735866118294e-12,0.0018047927835301847
16.658000000000015,-4.929642009019908e-12,0.0018055205886470527
16.660000000000014,-4.860210431428109e-12,0.0018062483937638374
16.662000000000013,-4.79077885383631e-12,0.0018069761988807054
16.664000000000012,-4.7213472762445125e-12,0.0018077040039975456
16.666000000000015,-4.65191569865259e-12,0.0018084318091144136
16.668000000000013,-4.582484121060792e-12,0.0018091596142311983
16.670000000000012,-4.513052543468993e-12,0.0018098874193480663
16.672000000000015,-4.443620965877072e-12,0.0018106152244649065
16.674000000000014,-4.3741893882852735e-12,0.0018113430295817468
16.676000000000013,-4.304757810693475e-12,0.0018120708346985592
16.678000000000015,-4.235326233101553e-12,0.0018127986398153995
16.680000000000014,-4.165894655509754e-12,0.0018135264449322674
16.682000000000013,-4.096463077917957e-12,0.00181425425004908
16.684000000000015,-4.0270315003260345e-12,0.0018149820551659201
16.686000000000014,-3.957599922734237e-12,0.0018157098602827604
16.688000000000013,-3.8881683451424374e-12,0.0018164376653996006
16.690000000000015,-3.818736767550516e-12,0.0018171654705164408
16.692000000000014,-3.7493051899587176e-12,0.001817893275633281
16.694000000000013,-3.679873612366919e-12,0.0018186210807501213
16.696000000000016,-3.610442034774997e-12,0.0018193488858669615
16.698000000000015,-3.541010457183199e-12,0.0018200766909838018
16.700000000000014,-3.4715788795914007e-12,0.001820804496100642
16.702000000000012,-3.402147301999602e-12,0.0018215323012174822
16.704000000000015,-3.3327157244076804e-12,0.0018222601063343224
16.706000000000014,-3.263284146815882e-12,0.001822987911451135
16.708000000000013,-3.1938525692240838e-12,0.001823715716568003
16.710000000000015,-3.1244209916321617e-12,0.0018244435216848154
16.712000000000014,-3.054989414040363e-12,0.0018251713268016556
16.714000000000013,-2.9855578364485646e-12,0.0018258991319184958
16.716000000000015,-2.916126258856643e-12,0.001826626937035336
16.718000000000014,-2.846694681264845e-12,0.0018273547421521763
16.720000000000013,-2.7772631036730462e-12,0.0018280825472690165
16.722000000000016,-2.707831526081125e-12,0.0018288103523858568
16.724000000000014,-2.6383999484893264e-12,0.0018295381575026692
16.726000000000013,-2.5689683708975283e-12,0.0018302659626195372
16.728000000000012,-2.4995367933057293e-12,0.0018309937677363775
16.730000000000015,-2.4301052157138076e-12,0.0018317215728532177
16.732000000000014,-2.360673638122009e-12,0.0018324493779700302
16.734000000000012,-2.2912420605302106e-12,0.0018331771830868981
16.736000000000015,-2.2218104829382892e-12,0.0018339049882037384
16.738000000000014,-2.152378905346491e-12,0.0018346327933205786
16.740000000000013,-2.0829473277546918e-12,0.001835360598437391
16.742000000000015,-2.0135157501627705e-12,0.0018360884035542313
16.744000000000014,-1.944084172570972e-12,0.0018368162086710993
16.746000000000013,-1.874652594979174e-12,0.001837544013787884
16.748000000000015,-1.8052210173872515e-12,0.001838271818904752
16.750000000000014,-1.7357894397954534e-12,0.0018389996240215922
16.752000000000013,-1.666357862203655e-12,0.0018397274291384325
16.754000000000016,-1.5969262846117335e-12,0.001840455234255245
16.756000000000014,-1.5274947070199354e-12,0.001841183039372113
16.758000000000013,-1.4580631294281363e-12,0.0018419108444889531
16.760000000000016,-1.3886315518362147e-12,0.0018426386496057934
16.762000000000015,-1.3191999742444162e-12,0.0018433664547226059
16.764000000000014,-1.2497683966526183e-12,0.0018440942598394738
16.766000000000012,-1.180336819060819e-12,0.001844822064956314
16.768000000000015,-1.1109052414688974e-12,0.0018455498700731265
16.770000000000014,-1.0414736638770993e-12,0.0018462776751899668
16.772000000000013,-9.72042086285301e-13,0.001847005480306807
16.774000000000015,-9.026105086933796e-13,0.001847733285423675
16.776000000000014,-8.331789311015804e-13,0.0018484610905404597
16.778000000000013,-7.637473535097822e-13,0.0018491888956573277
16.780000000000015,-6.943157759178607e-13,0.001849916700774168
16.782000000000014,-6.248841983260625e-13,0.0018506445058910082
16.784000000000013,-5.554526207342632e-13,0.0018513723110078206
16.786000000000016,-4.860210431423417e-13,0.0018521001161246886
16.788000000000014,-4.165894655505435e-13,0.0018528279212415288
16.790000000000013,-3.471578879587453e-13,0.001853555726358369
16.792000000000012,-2.7772631036694607e-13,0.0018542835314751815
16.794000000000015,-2.0829473277502456e-13,0.0018550113365920495
16.796000000000014,-1.3886315518322638e-13,0.0018557391417088898
16.798000000000012,-6.943157759142818e-14,0.0018564669468257022
16.800000000000015,-0.0,0.0018571947519425425
16.802000000000014,-0.0,0.0018579338720760286
16.804000000000013,-0.0,0.001858672992209487
16.806000000000015,-0.0,0.001859412112342973
16.808000000000014,-0.0,0.0018601512324764313
16.810000000000013,-0.0,0.0018608903526099452
16.812000000000015,-0.0,0.0018616294727434035
16.814000000000014,-0.0,0.0018623685928768896
16.816000000000013,-0.0,0.001863107713010348
16.818000000000016,-0.0,0.001863846833143834
16.820000000000014,-0.0,0.0018645859532772924
16.822000000000013,-0.0,0.0018653250734107785
16.824000000000016,-0.0,0.0018660641935442368
16.826000000000015,-0.0,0.0018668033136776951
16.828000000000014,-0.0,0.001867542433811209
16.830000000000013,-0.0,0.0018682815539446673
16.832000000000015,-0.0,0.0018690206740781534
16.834000000000014,-0.0,0.0018697597942116118
16.836000000000013,-0.0,0.0018704989143450979
16.838000000000015,-0.0,0.001871238034478584
16.840000000000014,-0.0,0.0018719771546120145
16.842000000000013,-0.0,0.0018727162747455006
16.844000000000015,-0.0,0.0018734553948789867
16.846000000000014,-0.0,0.0018741945150125006
16.848000000000013,-0.0,0.0018749336351459311
16.850000000000016,-0.0,0.0018756727552794172
16.852000000000015,-0.0,0.0018764118754129033
16.854000000000013,-0.0,0.0018771509955463894
16.856000000000012,-0.0,0.00187789011567982
16.858000000000015,-0.0,0.001878629235813306
16.860000000000014,-0.0,0.0018793683559467922
16.862000000000013,-0.0,0.0018801074760802505
16.864000000000015,-0.0,0.0018808465962137366
16.866000000000014,-0.0,0.0018815857163472227
16.868000000000013,-0.0,0.0018823248364807088
16.870000000000015,-0.0,0.0018830639566141671
16.872000000000014,-0.0,0.0018838030767476255
16.874000000000013,-0.0,0.0018845421968811116
16.876000000000015,-0.0,0.00188528131701457
16.878000000000014,-0.0,0.001886020437148056
16.880000000000013,-0.0,0.001886759557281542
16.882000000000016,-0.0,0.0018874986774150282
16.884000000000015,-0.0,0.0018882377975484865
16.886000000000013,-0.0,0.0018889769176819726
16.888000000000016,-0.0,0.001889716037815431
16.890000000000015,-0.0,0.001890455157948917
16.892000000000014,-0.0,0.0018911942780823754
16.894000000000013,-0.0,0.0018919333982158337
16.896000000000015,-0.0,0.0018926725183493198
16.898000000000014,-0.0,0.001893411638482806
16.900000000000013,-0.0,0.001894150758616292
16.902000000000015,-0.0,0.001894889878749778
16.904000000000014,-0.0,0.0018956289988832364
16.906000000000013,-0.0,0.0018963681190166948
16.908000000000015,-0.0,0.0018971072391501809
16.910000000000014,-0.0,0.001897846359283667
16.912000000000013,-0.0,0.0018985854794170975
16.914000000000016,-0.0,0.0018993245995505836
16.916000000000015,-0.0,0.0019000637196840975
16.918000000000013,-0.0,0.0019008028398175836
16.920000000000012,-0.0,0.0019015419599510142
16.922000000000015,-0.0,0.0019022810800845003
16.924000000000014,-0.0,0.0019030202002179863
16.926000000000013,-0.0,0.0019037593203514724
16.928000000000015,-0.0,0.001904498440484903
16.930000000000014,-0.0,0.0019052375606183891
16.932000000000013,-0.0,0.001905976680751903
16.934000000000015,-0.0,0.0019067158008853613
16.936000000000014,-0.0,0.0019074549210188196
16.938000000000013,-0.0,0.0019081940411523057
16.940000000000015,-0.0,0.0019089331612857918
16.942000000000014,-0.0,0.0019096722814192502
16.944000000000013,-0.0,0.0019104114015527085
16.946000000000016,-0.0,0.0019111505216861946
16.948000000000015,-0.0,0.0019118896418196807
16.950000000000014,-0.0,0.0019126287619531668
16.952000000000016,-0.0,0.0019133678820866251
16.954000000000015,-0.0,0.0019141070022201112
16.956000000000014,-0.0,0.0019148461223535695
16.958000000000013,-0.0,0.0019155852424870279
16.960000000000015,-0.0,0.001916324362620514
16.962000000000014,-0.0,0.001917063482754
16.964000000000013,-0.0,0.0019178026028874584
16.966000000000015,-0.0,0.0019185417230209445
16.968000000000014,-0.0,0.0019192808431544306
16.970000000000013,-0.0,0.001920019963287889
16.972000000000016,-0.0,0.001920759083421375
16.974000000000014,-0.0,0.0019214982035548611
16.976000000000013,-0.0,0.0019222373236883195
16.978000000000016,-0.0,0.0019229764438217778
16.980000000000015,-0.0,0.0019237155639552639
16.982000000000014,-0.0,0.00192445468408875
16.984000000000012,-0.0,0.001925193804222236
16.986000000000015,-0.0,0.0019259329243556944
16.988000000000014,-0.0,0.0019266720444891805
16.990000000000013,-0.0,0.0019274111646226666
16.992000000000015,-0.0,0.0019281502847560972
16.994000000000014,-0.0,0.0019288894048895833
16.996000000000013,-0.0,0.0019296285250230694
16.998000000000015,-0.0,0.0019303676451565555
17.000000000000014,-0.0,0.001931106765289986
17.002000000000013,-0.0,0.001931858621327498
17.004000000000016,-0.0,0.00193261047736501
17.006000000000014,-0.0,0.001933362333402494
17.008000000000013,-0.0,0.001934114189440006
17.010000000000016,-0.0,0.0019348660454774902
17.012000000000015,-0.0,0.0019356179015149744
17.014000000000014,-0.0,0.0019363697575524585
17.016000000000016,-0.0,0.0019371216135899705
17.018000000000015,-0.0,0.0019378734696274824
17.020000000000014,-0.0,0.0019386253256649943
17.022000000000013,-0.0,0.0019393771817024508
17.024000000000015,-0.0,0.0019401290377399627
17.026000000000014,-0.0,0.0019408808937774469
17.028000000000013,-0.0,0.001941632749814931
17.030000000000015,-0.0,0.001942384605852443
17.032000000000014,-0.0,0.0019431364618899272
17.034000000000013,-0.0,0.001943888317927439
17.036000000000016,-0.0,0.0019446401739649233
17.038000000000014,-0.0,0.0019453920300024352
17.040000000000013,-0.0,0.0019461438860399194
17.042000000000016,-0.0,0.0019468957420774036
17.044000000000015,-0.0,0.0019476475981148877
17.046000000000014,-0.0,0.0019483994541523997
17.048000000000012,-0.0,0.0019491513101899116
17.050000000000015,-0.0,0.0019499031662273958
17.052000000000014,-0.0,0.0019506550222649077
17.054000000000013,-0.0,0.0019514068783023641
17.056000000000015,-0.0,0.001952158734339876
17.058000000000014,-0.0,0.0019529105903773603
17.060000000000013,-0.0,0.001953662446414872
17.062000000000015,-0.0,0.001954414302452384
17.064000000000014,-0.0,0.0019551661584898405
17.066000000000013,-0.0,0.0019559180145273525
17.068000000000016,-0.0,0.0019566698705648644
17.070000000000014,-0.0,0.0019574217266023486
17.072000000000013,-0.0,0.0019581735826398328
17.074000000000016,-0.0,0.001958925438677317
17.076000000000015,-0.0,0.001959677294714829
17.078000000000014,-0.0,0.001960429150752341
17.080000000000016,-0.0,0.001961181006789825
17.082000000000015,-0.0,0.001961932862827337
17.084000000000014,-0.0,0.001962684718864821
17.086000000000013,-0.0,0.0019634365749022775
17.088000000000015,-0.0,0.0019641884309397895
17.090000000000014,-0.0,0.0019649402869773014
17.092000000000013,-0.0,0.0019656921430148133
17.094000000000015,-0.0,0.0019664439990522975
17.096000000000014,-0.0,0.0019671958550897817
17.098000000000013,-0.0,0.001967947711127266
17.100000000000016,-0.0,0.00196869956716475
17.102000000000015,-0.0,0.001969451423202262
17.104000000000013,-0.0,0.001970203279239774
17.106000000000016,-0.0,0.001970955135277258
17.108000000000015,-0.0,0.0019717069913147423
17.110000000000014,-0.0,0.001972458847352254
17.112000000000013,-0.0,0.0019732107033897384
17.114000000000015,-0.0,0.0019739625594272503
17.116000000000014,-0.0,0.0019747144154647345
17.118000000000013,-0.0,0.0019754662715022187
17.120000000000015,-0.0,0.0019762181275397306
17.122000000000014,-0.0,0.0019769699835772148
17.124000000000013,-0.0,0.0019777218396147267
17.126000000000015,-0.0,0.001978473695652211
17.128000000000014,-0.0,0.001979225551689695
17.130000000000013,-0.0,0.0019799774077271792
17.132000000000016,-0.0,0.001980729263764691
17.134000000000015,-0.0,0.001981481119802203
17.136000000000013,-0.0,0.0019822329758396873
17.138000000000016,-0.0,0.0019829848318771714
17.140000000000015,-0.0,0.0019837366879146834
17.142000000000014,-0.0,0.0019844885439521676
17.144000000000016,-0.0,0.0019852403999896517
17.146000000000015,-0.0,0.0019859922560271637
17.148000000000014,-0.0,0.0019867441120646756
17.150000000000013,-0.0,0.0019874959681021598
17.152000000000015,-0.0,0.001988247824139644
17.154000000000014,-0.0,0.001988999680177156
17.156000000000013,-0.0,0.00198975153621464
17.158000000000015,-0.0,0.0019905033922521242
17.160000000000014,-0.0,0.0019912552482896084
17.162000000000013,-0.0,0.0019920071043271204
17.164000000000016,-0.0,0.0019927589603646323
17.166000000000015,-0.0,0.0019935108164021165
17.168000000000013,-0.0,0.0019942626724396284
17.170000000000016,-0.0,0.0019950145284771126
17.172000000000015,-0.0,0.0019957663845145968
17.174000000000014,-0.0,0.001996518240552081
17.176000000000013,-0.0,0.001997270096589593
17.178000000000015,-0.0,0.001998021952627105
17.180000000000014,-0.0,0.001998773808664589
17.182000000000013,-0.0,0.001999525664702073
17.184000000000015,-0.0,0.0020002775207395573
17.186000000000014,-0.0,0.0020010293767770693
17.188000000000013,-0.0,0.0020017812328145534
17.190000000000015,-0.0,0.0020025330888520654
17.192000000000014,-0.0,0.0020032849448895496
17.19400000000001,-0.0,0.0020040368009270337
17.196000000000016,-0.0,0.0020047886569645457
17.198000000000015,-0.0,0.00200554051300203
17.200000000000014,-3.288940206016231e-25,0.0020062923690395418
17.202000000000016,-4.62877183949434e-14,0.002007058318417382
17.204000000000015,-9.257543678947568e-14,0.0020078242677952773
17.206000000000014,-1.3886315518400797e-13,0.002008590217173173
17.208000000000016,-1.8515087357862247e-13,0.0020093561665510684
17.210000000000015,-2.314385919731547e-13,0.002010122115928936
17.212000000000014,-2.77726310367687e-13,0.002010888065306804
17.214000000000013,-3.240140287622193e-13,0.0020116540146846995
17.216000000000015,-3.7030174715683377e-13,0.0020124199640625395
17.218000000000014,-4.165894655513661e-13,0.002013185913440435
17.220000000000013,-4.628771839458984e-13,0.002013951862818303
17.222000000000016,-5.091649023405129e-13,0.0020147178121961984
17.224000000000014,-5.554526207350452e-13,0.002015483761574066
17.22600000000001,-6.017403391294952e-13,0.002016249710951934
17.228000000000016,-6.48028057524192e-13,0.0020170156603298295
17.230000000000015,-6.943157759187242e-13,0.0020177816097076695
17.232000000000014,-7.406034943132566e-13,0.002018547559085565
17.234000000000016,-7.86891212707871e-13,0.0020193135084634606
17.236000000000015,-8.331789311024034e-13,0.002020079457841356
17.238000000000014,-8.794666494969356e-13,0.002020845407219196
17.240000000000013,-9.25754367891468e-13,0.0020216113565970917
17.242000000000015,-9.720420862860825e-13,0.002022377305974987
17.244000000000014,-1.0183298046806147e-12,0.002023143255352855
17.246000000000013,-1.064617523075147e-12,0.0020239092047307228
17.248000000000015,-1.1109052414697614e-12,0.0020246751541085906
17.250000000000014,-1.1571929598642937e-12,0.002025441103486486
17.252000000000013,-1.203480678258826e-12,0.002026207052864326
17.254000000000016,-1.2497683966534404e-12,0.0020269730022422217
17.256000000000014,-1.2960561150479728e-12,0.002027738951620117
17.25800000000001,-1.342343833442423e-12,0.002028504900997985
17.260000000000016,-1.3886315518371195e-12,0.0020292708503758528
17.262000000000015,-1.434919270231652e-12,0.0020300367997537205
17.264000000000014,-1.4812069886261842e-12,0.002030802749131644
17.266000000000016,-1.5274947070207985e-12,0.0020315686985095116
17.268000000000015,-1.5737824254153309e-12,0.0020323346478873794
17.270000000000014,-1.6200701438098632e-12,0.002033100597265275
17.272000000000016,-1.6663578622044778e-12,0.0020338665466431427
17.274000000000015,-1.71264558059901e-12,0.0020346324960210105
17.276000000000014,-1.7589332989935423e-12,0.0020353984453988783
17.278000000000013,-1.8052210173880748e-12,0.002036164394776774
17.280000000000015,-1.851508735782689e-12,0.0020369303441546416
17.282000000000014,-1.8977964541772215e-12,0.0020376962935325094
17.284000000000013,-1.944084172571754e-12,0.002038462242910405
17.286000000000016,-1.9903718909663682e-12,0.0020392281922882727
17.288000000000014,-2.0366596093609006e-12,0.0020399941416661405
17.290000000000017,-2.082947327755515e-12,0.002040760091044036
17.292000000000016,-2.1292350461500473e-12,0.0020415260404219315
17.294000000000015,-2.1755227645445796e-12,0.0020422919897997993
17.296000000000014,-2.221810482939112e-12,0.002043057939177667
17.298000000000016,-2.2680982013337263e-12,0.002043823888555535
17.300000000000015,-2.3143859197282587e-12,0.0020445898379334304
17.302000000000014,-2.3606736381227914e-12,0.002045355787311326
17.304000000000013,-2.4069613565173234e-12,0.002046121736689166
17.306000000000015,-2.4532490749119377e-12,0.0020468876860670615
17.308000000000014,-2.49953679330647e-12,0.0020476536354449293
17.310000000000013,-2.5458245117010024e-12,0.002048419584822797
17.312000000000015,-2.592112230095617e-12,0.002049185534200665
17.314000000000014,-2.638399948490149e-12,0.0020499514835785604
17.316000000000013,-2.6846876668846815e-12,0.002050717432956456
17.318000000000016,-2.730975385279296e-12,0.002051483382334296
17.320000000000014,-2.777263103673828e-12,0.0020522493317122192
17.322000000000017,-2.823550822068443e-12,0.002053015281090087
17.324000000000016,-2.869838540462975e-12,0.0020537812304679826
17.326000000000015,-2.916126258857507e-12,0.0020545471798458226
17.328000000000014,-2.9624139772520396e-12,0.002055313129223718
17.330000000000016,-3.008701695646654e-12,0.002056079078601586
17.332000000000015,-3.054989414041186e-12,0.0020568450279794537
17.334000000000014,-3.1012771324357182e-12,0.002057610977357349
17.336000000000016,-3.1475648508303334e-12,0.002058376926735217
17.338000000000015,-3.1938525692248653e-12,0.0020591428761131125
17.340000000000014,-3.2401402876193973e-12,0.0020599088254909526
17.342000000000013,-3.28642800601393e-12,0.002060674774868848
17.344000000000015,-3.3327157244085444e-12,0.002061440724246716
17.346000000000014,-3.3790034428030763e-12,0.0020622066736245837
17.348000000000013,-3.4252911611976087e-12,0.002062972623002479
17.350000000000016,-3.4715788795922234e-12,0.0020637385723803747
17.352000000000015,-3.5178665979867558e-12,0.0020645045217582703
17.354000000000017,-3.56415431638137e-12,0.0020652704711361103
17.356000000000016,-3.610442034775903e-12,0.002066036420514006
17.358000000000015,-3.656729753170435e-12,0.0020668023698918736
17.360000000000014,-3.703017471564967e-12,0.002067568319269769
17.362000000000016,-3.749305189959582e-12,0.002068334268647637
17.364000000000015,-3.795592908354114e-12,0.0020691002180255047
17.366000000000014,-3.841880626748646e-12,0.0020698661674034002
17.368000000000013,-3.888168345143179e-12,0.0020706321167812403
17.370000000000015,-3.934456063537793e-12,0.002071398066159136
17.372000000000014,-3.980743781932325e-12,0.0020721640155370036
17.374000000000013,-4.027031500326858e-12,0.002072929964914899
17.376000000000015,-4.073319218721472e-12,0.002073695914292767
17.378000000000014,-4.119606937116005e-12,0.0020744618636706624
17.380000000000013,-4.165894655510536e-12,0.002075227813048558
17.382000000000016,-4.212182373905151e-12,0.002075993762426398
17.384000000000015,-4.258470092299683e-12,0.0020767597118042935
17.386000000000017,-4.304757810694297e-12,0.0020775256611821613
17.388000000000016,-4.3510455290888305e-12,0.002078291610560057
17.390000000000015,-4.397333247483362e-12,0.002079057559937897
17.392000000000014,-4.443620965877895e-12,0.0020798235093157924
17.394000000000016,-4.489908684272509e-12,0.002080589458693688
17.396000000000015,-4.5361964026670415e-12,0.0020813554080715557
17.398000000000014,-4.582484121061574e-12,0.0020821213574494235
17.400000000000016,-4.6287718394555714e-12,0.0020828873068272913
17.402000000000015,-4.605627980258306e-12,0.0020836686787119585
17.404000000000014,-4.58248412106104e-12,0.002084450050596598
17.406000000000013,-4.559340261863774e-12,0.0020852314224812374
17.408000000000015,-4.536196402666468e-12,0.002086012794365877
17.410000000000014,-4.513052543469202e-12,0.002086794166250544
17.41200000000001,-4.489908684271977e-12,0.0020875755381351835
17.414000000000016,-4.466764825074629e-12,0.002088356910019823
17.416000000000015,-4.443620965877363e-12,0.0020891382819044624
17.418000000000017,-4.420477106680056e-12,0.0020899196537891296
17.420000000000016,-4.397333247482791e-12,0.0020907010256737413
17.422000000000015,-4.374189388285525e-12,0.0020914823975584085
17.424000000000014,-4.351045529088259e-12,0.0020922637694430757
17.426000000000016,-4.327901669890952e-12,0.0020930451413276596
17.428000000000015,-4.304757810693687e-12,0.002093826513212327
17.430000000000014,-4.281613951496421e-12,0.002094607885096994
17.432000000000013,-4.258470092299155e-12,0.0020953892569816612
17.434000000000015,-4.2353262331018485e-12,0.002096170628866245
17.436000000000014,-4.212182373904583e-12,0.0020969520007509124
17.438000000000013,-4.189038514707317e-12,0.0020977333726355796
17.440000000000015,-4.16589465551001e-12,0.0020985147445201913
17.442000000000014,-4.142750796312745e-12,0.0020992961164048307
17.44400000000001,-4.119606937115519e-12,0.002100077488289498
17.446000000000016,-4.0964630779181715e-12,0.0021008588601741374
17.448000000000015,-4.073319218720906e-12,0.002101640232058777
17.450000000000014,-4.05017535952364e-12,0.002102421603943444
17.452000000000016,-4.027031500326333e-12,0.0021032029758280835
17.454000000000015,-4.003887641129068e-12,0.002103984347712723
17.456000000000014,-3.980743781931802e-12,0.0021047657195973624
17.458000000000016,-3.957599922734495e-12,0.0021055470914820296
17.460000000000015,-3.93445606353723e-12,0.0021063284633666413
17.462000000000014,-3.911312204339964e-12,0.0021071098352512807
17.464000000000016,-3.888168345142657e-12,0.002107891207135948
17.466000000000015,-3.865024485945392e-12,0.0021086725790205874
17.468000000000014,-3.841880626748126e-12,0.002109453950905227
17.470000000000013,-3.8187367675508594e-12,0.0021102353227898663
17.472000000000016,-3.795592908353554e-12,0.0021110166946745335
17.474000000000014,-3.7724490491562875e-12,0.002111798066559173
17.47600000000001,-3.7493051899590625e-12,0.0021125794384437846
17.478000000000016,-3.726161330761715e-12,0.002113360810328452
17.480000000000015,-3.7030174715644486e-12,0.0021141421822130912
17.482000000000014,-3.679873612367183e-12,0.0021149235540977585
17.484000000000016,-3.656729753169877e-12,0.002115704925982398
17.486000000000015,-3.633585893972611e-12,0.0021164862978670096
17.488000000000014,-3.6104420347753455e-12,0.002117267669751677
17.490000000000016,-3.587298175578038e-12,0.002118049041636344
17.492000000000015,-3.5641543163807723e-12,0.0021188304135209834
17.494000000000014,-3.541010457183507e-12,0.002119611785405595
17.496000000000013,-3.5178665979862412e-12,0.0021203931572902623
17.498000000000015,-3.4947227387889342e-12,0.002121174529174902
17.500000000000014,-3.4715788795916685e-12,0.0021219559010595412
17.502000000000013,-3.4484350203944027e-12,0.0021227372729442084
17.504000000000016,-3.4252911611970957e-12,0.002123518644828848
17.506000000000014,-3.4021473019998304e-12,0.0021243000167134596
17.50800000000001,-3.3790034428026058e-12,0.002125081388598127
17.510000000000016,-3.3558595836052572e-12,0.002125862760482794
