freq_GHz,k_star_bare_rad_theoretical
13.694,0.000849113254197
13.696,0.000849369078577
13.698,0.000849882730903
13.7,0.000850425168842
13.702,0.00085072172722
13.704,0.0008508827325
13.706,0.000851224868313
13.708,0.000851788555232
13.71,0.000852265928969
13.712,0.000852486325259
13.714,0.000852677280612
13.716,0.000853111144805
13.718,0.000853686261888
13.72,0.000854077327372
13.722,0.000854249891169
13.724,0.000854504710779
13.726,0.000855017936496
13.728,0.000855563564064
13.73,0.000855864211414
13.732,0.000856026257922
13.734,0.000856367144074
13.736,0.000856931568659
13.738,0.000857412857249
13.74,0.000857636525193
13.742,0.000857827470776
13.744,0.000858260387647
13.746,0.000858837461986
13.748,0.000859232628752
13.75,0.00085940739629
13.752,0.000859661528153
13.754,0.000860174563084
13.756,0.000860723166092
13.758,0.00086102758339
13.76,0.000861190740452
13.762,0.000861530735611
13.764,0.000862095995827
13.766,0.000862580885403
13.768,0.000862807597882
13.77,0.000862998742151
13.772,0.000863431045955
13.774,0.000864010018492
13.776,0.000864408933611
13.778,0.000864585811153
13.78,0.000864839566802
13.782,0.000865352657279
13.784,0.000865904031484
13.786,0.000866211893592
13.788,0.000866376218518
13.79,0.000866715681491
13.792,0.000867281887725
13.794,0.000867770069257
13.796,0.000867999589429
13.798,0.000868191131761
13.8,0.000868623162093
13.802,0.000869203985406
13.804,0.000869606295311
13.806,0.000869785178009
13.808,0.000870038864268
13.81,0.000870552265695
13.812,0.000871106215391
13.814,0.000871417191874
13.816,0.000871582731683
13.818,0.00087192202146
13.82,0.000872489294728
13.822,0.000872980463245
13.824,0.000873212545934
13.826,0.000873404678058
13.828,0.000873836779126
13.83,0.000874419415612
13.832,0.000874824766085
13.834,0.000875005539702
13.836,0.000875259459558
13.838,0.000875773435034
13.84,0.000876329771566
13.842,0.000876643527429
13.844,0.000876810320605
13.846,0.000877149796499
13.848,0.000877718266664
13.85,0.000878212120381
13.852,0.000878446513423
13.854,0.000878639420906
13.856,0.00087907194089
13.858,0.000879656360919
13.86,0.000880064396989
13.862,0.000880246939613
13.864,0.00088050139316
13.866,0.000881016212147
13.868,0.000881574752369
13.87,0.000881890948727
13.872,0.000882059027006
13.874,0.000882399048868
13.876,0.00088296885286
13.878,0.000883465092234
13.88,0.000883701537793
13.882,0.000883895401581
13.884,0.000884328692044
13.886,0.000884914872087
13.888,0.000885325237854
13.89,0.000885509421615
13.892,0.000885764707069
13.894,0.000886280644092
13.896,0.000886841208766
13.898,0.000887159503466
13.9,0.000887328893649
13.902,0.000887669822144
13.904,0.000888241102185
13.906,0.000888739428908
13.908,0.000888977664763
13.91,0.000889172662768
13.912,0.000889607078121
13.914,0.000890194998844
13.916,0.000890607337257
13.918,0.000890793030043
13.92,0.000891049444805
13.922,0.000891566778176
13.924,0.000892129190327
13.926,0.000892449238534
13.928,0.000892619964321
13.93,0.000892962161255
13.932,0.000893535063081
13.934,0.000894035179022
13.936,0.000894274939843
13.938,0.000894471248563
13.94,0.00089490714556
13.942,0.000895496789899
13.944,0.000895910742488
13.946,0.00089609780967
13.948,0.000896355651428
13.95,0.000896874661978
13.952,0.000897438745216
13.954,0.000897760199979
13.956,0.000897932283827
13.958,0.000898276112501
13.96,0.000898850783573
13.962,0.000899352389689
13.964,0.000899593408312
13.966,0.000899791204486
13.968,0.000900228941729
13.97,0.000900820292939
13.972,0.000901235499529
13.974,0.0009014238057
13.976,0.000901683373559
13.978,0.000902204343373
13.98,0.000902769920184
13.982,0.000903092432993
13.984,0.000903265897999
13.986,0.000903611723579
13.988,0.000904188311274
13.99,0.000904691106501
13.992,0.000904933115214
13.994,0.000905132577489
13.996,0.000905572514941
13.998,0.00090616555462
14,0.000906581653037
14.002,0.000906771063775
14.004,0.000907032659396
14.006,0.000907555870525
14.008,0.000908122760548
14.01,0.000908445981903
14.012,0.000908620853707
14.014,0.000908969043592
14.016,0.000909547693375
14.018,0.000910051373511
14.02,0.000910294105359
14.022,0.000910495415983
14.024,0.000910937914456
14.026,0.000911532620548
14.028,0.000911949246338
14.03,0.000912139629986
14.032,0.00091240355873
14.034,0.000912929291882
14.036,0.000913497310169
14.038,0.000913820890178
14.04,0.000913997198884
14.042,0.000914348123056
14.044,0.000914928976616
14.046,0.000915433233217
14.048,0.000915676423342
14.05,0.000915879769856
14.052,0.000916325190468
14.054,0.000916921535246
14.056,0.000917338321424
14.058,0.000917529550911
14.06,0.000917796122964
14.062,0.000918324656143
14.064,0.000918893611425
14.066,0.000919217200439
14.068,0.000919394982562
14.07,0.000919749013902
14.072,0.000920332207251
14.074,0.000920836726548
14.076,0.000921080113577
14.078,0.00092128569051
14.08,0.000921734394087
14.082,0.000922332342115
14.084,0.000922748918958
14.086,0.000922940873651
14.088,0.000923210405129
14.09,0.000923742012222
14.092,0.000924311705182
14.094,0.000924634954495
14.096,0.000924814254918
14.098,0.000925171769466
14.1,0.000925757430994
14.102,0.000926261892854
14.104,0.000926505220342
14.106,0.000926713230891
14.108,0.000927165577304
14.11,0.000927765083382
14.112,0.000928181078286
14.114,0.000928373645891
14.116,0.000928646459894
14.118,0.000929181409189
14.12,0.000929751630753
14.122,0.000930074193375
14.124,0.00093025506733
14.126,0.000930616444475
14.128,0.000931204692954
14.13,0.000931708769892
14.132,0.000931951787841
14.134,0.000932162445536
14.136,0.000932618792944
14.138,0.000933219800036
14.14,0.000933634837462
14.142,0.000933827915972
14.144,0.000934104343584
14.146,0.000934642896198
14.148,0.000935213425862
14.15,0.000935534957382
14.152,0.00093571747244
14.154,0.000936083095024
14.156,0.000936674037551
14.158,0.000937177393823
14.16,0.000937419860276
14.162,0.00093763339061
14.164,0.000938094094605
14.166,0.000938696531761
14.168,0.000939110233279
14.17,0.00093930373297
14.172,0.000939584114184
14.174,0.000940126522405
14.176,0.0009406971266
14.178,0.000941017286165
14.18,0.000941201524231
14.182,0.000941571778537
14.184,0.000942165508424
14.186,0.000942667799209
14.188,0.00094290948194
14.19,0.00094312612396
14.192,0.000943591536584
14.194,0.000944195316857
14.196,0.000944607301309
14.198,0.000944801146796
14.2,0.000945085831351
14.202,0.000945632336857
14.204,0.00094620276738
14.206,0.000946521218792
14.208,0.000946707278111
14.21,0.000947082553729
14.212,0.00094767914832
14.214,0.000948180019016
14.216,0.000948420697321
14.218,0.000948640705162
14.22,0.000949111173783
14.222,0.000949716192145
14.224,0.000950126075961
14.226,0.000950320208306
14.228,0.000950609556404
14.23,0.00095116038838
14.232,0.000951730380895
14.234,0.00095204679385
14.236,0.000952234791006
14.238,0.000952615480541
14.24,0.000953214998975
14.242,0.000953714084625
14.244,0.000953953551226
14.246,0.000954177195574
14.248,0.000954653061605
14.25,0.000955259192883
14.252,0.000955666590543
14.254,0.000955860969427
14.256,0.000956155352326
14.258,0.000956710725436
14.26,0.000957279998068
14.262,0.00095759404956
14.264,0.000957784121456
14.266,0.000958170620077
14.268,0.000958773100979
14.27,0.00095927002585
14.272,0.000959508088914
14.274,0.000959735658382
14.276,0.000960217255826
14.278,0.000960824352654
14.28,0.000961228877345
14.282,0.000961423483287
14.284,0.000961723283742
14.286,0.000962283395973
14.288,0.000962851648017
14.29,0.000963163023898
14.292,0.000963355329722
14.294,0.00096374803451
14.296,0.000964353493624
14.298,0.00096484787097
14.3,0.000965084356251
14.302,0.000965316158653
14.304,0.000965803812453
14.306,0.00096641170327
14.308,0.000966812967736
14.31,0.000967007804367
14.312,0.000967313416894
14.314,0.000967878447253
14.316,0.000968445358013
14.318,0.00096875375475
14.32,0.000968948477898
14.322,0.000969347786981
14.324,0.000969956214753
14.326,0.000970447646767
14.328,0.000970682399882
14.33,0.000970918763375
14.332,0.00097141278756
14.334,0.000972021274658
14.336,0.000972418892277
14.338,0.000972613988661
14.34,0.000972925819601
14.342,0.000973495925665
14.344,0.000974061153451
14.346,0.000974366280073
14.348,0.00097456363002
14.35,0.000974969941478
14.352,0.000975581300585
14.354,0.000976069378582
14.356,0.000976302267416
14.358,0.000976543541496
14.36,0.000977044237103
14.362,0.000977653094755
14.364,0.000978046680856
14.366,0.000978242093841
14.368,0.000978560561205
14.37,0.000979135876517
14.372,0.00097969905783
14.374,0.00098000063808
14.376,0.000980200852183
14.378,0.000980614562689
14.38,0.00098122878554
14.382,0.000981713090391
14.384,0.000981944007624
14.386,0.000982190563955
14.388,0.000982698216718
14.39,0.0009833071894
14.392,0.000983696362838
14.394,0.000983892179437
14.396,0.000984217712497
14.398,0.000984798343818
14.4,0.000985359092741
14.402,0.000985656867448
14.404,0.000985860212654
14.406,0.000986281715837
14.408,0.000986898702057
14.41,0.000987378804893
14.412,0.000987607670663
14.414,0.000987859903692
14.416,0.000988374781487
14.418,0.000988983582231
14.42,0.00098936796724
14.422,0.00098956430702
14.424,0.000989897345623
14.426,0.000990483370039
14.428,0.000991041277872
14.43,0.000991335007543
14.432,0.000991541781979
14.434,0.00099197146649
14.436,0.000992591080398
14.438,0.000993066543621
14.44,0.000993293308303
14.442,0.000993551635656
14.444,0.000994073985694
14.446,0.00099468229459
14.448,0.000995061522937
14.45,0.000995258540395
14.452,0.000995599533969
14.454,0.000996190995862
14.456,0.00099674563103
14.458,0.000997035098664
14.46,0.000997245633088
14.462,0.00099768388034
14.464,0.000998305948465
14.466,0.000998776327086
14.468,0.000999000974174
14.47,0.000999265836787
14.472,0.000999795882546
14.474,0.00100040334544
14.476,0.00100077705888
14.478,0.00100097494579
14.48,0.00100132435202
14.482,0.00100192125991
14.484,0.00100247216819
14.486,0.00100275718232
14.488,0.00100297184139
14.49,0.00100341902296
14.492,0.0010040433316
14.494,0.00100450817493
14.496,0.00100473072403
14.498,0.00100500258598
14.5,0.00100554052388
14.502,0.00100614675129
14.504,0.00100651460434
14.506,0.00100671359206
14.508,0.00100707187517
14.51,0.00100767419849
14.512,0.00100822090354
14.514,0.0010085013015
14.516,0.00100872048484
14.518,0.00100917695951
14.52,0.0010098032524
14.522,0.00101026210613
14.524,0.001010482616
14.526,0.00101076196401
14.528,0.00101130795984
14.53,0.00101191252614
14.532,0.0010122741892
14.534,0.00101247455085
14.536,0.00101284217956
14.538,0.00101344984527
14.54,0.00101399184962
14.542,0.00101426750101
14.544,0.00101449164402
14.546,0.00101495775447
14.548,0.00101558573055
14.55,0.0010160381392
14.552,0.00101625671091
14.554,0.00101654405346
14.556,0.00101709823853
14.558,0.00101770068147
14.56,0.00101805584428
14.562,0.00101825789683
14.564,0.00101863534178
14.566,0.00101924823103
14.568,0.0010197850174
14.57,0.00102005582779
14.572,0.00102028540218
14.574,0.00102076147124
14.576,0.00102139078262
14.578,0.0010218362925
14.58,0.00102205307251
14.582,0.00102234893857
14.584,0.00102291140566
14.586,0.00102351122621
14.588,0.00102385960162
14.59,0.0010240637078
14.592,0.00102445143862
14.594,0.00102506938334
14.596,0.00102560041649
14.598,0.00102586633127
14.6,0.00102610184522
14.602,0.00102658817181
14.604,0.00102721842197
14.606,0.00102765658446
14.608,0.0010278717678
14.61,0.00102817670509
14.612,0.00102874750418
14.614,0.0010293441668
14.616,0.0010296854949
14.618,0.00102989206492
14.62,0.00103029054676
14.622,0.00103091332627
14.624,0.00103143805529
14.626,0.0010316990637
14.628,0.0010319410617
14.63,0.00103243791635
14.632,0.00103306865857
14.634,0.00103349903397
14.636,0.00103371286732
14.638,0.00103402744005
14.64,0.00103460657384
14.642,0.0010351995072
14.644,0.00103553355982
14.646,0.00103574305278
14.648,0.00103615274237
14.65,0.00103678008013
14.652,0.00103729794128
14.654,0.0010375540806
14.656,0.00103780314278
14.658,0.00103831076272
14.66,0.00103894149891
14.662,0.00103936366073
14.664,0.00103957644539
14.666,0.00103990123154
14.668,0.0010404886508
14.67,0.00104107724908
14.672,0.00104140383451
14.674,0.00104161675958
14.676,0.00104203810072
14.678,0.00104266966118
14.68,0.00104318008131
14.682,0.00104343144107
14.684,0.00104368818211
14.686,0.00104420676605
14.688,0.00104483694598
14.69,0.00104525048568
14.692,0.00104546258043
14.694,0.00104579816834
14.696,0.00104639376726
14.698,0.00104697739191
14.7,0.00104729636002
14.702,0.00104751327715
14.704,0.00104794669571
14.706,0.00104858208136
14.708,0.00104908448192
14.71,0.00104933120827
14.712,0.00104959627569
14.714,0.0010501259782
14.716,0.00105075499918
14.718,0.00105115953144
14.72,0.0010513713552
14.722,0.00105171833961
14.724,0.00105232195094
14.726,0.0010528999332
14.728,0.00105321118075
14.73,0.00105343270102
14.732,0.00105387859937
14.734,0.00105451734811
14.736,0.00105501114976
14.738,0.00105525344976
14.74,0.00105552752165
14.742,0.00105606844728
14.744,0.00105669565438
14.746,0.00105709082282
14.748,0.00105730285699
14.75,0.00105766183442
14.752,0.00105827322478
14.754,0.00105884486877
14.756,0.00105914834501
14.758,0.00105937513041
14.76,0.00105983388129
14.762,0.00106047546413
14.764,0.001060960092
14.766,0.00106119823792
14.768,0.00106148201998
14.77,0.001062034217
14.772,0.00106265890402
14.774,0.00106304438736
14.776,0.00106325717788
14.778,0.0010636287413
14.78,0.00106424760643
14.782,0.00106481219307
14.784,0.0010651079055
14.786,0.00106534066815
14.788,0.00106581260801
14.79,0.00106645642726
14.792,0.00106693131693
14.794,0.00106716565034
14.796,0.00106745987222
14.798,0.0010680233262
14.8,0.00106864473722
14.802,0.00106902025593
14.804,0.00106923441487
14.806,0.00106961914762
14.808,0.00107024510796
14.81,0.00107080189959
14.812,0.00107108991985
14.814,0.00107132942058
14.816,0.00107181484236
14.818,0.00107246023041
14.82,0.00107292483443
14.822,0.0010731557702
14.824,0.00107346118098
14.826,0.00107403580821
14.828,0.00107465314
14.83,0.00107501846333
14.832,0.00107523467
14.834,0.00107563313902
14.836,0.00107626573542
14.838,0.00107681398135
14.84,0.00107709445117
14.842,0.0010773414973
14.844,0.00107784064278
14.846,0.00107848686145
14.848,0.00107894065667
14.85,0.00107916868658
14.852,0.0010794860495
14.854,0.00108007169027
14.856,0.0010806840956
14.858,0.00108103904894
14.86,0.00108125805039
14.862,0.00108167079865
14.864,0.00108230948861
14.866,0.00108284843144
14.868,0.00108312156861
14.87,0.00108337701096
14.872,0.00108389006257
14.874,0.00108453630335
14.876,0.00108497879878
14.878,0.00108520449484
14.88,0.00108553458103
14.882,0.00108613099299
14.884,0.00108673758487
14.886,0.00108708205743
14.888,0.00108730466823
14.89,0.00108773220646
14.892,0.00108837636076
14.894,0.00108890524364
14.896,0.00108917134788
14.898,0.0010894360768
14.9,0.00108996314914
14.902,0.00109060853424
14.904,0.00109103927958
14.906,0.00109126329679
14.908,0.00109160687815
14.91,0.00109221372976
14.912,0.0010928135867
14.914,0.00109314753945
14.916,0.00109337464068
14.918,0.00109381743828
14.92,0.00109446633837
14.922,0.00109498441317
14.924,0.00109524387174
14.926,0.00109551881225
14.928,0.00109605994319
14.93,0.00109670352765
14.932,0.00109712212241
14.934,0.00109734520098
14.936,0.00109770304199
14.938,0.00109831990624
14.94,0.00109891207866
14.942,0.00109923555236
14.944,0.00109946808971
14.946,0.00109992656498
14.948,0.00110057940112
14.95,0.00110108593747
14.952,0.00110133923054
14.954,0.00110162533629
14.956,0.00110218047794
14.958,0.00110282125287
14.96,0.00110322735598
14.962,0.00110345032274
14.964,0.00110382317138
14.966,0.00110444951991
14.968,0.00110503303764
14.97,0.00110534616095
14.972,0.00110558514174
14.974,0.00110605965148
14.976,0.00110671552182
14.978,0.00110720981709
14.98,0.00110745752265
14.982,0.00110775576875
14.984,0.00110832477831
14.986,0.00110896167536
14.988,0.00110935501523
14.99,0.00110957878433
14.992,0.00110996736182
14.994,0.00111060255964
14.996,0.00111117644067
14.998,0.00111147943817
15,0.00111172592727
15.002,0.00111221675572
15.004,0.00111287466653
15.006,0.00111335605666
15.008,0.00111359885483
15.01,0.00111391022952
15.012,0.00111449286017
15.014,0.00111512475734
15.016,0.0011155051423
15.018,0.00111573071478
15.02,0.00111613570444
15.022,0.00111677900538
15.024,0.00111734226582
15.026,0.00111763546584
15.028,0.00111789058032
15.03,0.00111839792765
15.032,0.00111905679479
15.034,0.00111952466589
15.036,0.00111976334256
15.038,0.00112008883751
15.04,0.00112068472959
15.042,0.0011213104585
15.044,0.00112167778747
15.046,0.00112190624975
15.048,0.00112232828481
15.05,0.00112297882795
15.052,0.00112353049321
15.054,0.00112381433529
15.056,0.00112407923771
15.058,0.00112460320807
15.06,0.00112526185999
15.062,0.00112571566073
15.064,0.00112595111026
15.066,0.00112629170965
15.068,0.00112690038216
15.07,0.00112751873689
15.072,0.00112787301009
15.074,0.00112810553124
15.076,0.0011285451817
15.078,0.00112920198897
15.08,0.00112974110618
15.082,0.001130016148
15.084,0.00113029203824
15.086,0.00113083262767
15.088,0.0011314898099
15.09,0.00113192906449
15.092,0.00113216229141
15.094,0.00113251895955
15.096,0.00113313980239
15.098,0.00113374954985
15.1,0.00113409087962
15.102,0.00113432870705
15.104,0.00113478646575
15.106,0.0011354484409
15.108,0.00113597409247
15.11,0.00113624101618
15.112,0.00113652912166
15.114,0.00113708620583
15.116,0.00113774058737
15.118,0.0011381649091
15.12,0.00113839702852
15.122,0.00113877069622
15.124,0.00113940296322
15.126,0.00114000285524
15.128,0.00114033147646
15.13,0.0011405759302
15.132,0.00114105219805
15.134,0.00114171812729
15.136,0.00114222944563
15.138,0.00114248906313
15.14,0.00114279062748
15.142,0.00114336394974
15.144,0.00114401413122
15.146,0.00114442323628
15.148,0.00114465547296
15.15,0.0011450470225
15.152,0.00114568982569
15.154,0.00114627861272
15.156,0.00114659489293
15.158,0.00114684735806
15.16,0.00114734242876
15.162,0.00114801098317
15.164,0.00114850716642
15.166,0.00114876042366
15.168,0.00114907669356
15.17,0.00114966585331
15.172,0.00115031037731
15.174,0.00115070409891
15.176,0.00115093778462
15.178,0.00115134803347
15.18,0.00115200033874
15.182,0.00115257678519
15.184,0.00115288123406
15.186,0.00115314315133
15.188,0.00115365719562
15.19,0.00115432693573
15.192,0.00115480726432
15.194,0.00115505524428
15.196,0.0011553874546
15.198,0.00115599189645
15.2,0.00115662925983
15.202,0.00115700756219
15.204,0.00115724413137
15.206,0.00115767381472
15.208,0.00115833443923
15.21,0.00115889734045
15.212,0.00115919061834
15.214,0.00115946347274
15.216,0.00115999652253
15.218,0.00116066590517
15.22,0.00116112975913
15.222,0.00116137368316
15.224,0.00116172304035
15.226,0.00116234204429
15.228,0.00116297071277
15.23,0.00116333370491
15.232,0.00116357468825
15.234,0.00116402444052
15.236,0.00116469205217
15.238,0.00116524025289
15.24,0.00116552317832
15.242,0.00116580848563
15.244,0.00116636041822
15.246,0.00116702780581
15.248,0.00116747468259
15.25,0.00116771591002
15.252,0.00116808357374
15.254,0.00116871624669
15.256,0.00116933467163
15.258,0.00116968262063
15.26,0.00116992963647
15.262,0.00117039997195
15.264,0.00117107309124
15.266,0.00117160550539
15.268,0.00117187906109
15.27,0.00117217835215
15.272,0.00117274887488
15.274,0.00117341254745
15.276,0.00117384207998
15.278,0.00117408210569
15.28,0.00117446916873
15.282,0.00117511443791
15.284,0.0011757210753
15.286,0.00117605441875
15.288,0.00117630916216
15.29,0.00117680045503
15.292,0.00117747745953
15.294,0.00117799309123
15.296,0.00117825842855
15.298,0.00117857323132
15.3,0.00117916186708
15.302,0.00117982003706
15.304,0.0011802320118
15.306,0.0011804724615
15.308,0.00118087992814
15.31,0.00118153653663
15.312,0.00118212986812
15.314,0.00118244922546
15.316,0.00118271345473
15.318,0.00118322591879
15.32,0.0011839050507
15.322,0.0011844030162
15.324,0.0011846614575
15.326,0.00118499327682
15.328,0.00118559935078
15.33,0.00118625018063
15.332,0.00118664455533
15.334,0.00118688717823
15.336,0.00118731594126
15.338,0.00118798244614
15.34,0.00118856100217
15.342,0.00118886718457
15.344,0.00118914270505
15.346,0.00118967637349
15.348,0.00119035575032
15.35,0.00119083530065
15.352,0.00119108833936
15.354,0.00119143863449
15.356,0.00119206126259
15.358,0.00119270288544
15.36,0.00119307980613
15.362,0.00119332646495
15.364,0.00119377728145
15.366,0.00119445205499
15.368,0.00119501443965
15.37,0.00119530845808
15.372,0.00119559710324
15.374,0.00119615180889
15.376,0.00119682943772
15.378,0.00119728998161
15.38,0.00119753927976
15.382,0.00119790943975
15.384,0.00119854751936
15.386,0.00119917806242
15.388,0.00119953787943
15.39,0.00119979053731
15.392,0.00120026400366
15.394,0.00120094523802
15.396,0.00120149015543
15.398,0.00120177322655
15.4,0.00120207683615
15.402,0.00120265219275
15.404,0.00120332598807
15.406,0.00120376711484
15.408,0.00120401449766
15.41,0.00120440581464
15.412,0.0012050580181
15.414,0.00120567562891
15.416,0.00120601891134
15.418,0.00120627961561
15.42,0.00120677614202
15.422,0.00120746185767
15.424,0.00120798813967
15.426,0.00120826168915
15.428,0.00120858208455
15.43,0.00120917746955
15.432,0.00120984527488
15.434,0.00121026677688
15.436,0.00121051422411
15.438,0.00121092786489
15.44,0.00121159263629
15.442,0.00121219551153
15.444,0.00121252305985
15.446,0.00121279392237
15.448,0.00121331370744
15.45,0.00121400176594
15.452,0.00121450840047
15.454,0.00121477406341
15.456,0.00121511302003
15.458,0.00121572755956
15.46,0.00121638717285
15.462,0.00121678906696
15.464,0.00121703870069
15.466,0.00121747567677
15.468,0.00121815123272
15.47,0.00121873764934
15.472,0.00121905050554
15.474,0.00121933367959
15.476,0.00121987668548
15.478,0.00122056480663
15.48,0.00122105096661
15.482,0.0012213105845
15.484,0.00122166980154
15.486,0.00122230235829
15.488,0.00122295156105
15.49,0.00122333410862
15.492,0.00122358817734
15.494,0.00122404931397
15.496,0.00122473364877
15.498,0.001225301997
15.5,0.00122560145199
15.502,0.00122589910548
15.504,0.00122646503434
15.506,0.00122715081815
15.508,0.00122761589008
15.51,0.00122787150415
15.512,0.00122825257183
15.514,0.00122890173638
15.516,0.00122953832639
15.518,0.00122990205131
15.52,0.00123016290989
15.522,0.00123064881446
15.524,0.00123133971026
15.526,0.00123188852823
15.528,0.00123217612577
15.53,0.00123249041096
15.532,0.00123307868334
15.534,0.00123375963676
15.536,0.00123420324866
15.538,0.00123445708906
15.54,0.00123486145353
15.542,0.00123552554018
15.544,0.0012361473674
15.546,0.00123649307148
15.548,0.00123676315693
15.55,0.00123727418756
15.552,0.00123796922994
15.554,0.00123849723907
15.556,0.00123877477599
15.558,0.00123910779559
15.56,0.00123971753173
15.562,0.00124039110032
15.564,0.00124081314822
15.566,0.00124106761871
15.568,0.00124149654532
15.57,0.00124217359275
15.572,0.00124277859817
15.574,0.00124310737339
15.576,0.00124338917625
15.578,0.00124392541115
15.58,0.00124462201052
15.582,0.00124512815134
15.584,0.00124539767335
15.586,0.0012457514433
15.588,0.00124638144809
15.59,0.00124704505233
15.592,0.00124744572477
15.594,0.00124770338269
15.596,0.00124815791786
15.598,0.00124884569572
15.6,0.00124943195255
15.602,0.00124974518951
15.604,0.00125004122079
15.606,0.00125060242934
15.608,0.00125129784837
15.61,0.00125178131582
15.612,0.00125204510857
15.614,0.00125242151779
15.616,0.00125307027035
15.618,0.00125372134651
15.62,0.00125410114619
15.622,0.00125436467734
15.624,0.00125484560999
15.626,0.00125554163184
15.628,0.0012561073883
15.63,0.00125640678032
15.632,0.00125671953398
15.634,0.0012573051505
15.636,0.00125799653775
15.638,0.00125845681531
15.64,0.00125871739027
15.642,0.00125911815766
15.644,0.00125978380665
15.646,0.00126041985159
15.648,0.00126077961354
15.65,0.00126105180177
15.652,0.001261559625
15.654,0.00126226116819
15.656,0.00126280489135
15.658,0.00126309243354
15.66,0.00126342434472
15.662,0.00126403344606
15.664,0.00126471787566
15.666,0.00126515476741
15.668,0.00126541484201
15.67,0.00126584147151
15.672,0.00126652183689
15.674,0.00126714045637
15.676,0.00126748136183
15.678,0.00126776505327
15.68,0.00126829992734
15.682,0.00126900406038
15.684,0.00126952447994
15.686,0.0012698024627
15.688,0.00127015586191
15.69,0.00127078714989
15.692,0.0012714616672
15.694,0.00127187532692
15.696,0.00127213779876
15.698,0.00127259153306
15.7,0.00127328411531
15.702,0.00127388307493
15.704,0.00127420666021
15.706,0.00127450472203
15.708,0.0012750664398
15.71,0.00127577005732
15.712,0.00127626620848
15.714,0.00127653720492
15.716,0.00127691426863
15.718,0.00127756605868
15.72,0.00127822773133
15.722,0.00127861868769
15.724,0.00127888660246
15.726,0.00127936837631
15.728,0.00128007037398
15.73,0.00128064765187
15.732,0.00128095581145
15.734,0.00128127108529
15.736,0.00128185904139
15.738,0.00128255890691
15.74,0.00128303017126
15.742,0.00128329701791
15.744,0.00128369971616
15.746,0.00128436993329
15.748,0.00128501590704
15.75,0.00128538508396
15.752,0.00128566159687
15.754,0.00128617199124
15.756,0.00128688032731
15.758,0.00128743416752
15.76,0.00128772915059
15.762,0.00128806440091
15.764,0.00128867756608
15.766,0.00128937036227
15.768,0.00128981650551
15.77,0.00129008227606
15.772,0.00129051231787
15.774,0.00129119850124
15.776,0.00129182605968
15.778,0.00129217479095
15.78,0.00129246312156
15.782,0.00129300231984
15.784,0.00129371367757
15.786,0.00129424264285
15.788,0.00129452704277
15.79,0.00129488490049
15.792,0.00129552180253
15.794,0.00129620418871
15.796,0.00129662539413
15.798,0.00129689336555
15.8,0.00129735214328
15.802,0.00129805146031
15.804,0.00129865808745
15.806,0.00129898812463
15.808,0.00129929150513
15.81,0.00129985925304
15.812,0.00130057012131
15.814,0.00130107314414
15.816,0.00130134988004
15.818,0.00130173278216
15.82,0.00130239149511
15.822,0.00130306017102
15.824,0.0013034570675
15.826,0.00130373067861
15.828,0.00130421921234
15.83,0.00130492848355
15.832,0.0013055119278
15.834,0.00130582544052
15.836,0.0013061470578
15.838,0.00130674262857
15.84,0.00130744935679
15.842,0.00130792578705
15.844,0.00130819807707
15.846,0.00130860820316
15.848,0.00130928634617
15.85,0.00130993812128
15.852,0.00131031180461
15.854,0.00131059460662
15.856,0.00131111349043
15.858,0.00131182922538
15.86,0.00131238756362
15.862,0.0013126871315
15.864,0.00131303006327
15.866,0.00131365222998
15.868,0.00131435109207
15.87,0.00131480074007
15.872,0.00131507206583
15.874,0.00131551127253
15.876,0.00131620601987
15.878,0.00131683788667
15.88,0.00131718993319
15.882,0.00131748553246
15.884,0.00131803488397
15.886,0.00131875332905
15.888,0.00131928502905
15.89,0.00131957362443
15.892,0.00131994077015
15.894,0.00132058778714
15.896,0.00132127505392
15.898,0.0013216982272
15.9,0.00132197228903
15.902,0.00132244204399
15.904,0.0013231501475
15.906,0.00132375935737
15.908,0.00132409182864
15.91,0.00132440382177
15.912,0.00132498323733
15.914,0.0013257004352
15.916,0.00132620441468
15.918,0.00132648537548
15.92,0.0013268793831
15.922,0.00132754897834
15.924,0.00132822099702
15.926,0.00132861852951
15.928,0.00132889919242
15.93,0.00132940050946
15.932,0.0013301183344
15.934,0.00133070247419
15.936,0.00133101791183
15.938,0.00133134981351
15.94,0.00133195833098
15.942,0.00133267019151
15.944,0.00133314587197
15.946,0.0013334228642
15.948,0.0013338460539
15.95,0.00133453543418
15.952,0.00133518871353
15.954,0.00133556198569
15.956,0.00133585321584
15.958,0.00133638659347
15.96,0.00133711016846
15.962,0.00133766723574
15.964,0.00133796864545
15.966,0.00133832380988
15.968,0.00133895988144
15.97,0.00133966226313
15.972,0.00134010961669
15.974,0.00134038658611
15.976,0.00134084087281
15.978,0.00134154674337
15.98,0.00134217804265
15.982,0.00134252899119
15.984,0.00134283478326
15.986,0.00134340014878
15.988,0.00134412523007
15.99,0.0013446537049
15.992,0.00134494452892
15.994,0.00134532606575
15.996,0.00134598754308
15.998,0.00134667634378
16,0.00134709593124
16.002,0.00134737704389
16.004,0.00134786386044
16.006,0.00134858246049
16.008,0.00134918887992
16.01,0.00134951999587
16.012,0.00134984429174
16.014,0.00135044095367
16.016,0.0013511631034
16.018,0.0013516620144
16.02,0.00135194609164
16.022,0.00135235677802
16.024,0.00135304091217
